tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,2.9,523.25,698.46,1
2.9,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.6,659.26,659.26,0
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.8,987.77,987.77,1
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,880,0
14.6,14.8,880,880,0
14.8,14.9,880,783.99,1
14.9,15.17,783.99,783.99,1
15.17,15.2,783.99,739.99,0
15.2,15.6,739.99,739.99,0
15.6,15.77,739.99,739.99,1
15.77,15.8,739.99,880,0
15.8,16,880,880,0
16,16.1,880,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,880,0
19.8,19.97,880,880,0
19.97,20,880,880,0
20,20.37,880,880,0
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,1318.51,0
27,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,1
27.6,27.7,1174.66,1318.51,1
27.7,27.97,1318.51,1318.51,1
27.97,28,1318.51,1318.51,0
28,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1174.66,1174.66,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1318.51,0
31.4,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,1
32,32.1,1174.66,1318.51,1
32.1,32.37,1318.51,1318.51,1
32.37,32.4,1318.51,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,33.7,523.25,1174.66,1
33.7,34,1174.66,1174.66,1
34,34.4,1174.66,1174.66,1
34.4,34.57,1174.66,1174.66,1
34.57,34.6,1174.66,1046.5,0
34.6,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,880,880,1
36.17,36.2,880,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.3,880,987.77,1
37.3,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,38,987.77,987.77,0
38,38.17,987.77,987.77,1
38.17,38.2,987.77,880,0
38.2,38.4,880,880,0
38.4,38.8,880,880,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,698.46,0
40,40.37,698.46,698.46,0
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,40.9,523.25,698.46,1
40.9,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,659.26,0
43.4,43.6,659.26,659.26,0
43.6,43.77,659.26,659.26,1
43.77,43.8,659.26,783.99,0
43.8,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
