tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,987.77,987.77,1
1.2,1.6,987.77,987.77,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,4,880,880,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,739.99,739.99,1
9.17,9.2,739.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,587.33,0
11.6,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,587.33,587.33,1
14,14.4,587.33,587.33,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,739.99,739.99,1
15.6,16,739.99,739.99,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,739.99,739.99,1
17.97,18,739.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.37,739.99,739.99,1
20.37,20.4,739.99,739.99,0
20.4,20.8,739.99,739.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
