tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,880,0
3,3.2,880,880,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,587.33,0
11,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,783.99,783.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,880,0
13.6,14,880,880,0
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,932.33,0
15.6,15.77,932.33,932.33,0
15.77,15.8,932.33,880,0
15.8,15.97,880,880,0
15.97,16,880,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.77,880,880,0
16.77,16.8,880,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,1046.5,0
17.2,17.37,1046.5,1046.5,0
17.37,17.4,1046.5,987.77,0
17.4,17.57,987.77,987.77,0
17.57,17.6,987.77,880,0
17.6,17.97,880,880,0
17.97,18,880,987.77,0
18,18.17,987.77,987.77,0
18.17,18.2,987.77,880,0
18.2,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,587.33,587.33,1
19.57,19.6,587.33,587.33,0
19.6,20,587.33,587.33,0
20,20.4,659.26,659.26,1
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,880,880,1
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.8,659.26,659.26,1
22.8,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,23.77,659.26,659.26,1
23.77,23.8,659.26,698.46,0
23.8,24,698.46,698.46,0
24,24.4,587.33,587.33,1
24.4,24.8,587.33,587.33,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,880,880,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,987.77,987.77,1
29.6,30,880,880,1
