tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.77,698.46,698.46,0
0.77,0.8,698.46,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.5,783.99,932.33,1
2.5,2.77,932.33,932.33,1
2.77,2.8,932.33,880,0
2.8,2.90333333333333,880,880,0
2.90333333333333,2.93333333333333,880,932.33,0
2.93333333333333,3.03666666666667,932.33,932.33,0
3.03666666666667,3.06666666666667,932.33,880,0
3.06666666666667,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,783.99,0
5.6,6,783.99,783.99,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.37,659.26,659.26,0
6.37,6.4,659.26,587.33,0
6.4,6.47,587.33,659.26,0
6.47,6.5,659.26,659.26,0
6.5,6.8,659.26,659.26,0
6.8,7.2,523.25,523.25,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,8,659.26,659.26,0
8,8.1,659.26,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.17,659.26,659.26,0
10.17,10.2,659.26,698.46,0
10.2,10.37,698.46,698.46,0
10.37,10.4,698.46,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,1
11.2,11.6,698.46,698.46,1
11.6,12,587.33,587.33,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.7,1046.5,1174.66,1
15.7,16,1174.66,1174.66,1
16,16.1033333333333,1046.5,1046.5,1
16.1033333333333,16.1333333333333,1046.5,1174.66,0
16.1333333333333,16.2366666666667,1174.66,1174.66,0
16.2366666666667,16.2666666666667,1174.66,1046.5,0
16.2666666666667,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.97,932.33,932.33,1
16.97,17,932.33,880,0
17,17.2,880,880,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,17.8,880,880,0
17.8,18,783.99,783.99,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,659.26,0
18.4,18.5033333333333,659.26,659.26,0
18.5033333333333,18.5333333333333,659.26,698.46,0
18.5333333333333,18.6366666666667,698.46,698.46,0
18.6366666666667,18.6666666666667,698.46,659.26,0
18.6666666666667,18.8,659.26,659.26,0
18.8,19.17,587.33,587.33,1
19.17,19.2,587.33,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,587.33,0
19.6,19.97,587.33,587.33,0
19.97,20,587.33,587.33,0
20,20.4,587.33,587.33,0
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
