tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.7,987.77,523.25,1
3.7,3.97,523.25,523.25,1
3.97,4,523.25,493.88,0
4,4.4,493.88,493.88,0
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.5,698.46,622.25,1
6.5,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,7.67,587.33,622.25,1
7.67,7.7,622.25,622.25,0
7.7,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,392,392,1
9.6,9.97,392,392,1
9.97,10,392,493.88,0
10,10.4,493.88,493.88,0
10.4,10.77,493.88,493.88,1
10.77,10.8,493.88,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,440,0
11.2,11.37,440,440,0
11.37,11.4,440,493.88,0
11.4,11.57,493.88,493.88,0
11.57,11.6,493.88,523.25,0
11.6,12,523.25,523.25,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,493.88,0
13.2,13.27,493.88,523.25,0
13.27,13.3,523.25,523.25,0
13.3,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,16,932.33,932.33,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,880,0
18,18.17,880,880,0
18.17,18.2,880,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,18.9,698.46,622.25,1
18.9,19.17,622.25,622.25,1
19.17,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,0
19.6,20,587.33,587.33,1
20,20.4,622.25,622.25,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,698.46,0
24.6,24.77,698.46,698.46,0
24.77,24.8,698.46,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.57,880,880,1
25.57,25.6,880,880,0
25.6,26,880,880,0
26,26.1,880,783.99,1
26.1,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,27.2,698.46,698.46,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,1046.5,0
28.2,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,932.33,0
28.4,28.57,932.33,932.33,0
28.57,28.6,932.33,880,0
28.6,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.37,880,880,0
29.37,29.4,880,783.99,0
29.4,29.6,783.99,783.99,0
29.6,30,698.46,698.46,1
30,30.1,698.46,783.99,1
30.1,30.37,783.99,783.99,1
30.37,30.4,783.99,622.25,0
30.4,30.77,622.25,622.25,0
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,622.25,0
31.2,31.57,622.25,622.25,0
31.57,31.6,622.25,622.25,0
31.6,31.97,622.25,622.25,0
31.97,32,622.25,622.25,0
32,32.4,622.25,622.25,0
32.4,32.8,622.25,622.25,1
32.8,32.9,587.33,622.25,1
32.9,33.17,622.25,622.25,1
33.17,33.2,622.25,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,587.33,0
33.6,33.97,587.33,587.33,0
33.97,34,587.33,587.33,0
34,34.37,587.33,587.33,0
34.37,34.4,587.33,622.25,0
34.4,34.47,622.25,523.25,0
34.47,34.5,523.25,523.25,0
34.5,34.77,523.25,523.25,0
34.77,34.8,523.25,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.3,493.88,523.25,1
35.3,35.6,523.25,523.25,1
35.6,35.97,523.25,523.25,1
35.97,36,523.25,523.25,0
36,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,1
36.8,37.2,523.25,523.25,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,1174.66,0
37.6,38,1174.66,1174.66,0
38,38.1,1046.5,1174.66,1
38.1,38.37,1174.66,1174.66,1
38.37,38.4,1174.66,1174.66,0
38.4,38.77,1174.66,1174.66,0
38.77,38.8,1174.66,1244.51,0
38.8,39.2,1244.51,1244.51,0
39.2,39.57,1174.66,1174.66,1
39.57,39.6,1174.66,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.5,783.99,932.33,1
42.5,42.77,932.33,932.33,1
42.77,42.8,932.33,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,44,987.77,987.77,0
44,44.4,987.77,987.77,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,783.99,0
45.6,46,783.99,783.99,0
46,46.4,987.77,987.77,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1174.66,1174.66,1
47.2,47.57,1174.66,1174.66,1
47.57,47.6,1174.66,1244.51,0
47.6,48,1244.51,1244.51,0
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,49.7,1046.5,1174.66,1
49.7,50,1174.66,1174.66,1
50,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,932.33,0
50.4,50.8,932.33,932.33,0
50.8,51.2,932.33,932.33,1
51.2,51.6,932.33,932.33,1
51.6,51.97,932.33,932.33,1
51.97,52,932.33,932.33,0
52,52.4,932.33,932.33,0
52.4,52.5,932.33,1046.5,1
52.5,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,932.33,0
53.2,53.6,932.33,932.33,0
53.6,53.97,880,880,1
53.97,54,880,932.33,0
54,54.4,932.33,932.33,0
54.4,54.8,880,880,1
54.8,55.2,932.33,932.33,1
55.2,55.6,880,880,1
55.6,55.97,932.33,932.33,1
55.97,56,932.33,932.33,0
56,56.4,932.33,932.33,0
56.4,56.77,880,880,1
56.77,56.8,880,880,0
56.8,57.2,880,880,0
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.57,783.99,783.99,1
58.57,58.6,783.99,698.46,0
58.6,58.77,698.46,698.46,0
58.77,58.8,698.46,932.33,0
