tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.77,587.33,587.33,0
0.77,0.8,587.33,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,880,880,1
2.4,2.57,880,880,1
2.57,2.6,880,932.33,0
2.6,2.8,932.33,932.33,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.77,587.33,587.33,1
4.77,4.8,587.33,659.26,0
4.8,4.97,659.26,659.26,0
4.97,5,659.26,587.33,0
5,5.17,587.33,587.33,0
5.17,5.2,587.33,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,783.99,0
6,6.17,783.99,783.99,0
6.17,6.2,783.99,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.8,659.26,659.26,0
6.8,6.97,659.26,659.26,1
6.97,7,659.26,523.25,0
7,7.2,523.25,523.25,0
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,523.25,0
7.4,7.6,523.25,523.25,0
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,493.88,0
7.8,8,493.88,493.88,0
8,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,1046.5,1
10.5,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,10.97,1046.5,1046.5,0
10.97,11,1046.5,880,0
11,11.2,880,880,0
11.2,11.6,1046.5,1046.5,1
11.6,11.77,1174.66,1174.66,1
11.77,11.8,1174.66,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,880,0
14.4,14.8,880,880,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,987.77,0
15.8,16,987.77,987.77,0
16,16.1,987.77,1174.66,1
16.1,16.17,1174.66,1174.66,1
16.17,16.2,1174.66,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,880,0
17.8,17.97,880,880,0
17.97,18,880,880,0
18,18.17,880,880,0
18.17,18.2,880,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.8,783.99,783.99,1
18.8,18.97,698.46,698.46,1
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,659.26,0
19.4,19.6,659.26,659.26,0
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,659.26,0
19.8,20,659.26,659.26,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.47,1174.66,1046.5,1
21.47,21.5,1046.5,1046.5,0
21.5,21.6,1046.5,1046.5,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,880,0
22.4,22.8,880,880,0
22.8,23.2,783.99,783.99,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,587.33,0
23.4,23.6,587.33,587.33,0
23.6,23.97,587.33,587.33,1
23.97,24,587.33,659.26,0
24,24.17,659.26,659.26,0
24.17,24.2,659.26,587.33,0
24.2,24.37,587.33,587.33,0
24.37,24.4,587.33,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,783.99,0
25.2,25.37,783.99,783.99,0
25.37,25.4,783.99,698.46,0
25.4,25.6,698.46,698.46,0
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,659.26,0
25.8,26,659.26,659.26,0
26,26.17,659.26,659.26,1
26.17,26.2,659.26,523.25,0
26.2,26.4,523.25,523.25,0
26.4,26.57,587.33,587.33,1
26.57,26.6,587.33,523.25,0
26.6,26.8,523.25,523.25,0
26.8,26.97,523.25,523.25,1
26.97,27,523.25,493.88,0
27,27.2,493.88,493.88,0
27.2,27.6,587.33,587.33,1
27.6,27.97,523.25,523.25,1
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,698.46,698.46,1
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.37,698.46,698.46,0
29.37,29.4,698.46,659.26,0
29.4,29.6,659.26,659.26,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.17,698.46,698.46,1
32.17,32.2,698.46,783.99,0
32.2,32.37,783.99,783.99,0
32.37,32.4,783.99,880,0
32.4,32.67,880,783.99,0
32.67,32.7,783.99,783.99,0
32.7,32.8,783.99,783.99,0
32.8,32.97,783.99,783.99,1
32.97,33,783.99,698.46,0
33,33.2,698.46,698.46,0
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,659.26,0
33.4,33.6,659.26,659.26,0
33.6,33.77,659.26,659.26,1
33.77,33.8,659.26,587.33,0
33.8,34,587.33,587.33,0
34,34.4,587.33,587.33,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,698.46,0
35.4,35.6,698.46,698.46,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.2,392,392,1
39.2,39.57,523.25,523.25,1
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.4,523.25,523.25,1
40.4,40.77,587.33,587.33,1
40.77,40.8,587.33,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,1
41.6,41.97,659.26,659.26,1
41.97,42,659.26,698.46,0
42,42.4,698.46,698.46,0
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,698.46,0
42.6,42.8,698.46,698.46,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,587.33,0
44,44.37,587.33,587.33,0
44.37,44.4,587.33,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.2,523.25,523.25,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,587.33,0
46.4,46.77,587.33,587.33,0
46.77,46.8,587.33,587.33,0
46.8,47.17,587.33,587.33,0
47.17,47.2,587.33,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,48.9,783.99,1046.5,1
48.9,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.37,1046.5,1046.5,0
49.37,49.4,1046.5,880,0
49.4,49.6,880,880,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.8,1174.66,1174.66,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,880,0
52.8,53.2,880,880,0
53.2,53.6,1046.5,1046.5,1
53.6,53.87,1174.66,1046.5,1
53.87,53.9,1046.5,1046.5,0
53.9,54,1046.5,1046.5,0
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,987.77,0
54.2,54.4,987.77,987.77,0
54.4,54.57,1046.5,1046.5,1
54.57,54.6,1046.5,987.77,0
54.6,54.8,987.77,987.77,0
54.8,54.97,1046.5,1046.5,1
54.97,55,1046.5,987.77,0
55,55.2,987.77,987.77,0
55.2,55.37,1046.5,1046.5,1
55.37,55.4,1046.5,880,0
55.4,55.57,880,880,0
55.57,55.6,880,880,0
55.6,55.77,880,880,0
55.77,55.8,880,932.33,0
55.8,56,932.33,932.33,0
56,56.4,783.99,783.99,1
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,659.26,0
57.2,57.4,659.26,659.26,0
57.4,57.6,587.33,587.33,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,698.46,0
58,58.4,698.46,698.46,0
58.4,58.67,783.99,698.46,1
58.67,58.7,698.46,698.46,0
58.7,58.8,698.46,698.46,0
58.8,58.9,698.46,783.99,1
58.9,59.17,783.99,783.99,1
59.17,59.2,783.99,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,698.46,0
59.6,59.97,698.46,698.46,0
59.97,60,698.46,587.33,0
60,60.37,587.33,587.33,0
60.37,60.4,587.33,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,62,698.46,698.46,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,1
63.2,63.3,783.99,1046.5,1
63.3,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,987.77,0
63.6,63.97,987.77,987.77,0
63.97,64,987.77,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.5,987.77,1046.5,1
64.5,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,880,0
64.8,65.2,880,880,0
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,587.33,0
65.4,65.6,587.33,587.33,0
65.6,65.97,587.33,587.33,1
65.97,66,587.33,659.26,0
66,66.17,659.26,659.26,0
66.17,66.2,659.26,587.33,0
66.2,66.37,587.33,587.33,0
66.37,66.4,587.33,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,783.99,0
67.2,67.37,783.99,783.99,0
67.37,67.4,783.99,698.46,0
67.4,67.6,698.46,698.46,0
67.6,67.77,698.46,698.46,1
67.77,67.8,698.46,659.26,0
67.8,68,659.26,659.26,0
68,68.17,659.26,659.26,1
68.17,68.2,659.26,523.25,0
68.2,68.4,523.25,523.25,0
68.4,68.57,587.33,587.33,1
68.57,68.6,587.33,523.25,0
68.6,68.8,523.25,523.25,0
68.8,68.97,523.25,523.25,1
68.97,69,523.25,493.88,0
69,69.2,493.88,493.88,0
69.2,69.6,587.33,587.33,1
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
