tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,932.33,932.33,1
2.57,2.6,932.33,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,932.33,0
2.8,3.17,932.33,932.33,0
3.17,3.2,932.33,932.33,0
3.2,3.57,932.33,932.33,0
3.57,3.6,932.33,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,830.61,0
6.8,6.97,830.61,830.61,0
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,830.61,0
10.6,10.8,830.61,830.61,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,622.25,622.25,1
11.6,12,554.37,554.37,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,587.33,587.33,1
15.2,15.37,587.33,587.33,1
15.37,15.4,587.33,698.46,0
15.4,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,830.61,0
19.4,19.6,830.61,830.61,0
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,587.33,0
24.4,24.77,587.33,587.33,0
24.77,24.8,587.33,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,830.61,0
25.6,25.97,830.61,830.61,0
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,1
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,27.7,1108.73,1046.5,1
27.7,28,1046.5,1046.5,1
28,28.4,1108.73,1108.73,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,932.33,1
28.9,29.17,932.33,932.33,1
29.17,29.2,932.33,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,932.33,0
29.6,29.97,932.33,932.33,0
29.97,30,932.33,830.61,0
30,30.37,830.61,830.61,0
30.37,30.4,830.61,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,1
31.2,31.6,830.61,830.61,1
31.6,32,830.61,830.61,1
32,32.4,830.61,830.61,1
32.4,32.8,932.33,932.33,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.7,1046.5,932.33,1
33.7,33.97,932.33,932.33,1
33.97,34,932.33,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.8,1244.51,1244.51,1
34.8,35.2,1108.73,1108.73,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,932.33,0
35.6,36,932.33,932.33,0
36,36.17,932.33,932.33,1
36.17,36.2,932.33,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1108.73,1108.73,1
38.8,39.2,1108.73,1108.73,1
39.2,39.6,1108.73,1108.73,1
39.6,40,1108.73,1108.73,1
40,40.4,1108.73,1108.73,1
40.4,40.8,1108.73,1108.73,1
40.8,41.2,1046.5,1046.5,1
41.2,41.37,1046.5,1046.5,1
41.37,41.4,1046.5,1244.51,0
41.4,41.6,1244.51,1244.51,0
41.6,42,1108.73,1108.73,1
42,42.4,1108.73,1108.73,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.3,1760,932.33,1
43.3,43.57,932.33,932.33,1
43.57,43.6,932.33,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,932.33,0
44,44.37,932.33,932.33,0
44.37,44.4,932.33,830.61,0
44.4,44.77,830.61,830.61,0
44.77,44.8,830.61,830.61,0
44.8,45.17,830.61,830.61,0
45.17,45.2,830.61,830.61,0
45.2,45.6,830.61,830.61,0
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1108.73,0
46.8,47.2,1108.73,1108.73,0
47.2,47.3,1108.73,932.33,1
47.3,47.57,932.33,932.33,1
47.57,47.6,932.33,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.1,1046.5,932.33,1
48.1,48.37,932.33,932.33,1
48.37,48.4,932.33,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,932.33,0
49.2,49.37,932.33,932.33,0
49.37,49.4,932.33,830.61,0
49.4,49.57,830.61,830.61,0
49.57,49.6,830.61,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,783.99,932.33,1
50.77,50.8,932.33,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.6,932.33,932.33,1
51.6,51.7,932.33,830.61,1
51.7,52,830.61,830.61,1
52,52.37,830.61,830.61,1
52.37,52.4,830.61,932.33,0
52.4,52.57,932.33,932.33,0
52.57,52.6,932.33,830.61,0
52.6,52.8,830.61,830.61,0
52.8,52.9,830.61,783.99,1
52.9,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,523.25,523.25,1
55.6,55.97,587.33,587.33,1
55.97,56,587.33,698.46,0
56,56.4,698.46,698.46,0
56.4,56.8,698.46,698.46,1
56.8,56.97,698.46,698.46,1
56.97,57,698.46,659.26,0
57,57.2,659.26,659.26,0
57.2,57.6,698.46,698.46,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,523.25,523.25,1
60.4,60.8,587.33,587.33,1
60.8,60.97,587.33,587.33,1
60.97,61,587.33,698.46,0
61,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,1
61.6,62,698.46,698.46,1
62,62.4,698.46,698.46,1
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,64.97,783.99,783.99,1
64.97,65,783.99,830.61,0
65,65.2,830.61,830.61,0
65.2,65.6,830.61,830.61,1
65.6,66,830.61,830.61,1
66,66.4,830.61,830.61,1
66.4,66.8,783.99,783.99,1
66.8,67.2,698.46,698.46,1
67.2,67.37,698.46,698.46,1
67.37,67.4,698.46,783.99,0
67.4,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,1
69.6,69.97,523.25,523.25,1
69.97,70,523.25,587.33,0
70,70.37,587.33,587.33,0
70.37,70.4,587.33,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,830.61,0
71.2,71.57,830.61,830.61,0
71.57,71.6,830.61,830.61,0
71.6,72,830.61,830.61,0
72,72.4,830.61,830.61,1
72.4,72.77,830.61,830.61,1
72.77,72.8,830.61,1108.73,0
72.8,73.2,1108.73,1108.73,0
73.2,73.3,1108.73,1046.5,1
73.3,73.6,1046.5,1046.5,1
73.6,74,1108.73,1108.73,1
74,74.4,1046.5,1046.5,1
74.4,74.5,1046.5,932.33,1
74.5,74.77,932.33,932.33,1
74.77,74.8,932.33,1046.5,0
74.8,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,932.33,0
75.2,75.57,932.33,932.33,0
75.57,75.6,932.33,830.61,0
75.6,75.97,830.61,830.61,0
75.97,76,830.61,783.99,0
76,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,1
76.8,77.2,523.25,523.25,1
77.2,77.37,523.25,523.25,1
77.37,77.4,523.25,493.88,0
77.4,77.6,493.88,493.88,0
77.6,78,523.25,523.25,1
78,78.17,523.25,523.25,1
78.17,78.2,523.25,698.46,0
78.2,78.4,698.46,698.46,0
78.4,78.8,698.46,698.46,1
78.8,79.2,698.46,698.46,1
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.4,698.46,698.46,1
80.4,80.57,698.46,698.46,1
80.57,80.6,698.46,783.99,0
80.6,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,82,830.61,830.61,1
82,82.4,830.61,830.61,1
82.4,82.8,830.61,830.61,1
82.8,83.2,830.61,830.61,1
83.2,83.6,830.61,830.61,1
83.6,84,783.99,783.99,1
84,84.1,783.99,698.46,1
84.1,84.4,698.46,698.46,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.8,830.61,830.61,1
86.8,86.97,830.61,830.61,1
86.97,87,830.61,1046.5,0
87,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,1
87.6,88,1046.5,1046.5,1
88,88.4,1108.73,1108.73,1
88.4,88.5,1108.73,1046.5,1
88.5,88.8,1046.5,1046.5,1
88.8,89.2,932.33,932.33,1
89.2,89.6,830.61,830.61,1
89.6,90,932.33,932.33,1
90,90.1,932.33,830.61,1
90.1,90.4,830.61,830.61,1
90.4,90.77,783.99,783.99,1
90.77,90.8,783.99,830.61,0
90.8,91.2,830.61,830.61,0
91.2,91.6,698.46,698.46,1
91.6,92,783.99,783.99,1
92,92.4,622.25,622.25,1
92.4,92.8,622.25,622.25,1
92.8,93.2,698.46,698.46,1
93.2,93.6,622.25,622.25,1
93.6,94,554.37,554.37,1
94,94.37,523.25,523.25,1
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,523.25,0
94.8,95.17,523.25,523.25,0
95.17,95.2,523.25,523.25,0
95.2,95.57,523.25,523.25,0
95.57,95.6,523.25,523.25,0
95.6,96,523.25,523.25,0
96,96.4,830.61,830.61,1
96.4,96.8,830.61,830.61,1
96.8,97.2,830.61,830.61,1
97.2,97.6,932.33,932.33,1
97.6,98,1046.5,1046.5,1
98,98.17,1046.5,1046.5,1
98.17,98.2,1046.5,1108.73,0
98.2,98.4,1108.73,1108.73,0
98.4,98.5,1108.73,1046.5,1
98.5,98.77,1046.5,1244.51,1
98.77,98.8,1244.51,1244.51,0
98.8,99.2,1244.51,1244.51,0
99.2,99.57,1244.51,1244.51,1
99.57,99.6,1244.51,1108.73,0
99.6,100,1108.73,1108.73,0
100,100.37,1046.5,1046.5,1
