tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,739.99,0
2,2.4,739.99,739.99,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,698.46,0
5,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,880,880,1
10,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,10.97,987.77,987.77,1
10.97,11,987.77,1046.5,0
11,11.2,1046.5,1046.5,0
11.2,11.3,1046.5,987.77,1
11.3,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,880,880,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.37,739.99,739.99,1
13.37,13.4,739.99,880,0
13.4,13.6,880,880,0
13.6,13.7,880,783.99,1
13.7,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,659.26,659.26,1
16.97,17,659.26,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,880,0
18,18.37,880,880,0
18.37,18.4,880,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,783.99,783.99,1
20.97,21,783.99,739.99,0
21,21.2,739.99,739.99,0
21.2,21.57,880,880,1
21.57,21.6,880,783.99,0
21.6,22,783.99,783.99,0
22,22.17,783.99,783.99,1
22.17,22.2,783.99,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,880,0
27.4,27.57,880,880,0
27.57,27.6,880,987.77,0
27.6,28,987.77,987.77,0
28,28.4,1046.5,1046.5,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1318.51,0
28.8,29.2,1318.51,1318.51,0
29.2,29.3,1318.51,1174.66,1
29.3,29.6,1174.66,1174.66,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.5,1046.5,987.77,1
30.5,30.8,987.77,987.77,1
30.8,31.17,880,880,1
31.17,31.2,880,987.77,0
31.2,31.37,987.77,987.77,0
31.37,31.4,987.77,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,31.7,1046.5,987.77,1
31.7,32,987.77,987.77,1
32,32.17,880,880,1
32.17,32.2,880,783.99,0
32.2,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,35.77,698.46,698.46,1
35.77,35.8,698.46,659.26,0
35.8,35.97,659.26,659.26,0
35.97,36,659.26,783.99,0
