tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,739.99,0
1.8,1.97,739.99,739.99,0
1.97,2,739.99,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.57,739.99,739.99,1
7.57,7.6,739.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.4,659.26,659.26,1
10.4,10.77,554.37,554.37,1
10.77,10.8,554.37,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,493.88,493.88,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.17,739.99,739.99,1
16.17,16.2,739.99,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,17.2,783.99,783.99,1
17.2,17.47,783.99,739.99,1
17.47,17.5,739.99,739.99,0
17.5,17.6,739.99,739.99,0
17.6,17.7,659.26,698.46,1
17.7,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.3,659.26,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.37,739.99,739.99,1
23.37,23.4,739.99,783.99,0
23.4,23.57,783.99,783.99,0
23.57,23.6,783.99,739.99,0
23.6,23.77,739.99,739.99,0
23.77,23.8,739.99,783.99,0
23.8,23.97,783.99,783.99,0
23.97,24,783.99,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
