tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,783.99,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,622.25,0
14,14.4,622.25,622.25,0
14.4,14.5,622.25,587.33,1
14.5,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.37,622.25,622.25,1
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,622.25,0
21.2,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,1
21.97,22,622.25,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,932.33,0
27.6,28,932.33,932.33,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.7,1174.66,1046.5,1
29.7,29.97,1046.5,1046.5,1
29.97,30,1046.5,932.33,0
30,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,880,0
30.8,31.2,880,880,0
31.2,31.3,1046.5,932.33,1
31.3,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,31.77,880,880,0
31.77,31.8,880,932.33,0
31.8,32,932.33,932.33,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,783.99,0
33.2,33.37,783.99,783.99,0
33.37,33.4,783.99,880,0
33.4,33.6,880,880,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,783.99,0
34,34.4,783.99,783.99,0
34.4,34.5,783.99,698.46,1
34.5,34.77,698.46,698.46,1
34.77,34.8,698.46,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,622.25,0
35.2,35.57,622.25,622.25,0
35.57,35.6,622.25,622.25,0
35.6,35.97,622.25,622.25,0
35.97,36,622.25,622.25,0
36,36.37,622.25,622.25,0
36.37,36.4,622.25,622.25,0
36.4,36.8,622.25,622.25,0
36.8,37.17,1244.51,1244.51,1
37.17,37.2,1244.51,1244.51,0
37.2,37.6,1244.51,1244.51,0
37.6,38,1244.51,1244.51,1
38,38.4,1244.51,1244.51,1
38.4,38.77,1244.51,1244.51,1
38.77,38.8,1244.51,1244.51,0
38.8,38.87,1244.51,1174.66,0
38.87,38.9,1174.66,1174.66,0
38.9,39.2,1174.66,1174.66,0
39.2,39.3,1396.91,1244.51,1
39.3,39.57,1244.51,1244.51,1
39.57,39.6,1244.51,1244.51,0
39.6,39.97,1244.51,1244.51,0
39.97,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1244.51,0
40.4,40.77,1244.51,1244.51,0
40.77,40.8,1244.51,1244.51,0
40.8,41.17,1244.51,1244.51,0
41.17,41.2,1244.51,1244.51,0
41.2,41.27,1244.51,1174.66,0
41.27,41.3,1174.66,1174.66,0
41.3,41.6,1174.66,1174.66,0
41.6,42,1174.66,1174.66,1
42,42.4,1174.66,1174.66,1
42.4,42.77,1174.66,1174.66,1
42.77,42.8,1174.66,1174.66,0
42.8,43.2,1174.66,1174.66,0
43.2,43.57,1174.66,1174.66,1
43.57,43.6,1174.66,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.9,987.77,1046.5,1
44.9,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.37,987.77,987.77,1
48.37,48.4,987.77,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
