tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,880,0
1.2,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.4,739.99,739.99,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.6,987.77,987.77,0
5.6,6,1046.5,1046.5,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.3,987.77,1046.5,1
7.3,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.1,987.77,1046.5,1
8.1,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,880,0
8.8,9.17,880,880,0
9.17,9.2,880,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.17,880,880,1
10.17,10.2,880,932.33,0
10.2,10.4,932.33,932.33,0
10.4,10.77,880,880,1
10.77,10.8,880,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,739.99,0
11.8,12,739.99,739.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,880,880,1
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,880,0
20.4,20.8,880,880,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.5,1174.66,1046.5,1
22.5,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,987.77,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,880,880,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,25.97,987.77,987.77,0
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.3,987.77,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,880,0
28,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,1318.51,0
29.4,29.6,1318.51,1318.51,0
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.2,1318.51,1318.51,0
30.2,30.4,1396.91,1396.91,1
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.1,987.77,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,880,0
32.8,33.17,880,880,0
33.17,33.2,880,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,880,880,1
34,34.17,880,880,1
34.17,34.2,880,932.33,0
34.2,34.4,932.33,932.33,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,739.99,0
34.8,35.2,739.99,739.99,0
35.2,35.3,783.99,880,1
35.3,35.6,880,880,1
35.6,36,783.99,783.99,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,659.26,0
40.6,40.8,659.26,659.26,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,739.99,0
41.2,41.6,739.99,739.99,0
41.6,41.7,880,783.99,1
41.7,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.37,783.99,698.46,0
42.37,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,698.46,698.46,1
45.2,45.37,659.26,659.26,1
45.37,45.4,659.26,698.46,0
45.4,45.6,698.46,698.46,0
45.6,45.97,587.33,587.33,1
45.97,46,587.33,587.33,0
46,46.4,587.33,587.33,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.1,523.25,698.46,1
48.1,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.17,698.46,698.46,1
50.17,50.2,698.46,659.26,0
50.2,50.4,659.26,659.26,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,739.99,0
50.8,51.2,739.99,739.99,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,880,880,1
53.2,53.6,987.77,987.77,1
53.6,53.77,1046.5,1046.5,1
53.77,53.8,1046.5,987.77,0
53.8,53.97,987.77,987.77,0
53.97,54,987.77,1174.66,0
54,54.4,1174.66,1174.66,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,987.77,987.77,1
55.2,55.57,880,880,1
55.57,55.6,880,987.77,0
55.6,56,987.77,987.77,0
56,56.37,880,880,1
56.37,56.4,880,987.77,0
