tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,466.16,0
0.6,0.8,466.16,466.16,0
0.8,1.17,523.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.77,622.25,622.25,1
1.77,1.8,622.25,587.33,0
1.8,2,587.33,587.33,0
2,2.17,587.33,587.33,1
2.17,2.2,587.33,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,830.61,0
4.2,4.4,830.61,830.61,0
4.4,4.57,739.99,783.99,1
4.57,4.6,783.99,783.99,0
4.6,4.77,783.99,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.2,622.25,622.25,0
5.2,5.37,622.25,622.25,1
5.37,5.4,622.25,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.7,622.25,698.46,1
5.7,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.5,698.46,622.25,1
6.5,6.8,622.25,622.25,1
6.8,6.9,622.25,554.37,1
6.9,7.17,554.37,554.37,1
7.17,7.2,554.37,622.25,0
7.2,7.6,622.25,622.25,0
7.6,7.7,622.25,554.37,1
7.7,8,554.37,554.37,1
8,8.1,554.37,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.77,523.25,830.61,1
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,1
11.6,11.7,830.61,783.99,1
11.7,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,739.99,0
12.6,12.8,739.99,739.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,739.99,0
13.2,13.6,739.99,739.99,0
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,830.61,0
13.8,14,830.61,830.61,0
14,14.17,739.99,783.99,1
14.17,14.2,783.99,783.99,0
14.2,14.37,783.99,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,830.61,0
15,15.2,830.61,830.61,0
15.2,15.57,783.99,932.33,1
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,783.99,0
16.2,16.4,783.99,783.99,0
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,622.25,0
16.6,16.8,622.25,622.25,0
16.8,17.2,622.25,622.25,1
17.2,17.6,698.46,698.46,1
17.6,17.7,698.46,622.25,1
17.7,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,554.37,0
18.4,18.77,554.37,554.37,0
18.77,18.8,554.37,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,466.16,0
19.2,19.6,466.16,466.16,0
19.6,19.77,523.25,523.25,1
19.77,19.8,523.25,554.37,0
19.8,20,554.37,554.37,0
20,20.17,554.37,554.37,1
20.17,20.2,554.37,622.25,0
20.2,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.57,622.25,622.25,1
22.57,22.6,622.25,698.46,0
22.6,22.8,698.46,698.46,0
22.8,22.97,622.25,622.25,1
22.97,23,622.25,698.46,0
23,23.2,698.46,698.46,0
23.2,23.3,698.46,622.25,1
23.3,23.6,622.25,622.25,1
23.6,23.7,622.25,554.37,1
23.7,23.97,554.37,554.37,1
23.97,24,554.37,622.25,0
24,24.4,622.25,622.25,0
24.4,24.5,622.25,554.37,1
24.5,24.8,554.37,554.37,1
24.8,24.9,554.37,523.25,1
24.9,25.17,523.25,523.25,1
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.6,830.61,830.61,1
27.6,28,830.61,830.61,1
28,28.1,830.61,698.46,1
28.1,28.4,698.46,698.46,1
28.4,28.57,698.46,698.46,1
28.57,28.6,698.46,830.61,0
28.6,28.8,830.61,830.61,0
28.8,28.97,932.33,932.33,1
28.97,29,932.33,830.61,0
29,29.2,830.61,830.61,0
29.2,29.6,932.33,932.33,1
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,932.33,0
30.6,30.8,932.33,932.33,0
30.8,30.97,932.33,932.33,1
30.97,31,932.33,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1244.51,0
32.4,32.8,1244.51,1244.51,0
32.8,32.9,1244.51,1108.73,1
32.9,33.2,1108.73,1108.73,1
33.2,33.3,1108.73,1046.5,1
33.3,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,932.33,932.33,1
34.4,34.57,932.33,932.33,1
34.57,34.6,932.33,1046.5,0
34.6,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,932.33,0
34.8,35,932.33,932.33,0
35,35.2,1108.73,1108.73,1
35.2,35.3,1108.73,1046.5,1
35.3,35.6,1046.5,1046.5,1
35.6,35.97,932.33,830.61,1
35.97,36,830.61,830.61,0
36,36.4,830.61,830.61,0
36.4,36.57,830.61,830.61,1
36.57,36.6,830.61,932.33,0
36.6,36.8,932.33,932.33,0
36.8,36.97,830.61,830.61,1
36.97,37,830.61,932.33,0
37,37.17,932.33,932.33,0
37.17,37.2,932.33,932.33,0
37.2,37.27,932.33,830.61,0
37.27,37.3,830.61,830.61,0
37.3,37.6,830.61,830.61,0
37.6,38,830.61,830.61,1
38,38.1,830.61,783.99,1
38.1,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,38.97,783.99,783.99,1
38.97,39,783.99,739.99,0
39,39.2,739.99,739.99,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,739.99,0
39.6,40,739.99,739.99,0
40,40.17,783.99,783.99,1
40.17,40.2,783.99,830.61,0
40.2,40.4,830.61,830.61,0
40.4,40.57,739.99,739.99,1
40.57,40.6,739.99,783.99,0
40.6,40.77,783.99,783.99,0
40.77,40.8,783.99,622.25,0
40.8,41.2,622.25,622.25,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,830.61,0
41.4,41.6,830.61,830.61,0
41.6,41.97,783.99,932.33,1
41.97,42,932.33,932.33,0
42,42.4,932.33,932.33,0
42.4,42.57,830.61,830.61,1
42.57,42.6,830.61,783.99,0
42.6,42.8,783.99,783.99,0
42.8,42.97,698.46,698.46,1
42.97,43,698.46,622.25,0
43,43.2,622.25,622.25,0
43.2,43.6,622.25,622.25,1
43.6,44,698.46,698.46,1
44,44.1,698.46,622.25,1
44.1,44.37,622.25,622.25,1
44.37,44.4,622.25,622.25,0
44.4,44.77,622.25,622.25,0
44.77,44.8,622.25,554.37,0
44.8,45.17,554.37,554.37,0
45.17,45.2,554.37,554.37,0
45.2,45.27,554.37,523.25,0
45.27,45.3,523.25,523.25,0
45.3,45.57,523.25,523.25,0
45.57,45.6,523.25,466.16,0
45.6,46,466.16,466.16,0
46,46.17,523.25,523.25,1
46.17,46.2,523.25,554.37,0
46.2,46.4,554.37,554.37,0
46.4,46.57,554.37,554.37,1
46.57,46.6,554.37,622.25,0
46.6,46.77,622.25,622.25,0
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.57,622.25,622.25,0
47.57,47.6,622.25,622.25,0
47.6,47.97,622.25,622.25,0
47.97,48,622.25,622.25,0
48,48.37,622.25,622.25,0
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,48.97,622.25,622.25,1
48.97,49,622.25,698.46,0
49,49.2,698.46,698.46,0
49.2,49.37,622.25,622.25,1
49.37,49.4,622.25,698.46,0
49.4,49.6,698.46,698.46,0
49.6,49.7,698.46,622.25,1
