tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,1108.73,0
0.2,0.4,1108.73,1108.73,0
0.4,0.5,1108.73,1046.5,1
0.5,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.37,932.33,932.33,1
1.37,1.4,932.33,830.61,0
1.4,1.6,830.61,830.61,0
1.6,1.7,1046.5,932.33,1
1.7,1.97,932.33,932.33,1
1.97,2,932.33,830.61,0
2,2.17,830.61,830.61,0
2.17,2.2,830.61,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,932.33,0
2.6,2.8,932.33,932.33,0
2.8,2.9,830.61,932.33,1
2.9,3.17,932.33,932.33,1
3.17,3.2,932.33,830.61,0
3.2,3.6,830.61,830.61,0
3.6,3.7,932.33,830.61,1
3.7,4,830.61,830.61,1
4,4.37,783.99,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,830.61,0
5.4,5.57,830.61,830.61,0
5.57,5.6,830.61,932.33,0
5.6,5.77,932.33,932.33,0
5.77,5.8,932.33,1046.5,0
5.8,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,932.33,932.33,1
6.8,6.97,830.61,830.61,1
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.57,622.25,622.25,1
8.57,8.6,622.25,587.33,0
8.6,8.8,587.33,587.33,0
8.8,8.9,698.46,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,415.3,415.3,1
10,10.37,415.3,415.3,1
10.37,10.4,415.3,466.16,0
10.4,10.8,466.16,466.16,0
10.8,11.2,466.16,466.16,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.37,523.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,622.25,622.25,1
13.2,13.3,622.25,587.33,1
13.3,13.6,587.33,587.33,1
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.5,622.25,587.33,1
14.5,14.8,587.33,587.33,1
14.8,14.9,698.46,622.25,1
14.9,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.4,587.33,587.33,1
16.4,16.8,622.25,622.25,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,830.61,0
18.2,18.37,830.61,830.61,0
18.37,18.4,830.61,932.33,0
18.4,18.8,932.33,932.33,0
18.8,18.9,932.33,830.61,1
18.9,18.97,830.61,830.61,1
18.97,19,830.61,783.99,0
19,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.57,622.25,622.25,1
20.57,20.6,622.25,587.33,0
20.6,20.8,587.33,587.33,0
20.8,20.9,698.46,622.25,1
20.9,21.17,622.25,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,698.46,698.46,1
22,22.17,932.33,932.33,1
22.17,22.2,932.33,830.61,0
22.2,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,1
22.8,23.2,932.33,932.33,1
23.2,23.6,1046.5,1046.5,1
23.6,23.7,932.33,1046.5,1
23.7,23.97,1046.5,830.61,1
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,1
24.8,25.2,932.33,932.33,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,415.3,415.3,1
26.4,26.77,415.3,415.3,1
26.77,26.8,415.3,466.16,0
26.8,27.2,466.16,466.16,0
27.2,27.6,466.16,466.16,1
27.6,27.97,523.25,523.25,1
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.37,523.25,523.25,1
30.37,30.4,523.25,587.33,0
30.4,30.8,587.33,587.33,0
30.8,31.2,622.25,622.25,1
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.4,698.46,698.46,1
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,1
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,830.61,0
33.8,34,830.61,830.61,0
34,34.4,830.61,830.61,1
34.4,34.8,932.33,932.33,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1108.73,1108.73,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1108.73,0
36.4,36.47,1108.73,1046.5,0
36.47,36.5,1046.5,1046.5,0
36.5,36.8,1046.5,1046.5,0
36.8,37.2,932.33,932.33,1
37.2,37.57,830.61,830.61,1
37.57,37.6,830.61,783.99,0
37.6,37.77,783.99,783.99,0
37.77,37.8,783.99,830.61,0
37.8,38,830.61,830.61,0
38,38.4,698.46,698.46,1
38.4,38.57,932.33,932.33,1
38.57,38.6,932.33,830.61,0
38.6,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,1
39.2,39.6,932.33,932.33,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.5,932.33,1046.5,1
40.5,40.8,1046.5,1046.5,1
40.8,41.2,830.61,830.61,1
41.2,41.6,830.61,830.61,1
41.6,42,932.33,932.33,1
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1108.73,1108.73,1
43.2,43.6,1108.73,1108.73,1
43.6,43.77,1108.73,1108.73,1
43.77,43.8,1108.73,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.1,1046.5,932.33,1
44.1,44.4,932.33,932.33,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,1244.51,0
45.4,45.6,1244.51,1244.51,0
45.6,45.97,1244.51,1244.51,1
45.97,46,1244.51,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.77,1244.51,1244.51,1
46.77,46.8,1244.51,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.37,1244.51,1244.51,1
47.37,47.4,1244.51,1396.91,0
47.4,47.6,1396.91,1396.91,0
47.6,47.7,1396.91,1244.51,1
47.7,47.97,1244.51,1244.51,1
47.97,48,1244.51,1174.66,0
48,48.4,1174.66,1174.66,0
48.4,48.8,1244.51,1244.51,1
48.8,49.2,1108.73,1108.73,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.1,932.33,1046.5,1
50.1,50.4,1046.5,1046.5,1
50.4,50.8,830.61,830.61,1
50.8,51.2,830.61,830.61,1
51.2,51.6,932.33,932.33,1
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1108.73,0
52,52.4,1108.73,1108.73,0
52.4,52.5,932.33,1046.5,1
52.5,52.8,1046.5,1046.5,1
52.8,53.2,830.61,830.61,1
53.2,53.6,830.61,830.61,1
53.6,54,932.33,932.33,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,415.3,415.3,1
55.2,55.57,415.3,415.3,1
55.57,55.6,415.3,466.16,0
55.6,56,466.16,466.16,0
56,56.4,466.16,466.16,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
