tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,1046.5,0
2.2,2.4,1046.5,1046.5,0
2.4,2.5,1046.5,932.33,1
2.5,2.77,932.33,932.33,1
2.77,2.8,932.33,830.61,0
2.8,2.97,830.61,830.61,0
2.97,3,830.61,783.99,0
3,3.2,783.99,783.99,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.8,698.46,698.46,0
3.8,4,783.99,783.99,1
4,4.4,830.61,830.61,1
4.4,4.5,830.61,783.99,1
4.5,4.8,783.99,783.99,1
4.8,4.97,698.46,622.25,1
4.97,5,622.25,622.25,0
5,5.17,622.25,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,830.61,0
5.57,5.6,830.61,830.61,0
5.6,6,830.61,830.61,0
6,6.1,830.61,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,622.25,0
6.6,6.77,622.25,622.25,0
6.77,6.8,622.25,554.37,0
6.8,6.97,554.37,554.37,0
6.97,7,554.37,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,554.37,554.37,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,415.3,415.3,1
10,10.4,466.16,466.16,1
10.4,10.8,523.25,523.25,1
10.8,10.97,523.25,523.25,1
10.97,11,523.25,466.16,0
11,11.2,466.16,466.16,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,622.25,0
11.4,11.6,622.25,622.25,0
11.6,11.77,622.25,622.25,1
11.77,11.8,622.25,587.33,0
11.8,12,587.33,587.33,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,622.25,622.25,1
13.17,13.2,622.25,587.33,0
13.2,13.4,587.33,587.33,0
13.4,13.6,622.25,622.25,1
13.6,13.77,622.25,622.25,1
13.77,13.8,622.25,830.61,0
13.8,14,830.61,830.61,0
14,14.1,830.61,783.99,1
14.1,14.4,783.99,783.99,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,587.33,0
15.2,15.37,587.33,587.33,0
15.37,15.4,587.33,698.46,0
15.4,15.6,698.46,698.46,0
15.6,16,622.25,622.25,1
16,16.37,554.37,554.37,1
16.37,16.4,554.37,554.37,0
16.4,16.77,554.37,554.37,0
16.77,16.8,554.37,554.37,0
16.8,17.2,554.37,554.37,0
17.2,17.37,622.25,622.25,1
17.37,17.4,622.25,554.37,0
17.4,17.6,554.37,554.37,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,932.33,0
21.4,21.6,932.33,932.33,0
21.6,21.97,1046.5,830.61,1
21.97,22,830.61,830.61,0
22,22.4,830.61,830.61,0
22.4,22.57,830.61,830.61,1
22.57,22.6,830.61,1244.51,0
22.6,22.8,1244.51,1244.51,0
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.37,1244.51,1244.51,1
24.37,24.4,1244.51,1244.51,0
24.4,24.77,1244.51,1244.51,0
24.77,24.8,1244.51,1244.51,0
24.8,25.2,1244.51,1244.51,0
25.2,25.6,1244.51,1244.51,1
25.6,25.77,1244.51,1244.51,1
25.77,25.8,1244.51,1396.91,0
25.8,26,1396.91,1396.91,0
26,26.4,1396.91,1396.91,1
26.4,26.8,1244.51,1244.51,1
26.8,27.2,1244.51,1244.51,1
27.2,27.37,1396.91,1396.91,1
27.37,27.4,1396.91,1244.51,0
27.4,27.57,1244.51,1244.51,0
27.57,27.6,1244.51,1244.51,0
27.6,28,1244.51,1244.51,0
28,28.4,1108.73,1108.73,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,932.33,932.33,1
29.2,29.6,1244.51,1244.51,1
29.6,30,1108.73,1108.73,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1108.73,1108.73,1
32.4,32.8,1108.73,1108.73,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1108.73,1108.73,1
34,34.4,1108.73,1108.73,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,1108.73,0
35.4,35.57,1108.73,1108.73,0
35.57,35.6,1108.73,1108.73,0
35.6,36,1108.73,1108.73,0
36,36.4,1046.5,1046.5,1
36.4,36.8,932.33,932.33,1
36.8,36.9,932.33,783.99,1
36.9,37.17,783.99,783.99,1
37.17,37.2,783.99,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,830.61,0
37.6,38,830.61,830.61,0
38,38.4,783.99,783.99,1
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,622.25,0
38.6,38.77,622.25,622.25,0
38.77,38.8,622.25,554.37,0
38.8,39.17,554.37,554.37,0
39.17,39.2,554.37,622.25,0
39.2,39.6,622.25,622.25,0
39.6,40,554.37,554.37,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,0
40.77,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,0
41.17,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,0
41.6,41.97,415.3,415.3,1
41.97,42,415.3,466.16,0
42,42.4,466.16,466.16,0
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.8,466.16,466.16,1
44.8,45.17,523.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,46,622.25,622.25,1
46,46.4,587.33,587.33,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,0
47.6,48,698.46,698.46,1
48,48.1,698.46,622.25,1
48.1,48.37,622.25,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.77,622.25,622.25,0
48.77,48.8,622.25,622.25,0
48.8,49.2,622.25,622.25,0
49.2,49.6,554.37,554.37,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.57,523.25,830.61,1
51.57,51.6,830.61,830.61,0
51.6,52,830.61,830.61,0
52,52.37,830.61,830.61,1
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,52.9,830.61,783.99,1
52.9,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,783.99,783.99,1
54,54.4,622.25,622.25,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.37,783.99,783.99,1
55.37,55.4,783.99,932.33,0
55.4,55.6,932.33,932.33,0
55.6,55.77,830.61,830.61,1
55.77,55.8,830.61,783.99,0
55.8,56,783.99,783.99,0
56,56.1,783.99,698.46,1
56.1,56.17,698.46,698.46,1
56.17,56.2,698.46,622.25,0
56.2,56.37,622.25,622.25,0
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.6,698.46,698.46,1
57.6,57.7,698.46,622.25,1
57.7,57.97,622.25,622.25,1
57.97,58,622.25,622.25,0
58,58.37,622.25,622.25,0
58.37,58.4,622.25,622.25,0
58.4,58.8,622.25,622.25,0
58.8,59.2,554.37,554.37,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.2,830.61,830.61,1
61.2,61.6,830.61,830.61,1
61.6,62,932.33,932.33,1
62,62.4,932.33,932.33,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.37,1046.5,1046.5,1
63.37,63.4,1046.5,1108.73,0
63.4,63.6,1108.73,1108.73,0
63.6,64,932.33,932.33,1
64,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,1046.5,0
64.77,64.8,1046.5,1046.5,0
64.8,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,1
65.6,66,783.99,783.99,1
66,66.4,830.61,830.61,1
66.4,66.77,932.33,932.33,1
66.77,66.8,932.33,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.57,932.33,932.33,1
67.57,67.6,932.33,932.33,0
67.6,68,932.33,932.33,0
68,68.17,932.33,932.33,1
68.17,68.2,932.33,1244.51,0
68.2,68.4,1244.51,1244.51,0
68.4,68.5,1244.51,1108.73,1
68.5,68.8,1108.73,1108.73,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.4,698.46,698.46,1
70.4,70.77,622.25,622.25,1
70.77,70.8,622.25,554.37,0
70.8,71.17,554.37,554.37,0
71.17,71.2,554.37,622.25,0
71.2,71.6,622.25,622.25,0
71.6,72,554.37,554.37,1
72,72.37,523.25,523.25,1
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
