tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,659.26,1
0.9,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,0
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.3,659.26,587.33,1
3.3,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.1,659.26,587.33,1
4.1,4.37,587.33,587.33,1
4.37,4.4,587.33,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,739.99,1
4.9,5.2,739.99,739.99,1
5.2,5.6,659.26,659.26,1
5.6,5.7,587.33,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,587.33,0
7.2,7.27,587.33,493.88,0
7.27,7.3,493.88,493.88,0
7.3,7.57,493.88,493.88,0
7.57,7.6,493.88,587.33,0
7.6,8,587.33,587.33,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,587.33,0
10.6,10.77,587.33,587.33,0
10.77,10.8,587.33,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,587.33,587.33,1
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,493.88,0
11.8,12,493.88,493.88,0
12,12.37,440,440,1
12.37,12.4,440,493.88,0
12.4,12.8,493.88,493.88,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,587.33,0
13.8,13.97,587.33,587.33,0
13.97,14,587.33,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,659.26,0
14.8,14.97,659.26,659.26,0
14.97,15,659.26,587.33,0
15,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.8,880,880,1
18.8,19.17,880,880,1
19.17,19.2,880,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,880,880,1
19.97,20,880,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.3033333333333,1046.5,1046.5,1
21.3033333333333,21.3333333333333,1046.5,1174.66,0
21.3333333333333,21.4366666666667,1174.66,1174.66,0
21.4366666666667,21.4666666666667,1174.66,1046.5,0
21.4666666666667,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.9,1046.5,987.77,1
22.9,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,23.97,880,880,1
23.97,24,880,880,0
24,24.4,880,880,0
24.4,24.5,880,987.77,1
24.5,24.77,987.77,987.77,1
24.77,24.8,987.77,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.4,987.77,987.77,1
26.4,26.8,880,880,1
26.8,26.9,880,987.77,1
26.9,27.17,987.77,987.77,1
27.17,27.2,987.77,880,0
27.2,27.6,880,880,0
27.6,27.7033333333333,739.99,739.99,1
27.7033333333333,27.7333333333333,739.99,783.99,0
27.7333333333333,27.8366666666667,783.99,783.99,0
27.8366666666667,27.8666666666667,783.99,880,0
27.8666666666667,27.97,880,880,0
27.97,28,880,783.99,0
28,28.17,783.99,783.99,0
28.17,28.2,783.99,739.99,0
28.2,28.37,739.99,739.99,0
28.37,28.4,739.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.3033333333333,783.99,783.99,1
29.3033333333333,29.3333333333333,783.99,880,0
29.3333333333333,29.4366666666667,880,880,0
29.4366666666667,29.4666666666667,880,783.99,0
29.4666666666667,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,880,880,1
31.2,31.6,987.77,987.77,1
31.6,31.7,880,783.99,1
31.7,31.77,783.99,783.99,1
31.77,31.8,783.99,739.99,0
31.8,31.97,739.99,739.99,0
31.97,32,739.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,880,880,1
33.2,33.3,880,783.99,1
33.3,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,739.99,739.99,1
34.4,34.8,783.99,783.99,1
34.8,35.17,739.99,739.99,1
35.17,35.2,739.99,783.99,0
35.2,35.37,783.99,783.99,0
35.37,35.4,783.99,739.99,0
35.4,35.6,739.99,739.99,0
35.6,35.97,659.26,659.26,1
35.97,36,659.26,659.26,0
36,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,1
36.8,37.2,587.33,587.33,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.8,880,880,1
38.8,38.9,880,1046.5,1
38.9,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.5,739.99,783.99,1
40.5,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,739.99,0
41.2,41.57,739.99,739.99,0
41.57,41.6,739.99,783.99,0
41.6,41.97,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,523.25,523.25,1
43.2,43.6,587.33,587.33,1
43.6,43.77,523.25,523.25,1
43.77,43.8,523.25,587.33,0
43.8,43.97,587.33,587.33,0
43.97,44,587.33,659.26,0
44,44.4,659.26,659.26,0
44.4,44.8,587.33,587.33,1
44.8,44.97,523.25,523.25,1
44.97,45,523.25,493.88,0
45,45.2,493.88,493.88,0
45.2,45.3,493.88,440,1
45.3,45.57,440,440,1
45.57,45.6,440,493.88,0
45.6,46,493.88,493.88,0
46,46.4,523.25,523.25,1
46.4,46.8,587.33,587.33,1
46.8,46.97,523.25,523.25,1
46.97,47,523.25,587.33,0
47,47.17,587.33,587.33,0
47.17,47.2,587.33,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,587.33,0
47.6,47.97,587.33,587.33,0
47.97,48,587.33,659.26,0
48,48.17,659.26,659.26,0
48.17,48.2,659.26,587.33,0
48.2,48.4,587.33,587.33,0
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,1
49.6,50,659.26,659.26,1
50,50.4,783.99,783.99,1
50.4,50.5,783.99,739.99,1
50.5,50.8,739.99,739.99,1
50.8,51.2,987.77,987.77,1
51.2,51.6,880,880,1
51.6,52,783.99,783.99,1
52,52.4,739.99,739.99,1
52.4,52.5,739.99,659.26,1
52.5,52.57,659.26,659.26,1
52.57,52.6,659.26,587.33,0
52.6,52.8,587.33,587.33,0
52.8,52.9,587.33,659.26,1
52.9,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,587.33,0
53.6,53.97,587.33,587.33,0
53.97,54,587.33,659.26,0
54,54.17,659.26,659.26,0
54.17,54.2,659.26,587.33,0
54.2,54.4,587.33,587.33,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.1,523.25,493.88,1
56.1,56.4,493.88,493.88,1
56.4,56.8,587.33,587.33,1
56.8,56.9,587.33,523.25,1
56.9,57.2,523.25,523.25,1
57.2,57.6,659.26,659.26,1
57.6,57.7,659.26,587.33,1
57.7,58,587.33,587.33,1
58,58.4,783.99,783.99,1
58.4,58.5,783.99,739.99,1
58.5,58.8,739.99,739.99,1
58.8,59.2,880,880,1
59.2,59.57,880,880,1
59.57,59.6,880,880,0
59.6,59.97,880,880,0
59.97,60,880,987.77,0
60,60.37,987.77,987.77,0
60.37,60.4,987.77,880,0
60.4,60.5033333333333,880,880,0
60.5033333333333,60.5333333333333,880,987.77,0
60.5333333333333,60.6366666666667,987.77,987.77,0
60.6366666666667,60.6666666666667,987.77,1046.5,0
60.6666666666667,60.8,1046.5,1046.5,0
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,739.99,739.99,1
64,64.4,783.99,783.99,1
64.4,64.8,739.99,739.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,880,880,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,739.99,0
66,66.17,739.99,739.99,0
66.17,66.2,739.99,783.99,0
66.2,66.4,783.99,783.99,0
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.3,659.26,587.33,1
67.3,67.6,587.33,587.33,1
67.6,68,659.26,659.26,1
68,68.4,587.33,587.33,1
68.4,68.8,783.99,783.99,1
68.8,68.9,783.99,587.33,1
68.9,69.2,587.33,587.33,1
69.2,69.6,587.33,587.33,1
69.6,70,659.26,659.26,1
70,70.4,698.46,698.46,1
70.4,70.5,587.33,659.26,1
70.5,70.77,659.26,659.26,1
70.77,70.8,659.26,587.33,0
70.8,70.9033333333333,587.33,587.33,0
70.9033333333333,70.9333333333333,587.33,659.26,0
70.9333333333333,71.0366666666667,659.26,659.26,0
71.0366666666667,71.0666666666667,659.26,587.33,0
71.0666666666667,71.2,587.33,587.33,0
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.2,659.26,659.26,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,73.77,783.99,783.99,0
73.77,73.8,783.99,739.99,0
73.8,74,739.99,739.99,0
74,74.4,880,880,1
74.4,74.77,880,880,1
74.77,74.8,880,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.6,880,880,1
75.6,75.7,880,1046.5,1
75.7,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,987.77,0
76.4,76.8,987.77,987.77,0
76.8,76.9033333333333,1046.5,1046.5,1
76.9033333333333,76.9333333333333,1046.5,1174.66,0
76.9333333333333,77.0366666666667,1174.66,1174.66,0
77.0366666666667,77.0666666666667,1174.66,1046.5,0
77.0666666666667,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.57,1046.5,1046.5,0
77.57,77.6,1046.5,1046.5,0
77.6,77.97,1046.5,1046.5,0
77.97,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,0
78.4,78.8,987.77,987.77,1
78.8,79.2,987.77,987.77,1
79.2,79.6,880,880,1
79.6,80,880,880,1
80,80.37,987.77,987.77,1
80.37,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.17,880,880,1
81.17,81.2,880,880,0
81.2,81.6,880,880,0
81.6,82,880,880,1
82,82.4,987.77,987.77,1
82.4,82.5,987.77,1046.5,1
82.5,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.3033333333333,880,880,1
83.3033333333333,83.3333333333333,880,783.99,0
83.3333333333333,83.4366666666667,783.99,783.99,0
83.4366666666667,83.4666666666667,783.99,739.99,0
83.4666666666667,83.57,739.99,739.99,0
83.57,83.6,739.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.2,523.25,523.25,1
85.2,85.6,587.33,587.33,1
85.6,85.7,587.33,659.26,1
85.7,85.97,659.26,659.26,1
85.97,86,659.26,659.26,0
86,86.4,659.26,659.26,0
86.4,86.5,659.26,587.33,1
86.5,86.8,587.33,587.33,1
86.8,87.2,659.26,659.26,1
87.2,87.3,659.26,587.33,1
87.3,87.57,587.33,587.33,1
87.57,87.6,587.33,783.99,0
87.6,88,783.99,783.99,0
88,88.4,739.99,739.99,1
88.4,88.8,659.26,659.26,1
88.8,88.9,587.33,659.26,1
88.9,89.17,659.26,659.26,1
89.17,89.2,659.26,659.26,0
89.2,89.6,659.26,659.26,0
89.6,90,587.33,587.33,1
90,90.4,523.25,523.25,1
90.4,90.5,493.88,523.25,1
90.5,90.77,523.25,523.25,1
90.77,90.8,523.25,440,0
