tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,698.46,0
6.6,6.8,698.46,698.46,0
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.17,880,880,1
9.17,9.2,880,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,932.33,932.33,1
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,987.77,987.77,1
20.8,20.9,1174.66,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.27,987.77,1046.5,0
21.27,21.3,1046.5,1046.5,0
21.3,21.6,1046.5,1046.5,0
21.6,21.97,880,880,1
21.97,22,880,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1174.66,1174.66,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.6,1174.66,1174.66,1
31.6,32,1174.66,1174.66,1
32,32.1033333333333,1396.91,1396.91,1
32.1033333333333,32.1333333333333,1396.91,1567.98,0
32.1333333333333,32.2366666666667,1567.98,1567.98,0
32.2366666666667,32.2666666666667,1567.98,1396.91,0
32.2666666666667,32.4,1396.91,1396.91,0
32.4,32.8,1318.51,1318.51,1
32.8,32.9033333333333,1174.66,1174.66,1
32.9033333333333,32.9333333333333,1174.66,1318.51,0
32.9333333333333,33.0366666666667,1318.51,1318.51,0
33.0366666666667,33.0666666666667,1318.51,1174.66,0
33.0666666666667,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,1
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,1174.66,1
34.1,34.37,1174.66,1174.66,1
34.37,34.4,1174.66,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,34.97,932.33,932.33,1
34.97,35,932.33,880,0
35,35.2,880,880,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.8,987.77,987.77,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.1,1174.66,1046.5,1
40.1,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,987.77,0
40.4,40.47,987.77,1046.5,0
40.47,40.5,1046.5,1046.5,0
40.5,40.8,1046.5,1046.5,0
40.8,41.17,880,880,1
41.17,41.2,880,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,932.33,932.33,1
42,42.4,880,880,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,698.46,0
42.6,42.77,698.46,698.46,0
42.77,42.8,698.46,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.17,880,880,1
45.17,45.2,880,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,0
45.97,46,987.77,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,0
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,783.99,783.99,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,51.2,880,880,0
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,932.33,0
51.4,51.6,932.33,932.33,0
51.6,52,880,880,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,880,880,1
55.2,55.6,783.99,783.99,1
55.6,55.77,880,880,1
55.77,55.8,880,987.77,0
55.8,55.97,987.77,987.77,0
55.97,56,987.77,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.8,932.33,932.33,1
56.8,57.17,880,880,1
57.17,57.2,880,880,0
57.2,57.6,880,880,0
57.6,58,880,880,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,987.77,987.77,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.57,987.77,987.77,1
60.57,60.6,987.77,1046.5,0
60.6,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1174.66,0
60.8,61,1174.66,1174.66,0
61,61.2,1318.51,1318.51,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,880,880,1
62.77,62.8,880,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,932.33,932.33,1
63.6,64,880,880,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,698.46,0
64.2,64.37,698.46,698.46,0
64.37,64.4,698.46,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.2,880,880,1
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,698.46,0
65.4,65.57,698.46,698.46,0
65.57,65.6,698.46,659.26,0
65.6,66,659.26,659.26,0
66,66.4,698.46,698.46,1
66.4,66.77,880,880,1
66.77,66.8,880,880,0
66.8,67.17,880,880,0
67.17,67.2,880,880,0
67.2,67.57,880,880,0
67.57,67.6,880,880,0
67.6,67.97,880,880,0
67.97,68,880,880,0
68,68.37,880,880,0
68.37,68.4,880,880,0
68.4,68.8,880,880,0
68.8,69.2,698.46,698.46,1
69.2,69.57,698.46,698.46,1
69.57,69.6,698.46,698.46,0
69.6,69.97,698.46,698.46,0
69.97,70,698.46,698.46,0
