tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.3,880,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,1046.5,1046.5,1
4,4.1,1174.66,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,932.33,932.33,1
5.2,5.6,880,880,1
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.50333333333333,783.99,783.99,0
6.50333333333333,6.53333333333333,783.99,880,0
6.53333333333333,6.63666666666667,880,880,0
6.63666666666667,6.66666666666667,880,783.99,0
6.66666666666667,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,783.99,0
7,7.2,783.99,783.99,0
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.7,622.25,587.33,1
9.7,10,587.33,587.33,1
10,10.37,523.25,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,10.97,587.33,587.33,1
10.97,11,587.33,783.99,0
11,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.77,880,880,0
11.77,11.8,880,783.99,0
11.8,12,783.99,783.99,0
12,12.1,783.99,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.5,698.46,622.25,1
12.5,12.77,622.25,622.25,1
12.77,12.8,622.25,622.25,0
12.8,13.2,622.25,622.25,0
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,622.25,0
15,15.17,622.25,622.25,0
15.17,15.2,622.25,587.33,0
15.2,15.6,587.33,587.33,0
15.6,15.7,587.33,523.25,1
15.7,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,18.97,659.26,659.26,1
18.97,19,659.26,523.25,0
19,19.2,523.25,523.25,0
19.2,19.6,659.26,659.26,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.5,698.46,659.26,1
20.5,20.8,659.26,659.26,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.37,659.26,659.26,0
21.37,21.4,659.26,698.46,0
21.4,21.6,698.46,698.46,0
21.6,21.7,783.99,698.46,1
21.7,22,698.46,698.46,1
22,22.1,698.46,622.25,1
22.1,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,22.9,622.25,587.33,1
22.9,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,880,880,1
25.2,25.6,932.33,932.33,1
25.6,25.77,932.33,932.33,1
25.77,25.8,932.33,1174.66,0
25.8,26,1174.66,1174.66,0
26,26.1,1174.66,1046.5,1
26.1,26.4,1046.5,1046.5,1
26.4,26.8,932.33,932.33,1
26.8,27.2,880,880,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,880,0
27.4,27.6,880,880,0
27.6,27.7,783.99,698.46,1
27.7,28,698.46,698.46,1
28,28.37,783.99,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,28.9,1046.5,1244.51,1
28.9,29.17,1244.51,1244.51,1
29.17,29.2,1244.51,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,1244.51,1244.51,1
30,30.1,622.25,1174.66,1
30.1,30.4,1174.66,1174.66,1
30.4,30.5,1396.91,1244.51,1
30.5,30.8,1244.51,1244.51,1
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1174.66,1174.66,1
31.6,31.97,1244.51,1244.51,1
31.97,32,1244.51,1244.51,0
32,32.4,1244.51,1244.51,0
32.4,32.5,1244.51,1174.66,1
32.5,32.8,1174.66,1174.66,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1244.51,1244.51,1
33.6,33.8,1174.66,1174.66,1
33.8,34,1396.91,1396.91,1
34,34.1,1396.91,1244.51,1
34.1,34.4,1244.51,1244.51,1
34.4,34.8,1244.51,1244.51,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1174.66,0
36.2,36.4,1174.66,1174.66,0
36.4,36.5,1174.66,523.25,1
36.5,36.77,523.25,932.33,1
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.37,932.33,932.33,1
37.37,37.4,932.33,880,0
37.4,37.6,880,880,0
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.57,880,880,1
38.57,38.6,880,1046.5,0
38.6,38.8,1046.5,1046.5,0
38.8,38.9,1046.5,932.33,1
38.9,39.17,932.33,932.33,1
39.17,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.8,880,880,0
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1174.66,0
41.6,41.8,1174.66,1174.66,0
41.8,42,1046.5,1046.5,1
42,42.1,1046.5,987.77,1
42.1,42.4,987.77,987.77,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,932.33,0
44,44.37,932.33,932.33,0
44.37,44.4,932.33,932.33,0
44.4,44.77,932.33,932.33,0
44.77,44.8,932.33,932.33,0
44.8,45.17,932.33,932.33,0
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.7,932.33,880,1
45.7,46,880,880,1
46,46.4,880,880,1
46.4,46.8,932.33,932.33,1
46.8,46.9,932.33,880,1
46.9,47.2,880,880,1
47.2,47.6,932.33,932.33,1
47.6,48,932.33,932.33,1
48,48.1,932.33,880,1
48.1,48.4,880,880,1
48.4,48.8,880,880,1
48.8,49.2,932.33,932.33,1
49.2,49.3,932.33,880,1
49.3,49.6,880,880,1
49.6,50,932.33,932.33,1
50,50.4,932.33,932.33,1
50.4,50.5,932.33,880,1
50.5,50.77,880,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.3,1046.5,932.33,1
51.3,51.6,932.33,932.33,1
51.6,51.7,932.33,880,1
51.7,52,880,880,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,587.33,0
53.2,53.57,587.33,587.33,0
53.57,53.6,587.33,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.57,698.46,698.46,1
54.57,54.6,698.46,622.25,0
54.6,54.77,622.25,622.25,0
54.77,54.8,622.25,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.3,587.33,523.25,1
55.3,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,587.33,0
56.4,56.77,587.33,987.77,0
56.77,56.8,987.77,987.77,0
56.8,57.17,987.77,987.77,0
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,58,523.25,523.25,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,59.77,659.26,659.26,1
59.77,59.8,659.26,523.25,0
59.8,60,523.25,523.25,0
60,60.4,659.26,659.26,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.3,698.46,659.26,1
61.3,61.6,659.26,659.26,1
61.6,61.97,698.46,698.46,1
61.97,62,698.46,659.26,0
62,62.17,659.26,659.26,0
62.17,62.2,659.26,783.99,0
62.2,62.4,783.99,783.99,0
62.4,62.5,783.99,698.46,1
62.5,62.77,698.46,698.46,1
62.77,62.8,698.46,622.25,0
62.8,62.97,622.25,622.25,0
62.97,63,622.25,587.33,0
63,63.17,587.33,587.33,0
63.17,63.2,587.33,523.25,0
63.2,63.3033333333333,523.25,523.25,0
63.3033333333333,63.3333333333333,523.25,587.33,0
63.3333333333333,63.4666666666667,587.33,587.33,0
63.4666666666667,63.6,698.46,698.46,1
63.6,64,698.46,698.46,1
64,64.1,698.46,622.25,1
64.1,64.37,622.25,622.25,1
64.37,64.4,622.25,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.17,523.25,523.25,1
