tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,415.3,415.3,1
0.8,1.2,466.16,466.16,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,622.25,0
1.6,2,622.25,622.25,0
2,2.37,622.25,622.25,1
2.37,2.4,622.25,622.25,0
2.4,2.77,622.25,622.25,0
2.77,2.8,622.25,554.37,0
2.8,2.97,554.37,554.37,0
2.97,3,554.37,523.25,0
3,3.2,523.25,523.25,0
3.2,3.57,554.37,554.37,1
3.57,3.6,554.37,523.25,0
3.6,4,523.25,523.25,0
4,4.4,466.16,466.16,1
4.4,4.5,523.25,554.37,1
4.5,4.77,554.37,554.37,1
4.77,4.8,554.37,554.37,0
4.8,5.2,554.37,554.37,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,830.61,830.61,1
6.8,7.2,830.61,830.61,1
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,830.61,830.61,1
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.77,830.61,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,830.61,0
16,16.4,830.61,830.61,0
16.4,16.8,932.33,932.33,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1108.73,1108.73,1
17.97,18,1108.73,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.77,932.33,932.33,1
19.77,19.8,932.33,1046.5,0
19.8,19.97,1046.5,1046.5,0
19.97,20,1046.5,1108.73,0
20,20.4,1108.73,1108.73,0
20.4,20.8,1108.73,1108.73,1
20.8,21.17,1108.73,1108.73,1
21.17,21.2,1108.73,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.37,932.33,932.33,1
23.37,23.4,932.33,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1108.73,0
23.6,24,1108.73,1108.73,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,932.33,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.57,830.61,830.61,0
25.57,25.6,830.61,830.61,0
25.6,26,830.61,830.61,0
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1108.73,1108.73,1
27.57,27.6,1108.73,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,932.33,932.33,1
30.4,30.5,830.61,932.33,1
30.5,30.57,932.33,932.33,1
30.57,30.6,932.33,830.61,0
30.6,30.77,830.61,830.61,0
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,622.25,622.25,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,830.61,830.61,1
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,622.25,622.25,1
36.8,36.9,554.37,622.25,1
36.9,36.97,622.25,622.25,1
36.97,37,622.25,554.37,0
37,37.17,554.37,554.37,0
37.17,37.2,554.37,554.37,0
37.2,37.6,554.37,554.37,0
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.37,523.25,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,587.33,0
41.6,42,587.33,587.33,0
42,42.4,622.25,622.25,1
42.4,42.77,622.25,622.25,1
42.77,42.8,622.25,622.25,0
42.8,43.2,622.25,622.25,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.3,698.46,783.99,1
45.3,45.6,783.99,783.99,1
45.6,45.7,698.46,783.99,1
45.7,45.77,783.99,783.99,1
45.77,45.8,783.99,698.46,0
45.8,46,698.46,698.46,0
46,46.4,698.46,698.46,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,587.33,0
46.8,47.2,587.33,587.33,0
47.2,47.57,622.25,622.25,1
47.57,47.6,622.25,622.25,0
47.6,47.97,622.25,622.25,0
47.97,48,622.25,554.37,0
48,48.17,554.37,554.37,0
48.17,48.2,554.37,523.25,0
48.2,48.4,523.25,523.25,0
48.4,48.57,523.25,523.25,1
48.57,48.6,523.25,554.37,0
48.6,48.77,554.37,554.37,0
48.77,48.8,554.37,622.25,0
48.8,49,622.25,622.25,0
49,49.2,698.46,698.46,1
49.2,49.6,622.25,622.25,1
49.6,49.7,554.37,622.25,1
49.7,49.77,622.25,622.25,1
49.77,49.8,622.25,554.37,0
49.8,49.97,554.37,554.37,0
49.97,50,554.37,554.37,0
50,50.4,554.37,554.37,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,830.61,830.61,1
52,52.4,830.61,830.61,1
52.4,52.8,830.61,830.61,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.37,783.99,622.25,0
54.37,54.4,622.25,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.2,783.99,783.99,1
55.2,55.37,783.99,783.99,1
55.37,55.4,783.99,830.61,0
55.4,55.57,830.61,830.61,0
55.57,55.6,830.61,932.33,0
55.6,56,932.33,932.33,0
56,56.1,830.61,932.33,1
56.1,56.17,932.33,932.33,1
56.17,56.2,932.33,830.61,0
56.2,56.37,830.61,830.61,0
56.37,56.4,830.61,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,698.46,0
57.6,58,698.46,698.46,0
58,58.37,698.46,698.46,1
