tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.9,1046.5,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.5,783.99,698.46,1
10.5,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.1,698.46,622.25,1
12.1,12.37,622.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,493.88,493.88,1
14.77,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
