tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,698.46,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,932.33,932.33,1
2,2.4,932.33,932.33,1
2.4,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,830.61,0
3.6,4,830.61,830.61,0
4,4.1,830.61,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,5.2,830.61,830.61,0
5.2,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,554.37,0
7.6,8,554.37,554.37,0
8,8.4,554.37,554.37,1
8.4,8.8,554.37,554.37,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,698.46,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.5,783.99,659.26,1
10.5,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,830.61,0
12,12.07,830.61,783.99,0
12.07,12.1,783.99,783.99,0
12.1,12.37,783.99,783.99,0
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,783.99,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,1
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,1108.73,0
18.6,18.77,1108.73,1108.73,0
18.77,18.8,1108.73,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,21.7,1046.5,1108.73,1
21.7,21.97,1108.73,1108.73,1
21.97,22,1108.73,1108.73,0
22,22.4,1108.73,1108.73,0
22.4,22.77,1046.5,830.61,1
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.57,830.61,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,23.97,1244.51,1244.51,0
23.97,24,1244.51,1244.51,0
24,24.4,1244.51,1244.51,0
24.4,24.8,1244.51,1244.51,1
24.8,25.17,1108.73,1108.73,1
25.17,25.2,1108.73,1108.73,0
25.2,25.6,1108.73,1108.73,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,554.37,0
26.8,27.17,554.37,554.37,0
27.17,27.2,554.37,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,698.46,0
27.6,28,698.46,698.46,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.2,783.99,783.99,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1244.51,0
29.8,29.97,1244.51,1244.51,0
29.97,30,1244.51,1244.51,0
30,30.4,1244.51,1244.51,0
30.4,30.77,1244.51,1244.51,1
30.77,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,0
31.2,31.6,1244.51,1244.51,1
31.6,32,1108.73,1108.73,1
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
