tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,587.33,587.33,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,493.88,0
1.2,1.6,493.88,493.88,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.4,783.99,783.99,1
5.4,5.6,739.99,739.99,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,739.99,0
6,6.4,739.99,739.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.7,987.77,880,1
7.7,8,880,880,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,739.99,0
8.4,8.8,739.99,739.99,0
8.8,8.9,739.99,659.26,1
8.9,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,493.88,0
13.2,13.6,493.88,493.88,0
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,1046.5,0
15,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.3,987.77,880,1
17.3,17.57,880,880,1
17.57,17.6,880,880,0
17.6,17.97,880,880,0
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.17,523.25,523.25,1
22.17,22.2,523.25,783.99,0
22.2,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,739.99,0
24,24.4,739.99,739.99,0
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
25.6,25.67,987.77,880,0
25.67,25.7,880,880,0
25.7,25.97,880,880,0
25.97,26,880,880,0
26,26.37,880,880,0
26.37,26.4,880,880,0
26.4,26.77,880,880,0
26.77,26.8,880,880,0
26.8,27.17,880,880,0
27.17,27.2,880,880,0
27.2,27.6,880,880,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,659.26,659.26,1
30.4,30.8,783.99,783.99,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,880,0
31.2,31.6,880,880,0
31.6,31.77,880,880,1
31.77,31.8,880,1046.5,0
31.8,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.17,1174.66,1174.66,1
