tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3,880,880,0
3,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,587.33,0
3.8,3.97,587.33,587.33,0
3.97,4,587.33,698.46,0
4,4.2,698.46,698.46,0
4.2,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,622.25,0
5.8,6,622.25,622.25,0
6,6.17,587.33,587.33,1
6.17,6.2,587.33,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,587.33,0
7.6,8,587.33,587.33,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,622.25,0
8.2,8.37,622.25,622.25,0
8.37,8.4,622.25,587.33,0
8.4,8.57,587.33,587.33,0
8.57,8.6,587.33,698.46,0
8.6,8.8,698.46,698.46,0
9.2,9.6,523.25,523.25,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,523.25,523.25,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,932.33,1
14.5,14.8,932.33,932.33,1
14.8,15.2,932.33,932.33,1
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,880,0
15.4,15.6,880,880,0
15.6,15.7,1046.5,932.33,1
15.7,15.97,932.33,932.33,1
15.97,16,932.33,880,0
16,16.4,880,880,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,880,0
16.6,16.8,880,880,0
16.8,16.9,783.99,880,1
16.9,17.17,880,880,1
17.17,17.2,880,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.4,783.99,783.99,1
20.4,20.8,659.26,659.26,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.7,698.46,783.99,1
21.7,22,783.99,783.99,1
22,22.17,698.46,698.46,1
22.17,22.2,698.46,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.77,622.25,622.25,1
22.77,22.8,622.25,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,783.99,783.99,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.7,783.99,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1244.51,1244.51,1
27.57,27.6,1244.51,1174.66,0
27.6,28,1174.66,1174.66,0
