tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,880,880,1
1.6,1.77,880,880,1
1.77,1.8,880,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.37,932.33,932.33,1
2.37,2.4,932.33,932.33,0
2.4,2.8,932.33,932.33,0
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,3.8,880,880,0
3.8,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,523.25,523.25,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,987.77,0
21.6,21.8,987.77,987.77,0
21.8,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.57,932.33,932.33,1
22.57,22.6,932.33,880,0
22.6,22.77,880,880,0
22.77,22.8,880,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,987.77,987.77,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,880,880,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
