tstart,tend,fstart,fend,newnote
0,0.37,523.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.97,622.25,622.25,1
1.97,2,622.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,554.37,0
4,4.37,554.37,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.9,523.25,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.3,523.25,622.25,1
7.3,7.6,622.25,622.25,1
7.6,8,554.37,554.37,1
8,8.4,554.37,554.37,1
8.4,8.8,523.25,523.25,1
8.8,8.97,466.16,466.16,1
8.97,9,466.16,415.3,0
9,9.17,415.3,415.3,0
9.17,9.2,415.3,415.3,0
9.2,9.6,415.3,415.3,0
9.6,9.97,415.3,622.25,1
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,1
10.8,11.2,622.25,622.25,1
11.2,11.57,554.37,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.37,523.25,554.37,1
16.37,16.4,554.37,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,622.25,0
19.2,19.27,622.25,698.46,0
19.27,19.3,698.46,698.46,0
19.3,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,554.37,0
20.8,21.17,554.37,554.37,0
21.17,21.2,554.37,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.57,523.25,554.37,1
23.57,23.6,554.37,554.37,0
23.6,24,554.37,554.37,0
24,24.4,622.25,622.25,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.6,830.61,830.61,1
27.6,28,783.99,783.99,1
28,28.37,698.46,698.46,1
28.37,28.4,698.46,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.2,587.33,587.33,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,622.25,0
29.4,29.57,622.25,622.25,0
29.57,29.6,622.25,622.25,0
29.6,30,622.25,622.25,0
30,30.4,587.33,587.33,1
30.4,30.77,622.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,1
31.6,31.97,523.25,622.25,1
31.97,32,622.25,622.25,0
32,32.4,622.25,622.25,0
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,587.33,0
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,33.77,587.33,587.33,1
33.77,33.8,587.33,698.46,0
33.8,33.97,698.46,698.46,0
33.97,34,698.46,987.77,0
34,34.07,987.77,622.25,0
34.07,34.1,622.25,622.25,0
34.1,34.4,622.25,622.25,0
34.4,34.8,622.25,622.25,1
34.8,35.2,554.37,554.37,1
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.1,523.25,622.25,1
36.1,36.4,622.25,622.25,1
36.4,36.8,622.25,622.25,1
36.8,37.2,622.25,622.25,1
37.2,37.3,622.25,587.33,1
37.3,37.6,587.33,587.33,1
37.6,38,622.25,622.25,1
38,38.4,622.25,622.25,1
38.4,38.8,587.33,587.33,1
38.8,39.17,622.25,622.25,1
39.17,39.2,622.25,622.25,0
39.2,39.6,622.25,622.25,0
39.6,40,587.33,587.33,1
40,40.4,622.25,622.25,1
40.4,40.8,622.25,622.25,1
40.8,40.97,622.25,622.25,1
40.97,41,622.25,698.46,0
41,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,622.25,622.25,1
42.4,42.77,554.37,554.37,1
42.77,42.8,554.37,622.25,0
42.8,43.2,622.25,622.25,0
43.2,43.6,554.37,554.37,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,466.16,466.16,1
44.8,45.2,415.3,415.3,1
45.2,45.6,415.3,415.3,1
45.6,45.97,415.3,622.25,1
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,1
46.8,47.2,622.25,622.25,1
47.2,47.3,622.25,554.37,1
47.3,47.57,554.37,554.37,1
47.57,47.6,554.37,554.37,0
47.6,48,554.37,554.37,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,830.61,0
51.2,51.6,830.61,830.61,0
51.6,52,830.61,830.61,1
52,52.37,830.61,830.61,1
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,932.33,1
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.4,932.33,932.33,1
56.4,56.5,932.33,783.99,1
56.5,56.8,783.99,783.99,1
56.8,57.17,830.61,830.61,1
57.17,57.2,830.61,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.7,783.99,698.46,1
57.7,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,0
58.77,58.8,698.46,698.46,0
58.8,59.17,698.46,698.46,0
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.37,698.46,830.61,1
60.37,60.4,830.61,830.61,0
60.4,60.8,830.61,830.61,0
60.8,61.2,783.99,783.99,1
61.2,61.6,698.46,698.46,1
61.6,61.97,622.25,622.25,1
61.97,62,622.25,587.33,0
62,62.4,587.33,587.33,0
62.4,62.77,622.25,622.25,1
62.77,62.8,622.25,622.25,0
62.8,63.17,622.25,622.25,0
63.17,63.2,622.25,622.25,0
63.2,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,63.97,622.25,622.25,0
63.97,64,622.25,622.25,0
64,64.4,622.25,622.25,0
64.4,64.8,622.25,622.25,1
64.8,65.17,622.25,830.61,1
65.17,65.2,830.61,830.61,0
65.2,65.6,830.61,830.61,0
65.6,66,783.99,783.99,1
66,66.4,698.46,698.46,1
66.4,66.77,622.25,622.25,1
66.77,66.8,622.25,622.25,0
66.8,67.2,622.25,622.25,0
67.2,67.6,587.33,587.33,1
67.6,67.97,622.25,622.25,1
67.97,68,622.25,622.25,0
68,68.4,622.25,622.25,0
68.4,68.8,554.37,554.37,1
68.8,69.17,523.25,523.25,1
