tstart,tend,fstart,fend,newnote
0,0.37,523.25,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.97,830.61,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,1
4.8,5.17,783.99,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,783.99,783.99,1
6,6.4,932.33,932.33,1
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,932.33,1
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,554.37,0
13.2,13.57,554.37,554.37,0
13.57,13.6,554.37,554.37,0
13.6,14,554.37,554.37,0
14,14.4,554.37,554.37,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.6,698.46,698.46,1
15.6,16,622.25,622.25,1
16,16.37,554.37,554.37,1
16.37,16.4,554.37,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.2,554.37,554.37,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,466.16,466.16,1
20.4,20.8,523.25,523.25,1
20.8,21.17,523.25,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,587.33,587.33,1
22,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,24,622.25,622.25,0
24,24.37,523.25,523.25,1
