tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,2,880,880,1
2,2.4,880,880,1
2.4,2.5,880,783.99,1
2.5,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,739.99,0
3.2,3.6,739.99,739.99,0
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,739.99,0
3.8,3.97,739.99,739.99,0
3.97,4,739.99,880,0
4,4.17,880,880,0
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,739.99,0
4.4,4.57,739.99,739.99,0
4.57,4.6,739.99,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.6,659.26,659.26,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,698.46,0
15.2,15.6,698.46,698.46,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,739.99,0
16.37,16.4,739.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1318.51,0
24.2,24.4,1318.51,1318.51,0
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,987.77,0
26,26.4,987.77,987.77,0
26.4,26.6,987.77,987.77,1
26.6,26.8,1174.66,1174.66,1
26.8,26.9,1174.66,1046.5,1
26.9,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,987.77,987.77,1
28,28.17,880,880,1
28.17,28.2,880,783.99,0
28.2,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,587.33,587.33,1
29.17,29.2,587.33,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,698.46,0
29.6,30,698.46,698.46,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,739.99,0
30.77,30.8,739.99,739.99,0
30.8,31.2,739.99,739.99,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1318.51,0
31.4,31.6,1318.51,1318.51,0
31.6,31.97,1318.51,1318.51,1
31.97,32,1318.51,1318.51,0
32,32.4,1318.51,1318.51,0
32.4,32.8,1318.51,1318.51,1
32.8,32.97,1318.51,1318.51,1
32.97,33,1318.51,1396.91,0
33,33.17,1396.91,1396.91,0
33.17,33.2,1396.91,1567.98,0
33.2,33.6,1567.98,1567.98,0
33.6,33.77,1318.51,1318.51,1
33.77,33.8,1318.51,1567.98,0
33.8,34,1567.98,1567.98,0
34,34.4,1396.91,1396.91,1
34.4,34.8,1396.91,1396.91,1
34.8,35.2,1318.51,1318.51,1
35.2,35.37,1174.66,1174.66,1
35.37,35.4,1174.66,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,987.77,987.77,1
36.4,36.77,880,880,1
36.77,36.8,880,880,0
36.8,37.2,880,880,0
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1174.66,0
38,38.17,1174.66,1174.66,0
38.17,38.2,1174.66,1318.51,0
38.2,38.4,1318.51,1318.51,0
38.4,38.57,1174.66,1174.66,1
38.57,38.6,1174.66,1046.5,0
38.6,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,42,880,880,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1174.66,0
42.8,42.97,1174.66,1174.66,0
42.97,43,1174.66,1318.51,0
43,43.2,1318.51,1318.51,0
43.2,43.37,1174.66,1174.66,1
43.37,43.4,1174.66,1046.5,0
43.4,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,1318.51,0
45.8,46,1318.51,1318.51,0
46,46.37,1318.51,1318.51,1
46.37,46.4,1318.51,1318.51,0
46.4,46.8,1318.51,1318.51,0
46.8,47.2,1174.66,1174.66,1
47.2,47.57,1174.66,1174.66,1
47.57,47.6,1174.66,987.77,0
47.6,48,987.77,987.77,0
48,48.17,987.77,987.77,1
48.17,48.2,987.77,1174.66,0
48.2,48.4,1174.66,1174.66,0
48.4,48.5,1174.66,1046.5,1
48.5,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,987.77,987.77,1
49.6,49.77,880,880,1
49.77,49.8,880,783.99,0
49.8,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,739.99,0
52.37,52.4,739.99,739.99,0
52.4,52.8,739.99,739.99,0
52.8,53.2,523.25,523.25,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,55.97,698.46,698.46,1
55.97,56,698.46,698.46,0
56,56.4,698.46,698.46,0
