tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,0.9,1318.51,1174.66,1
0.9,1.2,1174.66,1174.66,1
1.2,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,880,0
3.6,3.77,880,880,0
3.77,3.8,880,987.77,0
3.8,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,739.99,0
4.8,5.17,739.99,739.99,0
5.17,5.2,739.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,783.99,0
5.4,5.57,783.99,783.99,0
5.57,5.6,783.99,739.99,0
5.6,5.8,739.99,739.99,0
5.8,6,783.99,783.99,1
6,6.1,783.99,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.50333333333333,698.46,698.46,1
8.50333333333333,8.53333333333333,698.46,880,0
8.53333333333333,8.63666666666667,880,880,0
8.63666666666667,8.66666666666667,880,783.99,0
8.66666666666667,8.8,783.99,783.99,0
8.8,8.9,783.99,698.46,1
8.9,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
