tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.77,587.33,587.33,1
1.77,1.8,587.33,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.07,783.99,739.99,0
2.07,2.1,739.99,739.99,0
2.1,2.4,739.99,739.99,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.1,587.33,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.6,587.33,587.33,1
5.6,5.7,587.33,523.25,1
5.7,5.97,523.25,523.25,1
5.97,6,523.25,440,0
6,6.4,440,440,0
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,587.33,0
7.6,8,587.33,587.33,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.47,783.99,739.99,0
8.47,8.5,739.99,739.99,0
8.5,8.8,739.99,739.99,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,659.26,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,987.77,987.77,1
15.2,15.3,987.77,880,1
15.3,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.1,1046.5,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,880,880,1
18,18.4,783.99,783.99,1
18.4,18.8,880,880,1
18.8,19.2,880,880,1
19.2,19.6,783.99,783.99,1
19.6,20,739.99,739.99,1
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.6,659.26,659.26,1
21.6,21.97,587.33,587.33,1
21.97,22,587.33,659.26,0
22,22.4,659.26,659.26,0
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,22.87,783.99,698.46,0
22.87,22.9,698.46,698.46,0
22.9,23.2,698.46,698.46,0
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.57,523.25,523.25,1
26.57,26.6,523.25,659.26,0
26.6,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,1
27.2,27.6,659.26,659.26,1
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,587.33,587.33,1
31.2,31.3,587.33,523.25,1
31.3,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.8,587.33,587.33,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,659.26,659.26,1
34,34.4,587.33,587.33,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,440,0
34.8,35.2,440,440,0
35.2,35.6,523.25,523.25,1
35.6,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,739.99,0
36.8,37.2,739.99,739.99,0
37.2,37.57,880,880,1
37.57,37.6,880,783.99,0
37.6,38,783.99,783.99,0
38,38.37,880,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,987.77,0
40,40.4,987.77,987.77,0
40.4,40.57,1174.66,1174.66,1
40.57,40.6,1174.66,1046.5,0
40.6,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,587.33,587.33,1
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,659.26,659.26,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.6,659.26,659.26,1
47.6,47.97,659.26,659.26,1
47.97,48,659.26,659.26,0
48,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,1
48.77,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.37,587.33,587.33,1
50.37,50.4,587.33,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,739.99,0
52.8,53.2,739.99,739.99,0
53.2,53.6,739.99,739.99,1
53.6,54,739.99,739.99,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,54.9,783.99,659.26,1
54.9,55.2,659.26,659.26,1
55.2,55.6,739.99,739.99,1
55.6,55.77,739.99,739.99,1
55.77,55.8,739.99,783.99,0
55.8,56,783.99,783.99,0
56,56.4,783.99,783.99,1
56.4,56.8,659.26,659.26,1
56.8,57.2,739.99,739.99,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,987.77,987.77,1
60.8,61.2,880,880,1
61.2,61.6,783.99,783.99,1
61.6,61.7,783.99,739.99,1
61.7,62,739.99,739.99,1
62,62.4,783.99,783.99,1
62.4,62.57,659.26,659.26,1
62.57,62.6,659.26,739.99,0
62.6,62.77,739.99,739.99,0
62.77,62.8,739.99,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,739.99,739.99,1
63.6,64,739.99,739.99,1
64,64.17,739.99,739.99,1
64.17,64.2,739.99,783.99,0
64.2,64.37,783.99,783.99,0
64.37,64.4,783.99,739.99,0
64.4,64.8,739.99,739.99,0
64.8,65.2,659.26,659.26,1
65.2,65.6,739.99,739.99,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,739.99,0
66.8,67.2,739.99,739.99,0
67.2,67.3,739.99,659.26,1
67.3,67.57,659.26,659.26,1
67.57,67.6,659.26,739.99,0
67.6,68,739.99,739.99,0
68,68.4,783.99,783.99,1
68.4,68.5,783.99,739.99,1
68.5,68.8,739.99,739.99,1
68.8,68.9,739.99,659.26,1
68.9,69.2,659.26,659.26,1
69.2,69.6,587.33,587.33,1
69.6,70,523.25,523.25,1
70,70.4,587.33,587.33,1
70.4,70.5,587.33,659.26,1
70.5,70.77,659.26,659.26,1
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.2,659.26,659.26,1
73.2,73.3,659.26,587.33,1
73.3,73.6,587.33,587.33,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,440,0
74,74.4,440,440,0
74.4,74.8,523.25,523.25,1
74.8,75.2,587.33,587.33,1
75.2,75.37,587.33,587.33,1
75.37,75.4,587.33,659.26,0
75.4,75.57,659.26,659.26,0
75.57,75.6,659.26,698.46,0
75.6,75.77,698.46,698.46,0
75.77,75.8,698.46,659.26,0
75.8,76,659.26,659.26,0
76,76.37,587.33,587.33,1
76.37,76.4,587.33,659.26,0
76.4,76.6,659.26,659.26,0
76.6,76.8,587.33,587.33,1
76.8,76.9,587.33,523.25,1
76.9,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.57,523.25,523.25,0
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.4,523.25,523.25,0
78.4,78.8,523.25,523.25,1
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,80,659.26,659.26,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,739.99,0
80.4,80.8,739.99,739.99,0
80.8,81.2,880,880,1
81.2,81.6,783.99,783.99,1
81.6,81.77,783.99,783.99,1
81.77,81.8,783.99,1046.5,0
81.8,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.6,1046.5,1046.5,1
83.6,84,1318.51,1318.51,1
84,84.4,1318.51,1318.51,1
84.4,84.8,1174.66,1174.66,1
84.8,84.9,1174.66,1046.5,1
84.9,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.97,987.77,987.77,1
85.97,86,987.77,880,0
86,86.4,880,880,0
86.4,86.57,880,880,1
86.57,86.6,880,987.77,0
86.6,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,1
87.2,87.6,880,880,1
87.6,88,880,880,1
88,88.17,880,880,1
88.17,88.2,880,987.77,0
88.2,88.37,987.77,987.77,0
88.37,88.4,987.77,987.77,0
88.4,88.77,987.77,987.77,0
88.77,88.8,987.77,880,0
88.8,89.17,880,880,0
89.17,89.2,880,987.77,0
89.2,89.37,987.77,987.77,0
89.37,89.4,987.77,880,0
89.4,89.57,880,880,0
89.57,89.6,880,880,0
89.6,89.67,880,783.99,0
89.67,89.7,783.99,783.99,0
89.7,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,523.25,523.25,1
90.8,91.2,587.33,587.33,1
91.2,91.57,659.26,659.26,1
91.57,91.6,659.26,739.99,0
91.6,92,739.99,739.99,0
92,92.4,739.99,739.99,1
92.4,92.8,739.99,739.99,1
92.8,92.97,739.99,739.99,1
92.97,93,739.99,783.99,0
93,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,1
93.6,94,659.26,659.26,1
94,94.4,739.99,739.99,1
94.4,94.57,739.99,739.99,1
94.57,94.6,739.99,783.99,0
94.6,94.8,783.99,783.99,0
94.8,95.2,783.99,783.99,1
95.2,95.6,659.26,659.26,1
95.6,96,739.99,739.99,1
96,96.17,739.99,739.99,1
96.17,96.2,739.99,783.99,0
96.2,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,1
96.8,97.17,523.25,523.25,1
97.17,97.2,523.25,523.25,0
97.2,97.57,523.25,523.25,0
97.57,97.6,523.25,523.25,0
97.6,98,523.25,523.25,0
98,98.4,659.26,659.26,1
98.4,98.8,659.26,659.26,1
98.8,99.2,659.26,659.26,1
99.2,99.6,659.26,659.26,1
99.6,99.7,587.33,659.26,1
99.7,99.97,659.26,659.26,1
99.97,100,659.26,659.26,0
100,100.4,659.26,659.26,0
100.4,100.8,659.26,659.26,1
100.8,101.2,587.33,587.33,1
101.2,101.3,587.33,523.25,1
101.3,101.57,523.25,523.25,1
101.57,101.6,523.25,523.25,0
101.6,101.97,523.25,523.25,0
101.97,102,523.25,523.25,0
102,102.37,523.25,523.25,0
102.37,102.4,523.25,523.25,0
102.4,102.77,523.25,523.25,0
102.77,102.8,523.25,523.25,0
102.8,103.17,523.25,523.25,0
103.17,103.2,523.25,523.25,0
103.2,103.57,523.25,523.25,0
