tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,1.97,587.33,587.33,0
1.97,2,587.33,587.33,0
2,2.37,587.33,587.33,0
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,659.26,659.26,1
4.4,4.5,659.26,587.33,1
4.5,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.57,880,987.77,0
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1318.51,0
16.4,16.8,1318.51,1318.51,0
16.8,17.2,1318.51,1318.51,1
17.2,17.6,1174.66,1174.66,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1318.51,1318.51,1
19.6,20,1318.51,1318.51,1
20,20.4,1318.51,1318.51,1
20.4,20.8,1318.51,1318.51,1
20.8,21.17,1318.51,1318.51,1
21.17,21.2,1318.51,1318.51,0
21.2,21.57,1318.51,1318.51,0
21.57,21.6,1318.51,1318.51,0
21.6,21.97,1318.51,1318.51,0
21.97,22,1318.51,1318.51,0
22,22.4,1318.51,1318.51,0
22.4,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.37,1318.51,1318.51,1
24.37,24.4,1318.51,1318.51,0
24.4,24.77,1318.51,1318.51,0
24.77,24.8,1318.51,1318.51,0
24.8,25.17,1318.51,1318.51,0
25.17,25.2,1318.51,1318.51,0
25.2,25.6,1318.51,1318.51,0
25.6,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1396.91,1396.91,1
26.8,27.2,1318.51,1318.51,1
27.2,27.57,1318.51,1318.51,1
27.57,27.6,1318.51,1318.51,0
27.6,27.97,1318.51,1318.51,0
27.97,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,0
28.37,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.17,1318.51,1318.51,1
29.17,29.2,1318.51,1567.98,0
29.2,29.6,1567.98,1567.98,0
29.6,30,1567.98,1567.98,1
30,30.4,1396.91,1396.91,1
30.4,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1318.51,0
30.8,31.17,1318.51,1318.51,0
31.17,31.2,1318.51,1318.51,0
31.2,31.57,1318.51,1318.51,0
31.57,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,0
32,32.4,1318.51,1318.51,1
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1318.51,1318.51,1
33.6,33.97,1318.51,1318.51,1
33.97,34,1318.51,1318.51,0
34,34.37,1318.51,1318.51,0
34.37,34.4,1318.51,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.2,1318.51,1318.51,1
35.2,35.57,1318.51,1567.98,1
35.57,35.6,1567.98,1567.98,0
35.6,36,1567.98,1567.98,0
36,36.4,1567.98,1567.98,1
36.4,36.8,1396.91,1396.91,1
36.8,37.17,1318.51,1318.51,1
37.17,37.2,1318.51,1318.51,0
37.2,37.57,1318.51,1318.51,0
37.57,37.6,1318.51,1318.51,0
37.6,37.97,1318.51,1318.51,0
37.97,38,1318.51,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.17,523.25,523.25,1
40.17,40.2,523.25,587.33,0
40.2,40.37,587.33,587.33,0
40.37,40.4,587.33,587.33,0
40.4,40.77,587.33,587.33,0
40.77,40.8,587.33,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,1
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.8,659.26,659.26,1
42.8,43.2,587.33,587.33,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,1
45.2,45.6,659.26,659.26,1
45.6,46,698.46,698.46,1
46,46.4,659.26,659.26,1
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,783.99,783.99,1
49.2,49.6,698.46,698.46,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.57,880,880,0
53.57,53.6,880,880,0
53.6,53.97,880,987.77,0
53.97,54,987.77,987.77,0
54,54.4,987.77,987.77,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1318.51,0
54.8,55.2,1318.51,1318.51,0
55.2,55.6,1318.51,1318.51,1
55.6,56,1174.66,1174.66,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
