tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,987.77,0
1.4,1.6,987.77,987.77,0
1.6,1.77,1174.66,1174.66,1
1.77,1.8,1174.66,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,932.33,0
2,2.4,932.33,932.33,0
2.4,2.57,932.33,932.33,1
2.57,2.6,932.33,880,0
2.6,2.8,880,880,0
2.8,2.97,1046.5,1046.5,1
2.97,3,1046.5,932.33,0
3,3.17,932.33,932.33,0
3.17,3.2,932.33,880,0
3.2,3.6,880,880,0
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.1,880,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.17,659.26,659.26,1
6.17,6.2,659.26,523.25,0
6.2,6.4,523.25,523.25,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,659.26,0
10.4,10.6,659.26,659.26,0
10.6,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.77,880,880,0
12.77,12.8,880,880,0
12.8,13.17,880,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.57,880,880,1
17.57,17.6,880,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.17,932.33,932.33,0
18.17,18.2,932.33,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.47,1046.5,932.33,0
18.47,18.5,932.33,932.33,0
18.5,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,1046.5,659.26,1
21.7,22,659.26,659.26,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.17,880,880,0
24.17,24.2,880,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.5,880,783.99,1
26.5,26.8,783.99,783.99,1
26.8,27.2,880,880,1
27.2,27.6,880,880,1
27.6,27.7,880,783.99,1
27.7,28,783.99,783.99,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,932.33,0
28.2,28.37,932.33,932.33,0
28.37,28.4,932.33,880,0
28.4,28.8,880,880,0
28.8,28.9,880,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,659.26,0
29.4,29.57,659.26,659.26,0
29.57,29.6,659.26,587.33,0
29.6,29.77,587.33,587.33,0
29.77,29.8,587.33,659.26,0
29.8,30,659.26,659.26,0
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,987.77,0
31.4,31.6,987.77,987.77,0
31.6,32,987.77,987.77,1
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
