tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,0.9,880,1046.5,1
0.9,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.4,987.77,987.77,0
1.4,1.6,1046.5,1046.5,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,880,0
2.6,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,659.26,0
3.4,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.1,698.46,880,1
4.1,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.77,1046.5,1046.5,1
5.77,5.8,1046.5,1174.66,0
5.8,5.97,1174.66,1174.66,0
5.97,6,1174.66,1046.5,0
6,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,987.77,0
6.2,6.4,987.77,987.77,0
6.4,6.8,880,880,1
6.8,7.2,987.77,987.77,1
7.2,7.33333333333333,1046.5,1046.5,1
7.33333333333333,7.46666666666667,1174.66,1174.66,1
7.46666666666667,7.57,987.77,987.77,1
7.57,7.6,987.77,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,8.90333333333333,698.46,698.46,1
8.90333333333333,8.93333333333333,698.46,783.99,0
8.93333333333333,9.03666666666667,783.99,783.99,0
9.03666666666667,9.06666666666667,783.99,880,0
9.06666666666667,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.4,698.46,698.46,1
10.4,10.5,698.46,880,1
10.5,10.8,880,880,1
10.8,11.2,880,880,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13,880,880,1
13,13.17,880,880,1
13.17,13.2,880,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.57,932.33,932.33,1
16.57,16.6,932.33,880,0
16.6,16.77,880,880,0
16.77,16.8,880,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,659.26,0
19.6,20,659.26,659.26,0
20,20.17,659.26,659.26,1
20.17,20.2,659.26,698.46,0
20.2,20.37,698.46,698.46,0
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.8,880,880,1
22.8,23.2,932.33,932.33,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,25.17,1174.66,1174.66,1
25.17,25.2,1174.66,1174.66,0
25.2,25.6,1174.66,1174.66,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,880,0
30.8,31.17,880,880,0
31.17,31.2,880,783.99,0
31.2,31.57,783.99,783.99,0
