tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,932.33,932.33,1
0.8,0.97,932.33,932.33,1
0.97,1,932.33,1174.66,0
1,1.17,1174.66,1174.66,0
1.17,1.2,1174.66,1174.66,0
1.2,1.57,1174.66,1174.66,0
1.57,1.6,1174.66,1174.66,0
1.6,1.97,1174.66,1174.66,0
1.97,2,1174.66,1174.66,0
2,2.37,1174.66,1174.66,0
2.37,2.4,1174.66,1174.66,0
2.4,2.77,1174.66,1174.66,0
2.77,2.8,1174.66,1174.66,0
2.8,3.17,1174.66,1174.66,0
3.17,3.2,1174.66,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,523.25,523.25,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.17,698.46,698.46,1
10.17,10.2,698.46,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,880,0
14.8,15.2,880,880,0
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,880,880,1
16.37,16.4,880,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,880,880,1
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,880,0
20.4,20.8,880,880,0
20.8,21.2,880,880,1
21.2,21.6,932.33,932.33,1
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,1174.66,0
21.8,21.97,1174.66,1174.66,0
21.97,22,1174.66,1174.66,0
22,22.37,1174.66,1174.66,0
22.37,22.4,1174.66,1174.66,0
22.4,22.77,1174.66,1174.66,0
22.77,22.8,1174.66,1174.66,0
22.8,23.17,1174.66,1174.66,0
23.17,23.2,1174.66,1174.66,0
23.2,23.57,1174.66,1174.66,0
23.57,23.6,1174.66,1174.66,0
23.6,23.97,1174.66,1174.66,0
23.97,24,1174.66,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1174.66,0
26.6,26.77,1174.66,1174.66,0
26.77,26.8,1174.66,1174.66,0
26.8,27.17,1174.66,1174.66,0
27.17,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1174.66,1174.66,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,932.33,0
29.6,29.97,932.33,932.33,0
29.97,30,932.33,880,0
30,30.4,880,880,0
30.4,30.57,880,880,1
30.57,30.6,880,932.33,0
30.6,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,523.25,523.25,1
33.2,33.6,587.33,587.33,1
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,523.25,523.25,1
35.6,36,698.46,698.46,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,38.97,698.46,698.46,1
38.97,39,698.46,659.26,0
39,39.2,659.26,659.26,0
39.2,39.37,659.26,659.26,1
