tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.5,1046.5,1318.51,1
6.5,6.8,1318.51,1318.51,1
6.8,7.17,1318.51,1318.51,1
7.17,7.2,1318.51,1318.51,0
7.2,7.6,1318.51,1318.51,0
7.6,7.77,1318.51,1318.51,1
7.77,7.8,1318.51,1174.66,0
7.8,8,1174.66,1174.66,0
8,8.4,1174.66,1174.66,1
8.4,8.57,1174.66,1174.66,1
8.57,8.6,1174.66,1046.5,0
8.6,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,1
9.2,9.37,1046.5,1046.5,1
9.37,9.4,1046.5,987.77,0
9.4,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,987.77,0
9.8,10,987.77,987.77,0
10,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,739.99,0
12.2,12.37,739.99,739.99,0
12.37,12.4,739.99,880,0
12.4,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.7,783.99,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.17,523.25,523.25,1
16.17,16.2,523.25,659.26,0
16.2,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,587.33,0
19.6,20,587.33,587.33,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,659.26,0
22.6,22.8,659.26,659.26,0
22.8,22.97,659.26,659.26,1
22.97,23,659.26,783.99,0
23,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,739.99,0
25.4,25.6,739.99,739.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,659.26,0
31.6,32,659.26,659.26,0
32,32.37,587.33,587.33,1
32.37,32.4,587.33,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
