tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,698.46,0
1.2,1.37,698.46,698.46,0
1.37,1.4,698.46,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,783.99,783.99,1
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,987.77,0
5.4,5.6,987.77,987.77,0
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.8,880,880,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.1,783.99,880,1
8.1,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.1,698.46,783.99,1
10.1,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,493.88,0
11.6,12,493.88,493.88,0
12,12.1,587.33,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.8,587.33,587.33,1
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,587.33,0
14.6,14.8,587.33,587.33,0
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,493.88,0
15.6,16,493.88,493.88,0
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.3033333333333,987.77,987.77,0
17.3033333333333,17.3333333333333,987.77,1046.5,0
17.3333333333333,17.4366666666667,1046.5,1046.5,0
17.4366666666667,17.4666666666667,1046.5,1174.66,0
17.4666666666667,17.6,1174.66,1174.66,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,987.77,0
19.6,20,987.77,987.77,0
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.3033333333333,987.77,987.77,0
21.3033333333333,21.3333333333333,987.77,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,1174.66,0
21.4666666666667,21.6,1174.66,1174.66,0
21.6,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,23.17,880,880,1
23.17,23.2,880,987.77,0
23.2,23.37,987.77,987.77,0
