tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,587.33,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,698.46,698.46,1
1.6,1.97,622.25,622.25,1
1.97,2,622.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,587.33,0
2.8,2.90333333333333,587.33,587.33,0
2.90333333333333,2.93333333333333,587.33,523.25,0
2.93333333333333,3.06666666666667,523.25,523.25,0
3.06666666666667,3.2,698.46,698.46,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,493.88,0
4.4,4.8,493.88,493.88,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,783.99,0
8.8,8.97,783.99,783.99,0
8.97,9,783.99,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.37,622.25,622.25,0
9.37,9.4,622.25,587.33,0
9.4,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,932.33,932.33,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,0
13.6,14,880,880,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.97,698.46,698.46,1
14.97,15,698.46,783.99,0
15,15.2,783.99,783.99,0
15.2,15.6,698.46,698.46,1
15.6,16,622.25,622.25,1
16,16.4,587.33,587.33,1
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,587.33,0
16.8,17.2,587.33,587.33,0
17.2,17.37,493.88,523.25,1
17.37,17.4,523.25,523.25,0
17.4,17.57,523.25,493.88,0
17.57,17.6,493.88,493.88,0
17.6,18,493.88,493.88,0
18,18.4,523.25,523.25,1
18.4,18.57,493.88,493.88,1
18.57,18.6,493.88,523.25,0
18.6,18.77,523.25,523.25,0
18.77,18.8,523.25,587.33,0
18.8,18.97,587.33,587.33,0
18.97,19,587.33,622.25,0
19,19.17,622.25,622.25,0
19.17,19.2,622.25,587.33,0
19.2,19.6,587.33,587.33,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
