tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,987.77,0
0.4,0.8,987.77,987.77,0
0.8,0.97,987.77,987.77,1
0.97,1,987.77,880,0
1,1.2,880,880,0
1.2,1.6,880,880,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,739.99,0
1.8,2,739.99,739.99,0
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,880,0
6,6.4,880,880,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.17,698.46,698.46,0
8.17,8.2,698.46,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.8,659.26,659.26,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,10,880,880,0
10,10.4,783.99,783.99,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,493.88,0
10.6,10.77,493.88,493.88,0
10.77,10.8,493.88,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,523.25,523.25,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,739.99,739.99,1
12.97,13,739.99,659.26,0
13,13.17,659.26,659.26,0
13.17,13.2,659.26,739.99,0
13.2,13.37,739.99,739.99,0
13.37,13.4,739.99,659.26,0
13.4,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.37,987.77,987.77,1
14.37,14.4,987.77,880,0
14.4,14.77,880,880,0
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,880,0
17.4,17.6,880,880,0
17.6,17.77,987.77,987.77,1
17.77,17.8,987.77,880,0
17.8,18,880,880,0
18,18.37,880,880,1
18.37,18.4,880,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,739.99,0
18.6,18.77,739.99,739.99,0
18.77,18.8,739.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,659.26,659.26,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,987.77,0
20.4,20.6,987.77,987.77,0
20.6,20.8,880,880,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1174.66,1174.66,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.57,987.77,987.77,0
23.57,23.6,987.77,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,880,0
24.6,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,24.97,987.77,987.77,0
24.97,25,987.77,880,0
25,25.2,880,880,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1318.51,1318.51,1
29.6,30,1174.66,1174.66,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,30.97,987.77,987.77,0
30.97,31,987.77,880,0
31,31.2,880,880,0
31.2,31.57,880,880,1
31.57,31.6,880,987.77,0
31.6,31.97,987.77,987.77,0
31.97,32,987.77,880,0
32,32.4,880,880,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1174.66,1174.66,1
33.77,33.8,1174.66,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,880,0
34.6,34.8,880,880,0
34.8,34.97,987.77,987.77,1
34.97,35,987.77,880,0
35,35.2,880,880,0
35.2,35.57,880,880,1
35.57,35.6,880,783.99,0
35.6,35.77,783.99,783.99,0
35.77,35.8,783.99,739.99,0
35.8,35.97,739.99,739.99,0
35.97,36,739.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,659.26,659.26,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.17,783.99,783.99,1
38.17,38.2,783.99,739.99,0
38.2,38.37,739.99,739.99,0
38.37,38.4,739.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,880,880,1
39.6,39.97,880,880,1
39.97,40,880,987.77,0
40,40.17,987.77,987.77,0
40.17,40.2,987.77,880,0
40.2,40.4,880,880,0
40.4,40.57,783.99,783.99,1
40.57,40.6,783.99,739.99,0
40.6,40.77,739.99,739.99,0
40.77,40.8,739.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.97,659.26,659.26,1
41.97,42,659.26,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,880,0
43.2,43.37,880,880,0
43.37,43.4,880,783.99,0
43.4,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.37,783.99,659.26,1
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,698.46,698.46,1
45.2,45.57,587.33,587.33,1
45.57,45.6,587.33,587.33,0
45.6,46,587.33,587.33,0
46,46.4,523.25,523.25,1
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,47.77,739.99,739.99,1
47.77,47.8,739.99,659.26,0
47.8,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,1
48.8,48.97,783.99,783.99,1
48.97,49,783.99,987.77,0
49,49.17,987.77,987.77,0
49.17,49.2,987.77,880,0
49.2,49.57,880,880,0
49.57,49.6,880,880,0
49.6,50,880,880,0
50,50.17,783.99,783.99,1
50.17,50.2,783.99,739.99,0
50.2,50.37,739.99,739.99,0
50.37,50.4,739.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,52.97,783.99,783.99,1
52.97,53,783.99,739.99,0
53,53.2,739.99,739.99,0
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,659.26,0
53.4,53.6,659.26,659.26,0
53.6,53.8,698.46,698.46,1
53.8,53.97,659.26,659.26,1
53.97,54,659.26,698.46,0
54,54.4,698.46,698.46,0
54.4,54.8,587.33,587.33,1
54.8,55.17,493.88,493.88,1
55.17,55.2,493.88,587.33,0
55.2,55.6,587.33,587.33,0
55.6,56,523.25,523.25,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,1
57.2,57.37,739.99,739.99,1
57.37,57.4,739.99,659.26,0
57.4,57.57,659.26,659.26,0
57.57,57.6,659.26,739.99,0
57.6,57.77,739.99,739.99,0
57.77,57.8,739.99,659.26,0
57.8,58,659.26,659.26,0
58,58.4,659.26,659.26,1
58.4,58.57,659.26,659.26,1
58.57,58.6,659.26,987.77,0
58.6,58.77,987.77,987.77,0
58.77,58.8,987.77,880,0
58.8,59.2,880,880,0
59.2,59.6,880,880,1
59.6,59.77,783.99,783.99,1
59.77,59.8,783.99,739.99,0
59.8,59.97,739.99,739.99,0
59.97,60,739.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,987.77,0
62,62.17,987.77,987.77,0
62.17,62.2,987.77,880,0
62.2,62.4,880,880,0
62.4,62.77,880,880,1
62.77,62.8,880,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.17,1046.5,1046.5,1
64.17,64.2,1046.5,987.77,0
64.2,64.4,987.77,987.77,0
64.4,64.57,1174.66,1174.66,1
64.57,64.6,1174.66,1046.5,0
64.6,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,987.77,987.77,1
66,66.37,880,880,1
66.37,66.4,880,987.77,0
66.4,66.57,987.77,987.77,0
66.57,66.6,987.77,880,0
66.6,66.8,880,880,0
66.8,67.17,987.77,987.77,1
67.17,67.2,987.77,1046.5,0
67.2,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,1
68,68.17,1046.5,1046.5,1
68.17,68.2,1046.5,987.77,0
68.2,68.37,987.77,987.77,0
68.37,68.4,987.77,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,1
69.2,69.37,1174.66,1174.66,1
69.37,69.4,1174.66,987.77,0
69.4,69.57,987.77,987.77,0
69.57,69.6,987.77,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,1
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1174.66,1174.66,1
71.2,71.6,1046.5,1046.5,1
71.6,71.77,1046.5,1046.5,1
71.77,71.8,1046.5,987.77,0
71.8,72,987.77,987.77,0
72,72.17,880,880,1
72.17,72.2,880,987.77,0
72.2,72.37,987.77,987.77,0
72.37,72.4,987.77,880,0
72.4,72.57,880,880,0
72.57,72.6,880,739.99,0
72.6,72.8,739.99,739.99,0
72.8,73.2,783.99,783.99,1
