tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,0.9,1174.66,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,880,0
2.4,2.77,880,880,0
2.77,2.8,880,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,987.77,880,1
3.3,3.57,880,880,1
3.57,3.6,880,1174.66,0
3.6,4,1174.66,1174.66,0
4,4.1,1174.66,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.8,987.77,987.77,1
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.27,987.77,880,1
9.27,9.3,880,880,0
9.3,9.4,880,880,0
9.4,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.1033333333333,880,880,0
10.1033333333333,10.1333333333333,880,987.77,0
10.1333333333333,10.2666666666667,987.77,987.77,0
10.2666666666667,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,987.77,1
10.9,11.2,987.77,987.77,1
11.2,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,15.67,987.77,880,0
15.67,15.7,880,880,0
15.7,15.8,880,880,0
15.8,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.5033333333333,880,880,0
16.5033333333333,16.5333333333333,880,987.77,0
16.5333333333333,16.6366666666667,987.77,987.77,0
16.6366666666667,16.6666666666667,987.77,1046.5,0
16.6666666666667,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.4,1046.5,1046.5,1
17.4,17.6,987.77,987.77,1
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,880,880,1
21.97,22,880,783.99,0
22,22.17,783.99,783.99,0
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23,698.46,698.46,0
23,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,1046.5,0
25.2,25.6,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,987.77,0
29.8,29.97,987.77,987.77,0
29.97,30,987.77,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.8,1174.66,1174.66,1
30.8,30.9,1174.66,1046.5,1
30.9,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.5,698.46,783.99,1
32.5,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,880,880,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,987.77,0
34.8,35.17,987.77,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.7,1046.5,880,1
35.7,36,880,880,1
36,36.17,880,880,1
36.17,36.2,880,987.77,0
36.2,36.37,987.77,987.77,0
36.37,36.4,987.77,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,987.77,1
36.9,37.2,987.77,987.77,1
37.2,37.37,880,880,1
37.37,37.4,880,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,880,880,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,698.46,0
40.2,40.4,698.46,698.46,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,880,0
41.2,41.57,880,880,0
41.57,41.6,880,783.99,0
41.6,41.77,783.99,783.99,0
41.77,41.8,783.99,698.46,0
41.8,42,698.46,698.46,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,783.99,0
42.4,42.6,783.99,783.99,0
42.6,42.8,880,880,1
42.8,42.9,880,783.99,1
42.9,43.2,783.99,783.99,1
43.2,43.3,880,783.99,1
43.3,43.6,783.99,783.99,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,659.26,0
43.8,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,1
45.2,45.57,659.26,698.46,1
45.57,45.6,698.46,698.46,0
45.6,46,698.46,698.46,0
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,880,880,1
49.6,49.7,783.99,698.46,1
49.7,50,698.46,698.46,1
50,50.37,783.99,783.99,1
50.37,50.4,783.99,880,0
50.4,50.77,880,880,0
50.77,50.8,880,987.77,0
50.8,51.17,987.77,987.77,0
51.17,51.2,987.77,1046.5,0
51.2,51.6,1046.5,1046.5,0
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,659.26,659.26,1
53.2,53.3,659.26,587.33,1
53.3,53.6,587.33,587.33,1
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,659.26,0
54.8,54.97,659.26,659.26,0
54.97,55,659.26,587.33,0
55,55.2,587.33,587.33,0
55.2,55.3,659.26,587.33,1
55.3,55.6,587.33,587.33,1
55.6,55.77,659.26,659.26,1
55.77,55.8,659.26,698.46,0
55.8,55.97,698.46,698.46,0
55.97,56,698.46,783.99,0
56,56.4,783.99,783.99,0
56.4,56.5,783.99,698.46,1
56.5,56.8,698.46,698.46,1
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.57,659.26,659.26,0
57.57,57.6,659.26,659.26,0
57.6,57.97,659.26,698.46,0
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.5,659.26,587.33,1
58.5,58.8,587.33,587.33,1
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,60,698.46,698.46,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,830.61,0
61.17,61.2,830.61,830.61,0
61.2,61.6,830.61,830.61,0
61.6,61.7,830.61,783.99,1
61.7,61.97,783.99,783.99,1
61.97,62,783.99,830.61,0
62,62.2,830.61,830.61,0
62.2,62.4,932.33,932.33,1
62.4,62.57,932.33,932.33,1
62.57,62.6,932.33,830.61,0
62.6,62.8,830.61,830.61,0
62.8,62.9,932.33,830.61,1
62.9,63.2,830.61,830.61,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,1
64.8,65.17,783.99,830.61,1
65.17,65.2,830.61,830.61,0
65.2,65.6,830.61,830.61,0
65.6,66,830.61,830.61,1
66,66.4,830.61,830.61,1
66.4,66.77,830.61,830.61,1
