tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,698.46,0
1.2,1.37,698.46,698.46,0
1.37,1.4,698.46,587.33,0
1.4,1.6,587.33,587.33,0
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,987.77,987.77,1
3.6,4,1046.5,1046.5,1
4,4.37,987.77,987.77,1
4.37,4.4,987.77,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,4.9,1174.66,1046.5,1
4.9,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,932.33,0
5.2,5.37,932.33,932.33,0
5.37,5.4,932.33,880,0
5.4,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.1,880,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.8,659.26,659.26,0
8.8,8.9,659.26,587.33,1
8.9,9.17,587.33,587.33,1
9.17,9.2,587.33,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,659.26,587.33,1
9.7,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,783.99,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.97,587.33,587.33,1
12.97,13,587.33,523.25,0
13,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,659.26,587.33,1
16.9,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.47,659.26,587.33,0
18.47,18.5,587.33,587.33,0
18.5,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,0
19.6,20,587.33,587.33,1
20,20.37,587.33,587.33,1
20.37,20.4,587.33,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,659.26,0
23.6,23.77,659.26,659.26,0
23.77,23.8,659.26,783.99,0
23.8,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.17,880,880,0
26.17,26.2,880,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.5,783.99,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.7,1046.5,987.77,1
29.7,29.97,987.77,987.77,1
29.97,30,987.77,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.5,1174.66,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,932.33,1
31.3,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.37,880,880,0
33.37,33.4,880,783.99,0
33.4,33.6,783.99,783.99,0
33.6,33.7,783.99,698.46,1
33.7,33.97,698.46,698.46,1
33.97,34,698.46,659.26,0
34,34.4,659.26,659.26,0
34.4,34.77,587.33,587.33,1
34.77,34.8,587.33,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.3,659.26,587.33,1
35.3,35.57,587.33,587.33,1
35.57,35.6,587.33,587.33,0
35.6,36,587.33,587.33,0
36,36.37,587.33,587.33,1
36.37,36.4,587.33,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.2,698.46,698.46,1
37.2,37.3,698.46,659.26,1
37.3,37.6,659.26,659.26,1
37.6,37.97,587.33,587.33,1
37.97,38,587.33,659.26,0
38,38.4,659.26,659.26,0
38.4,38.5,659.26,587.33,1
38.5,38.77,587.33,587.33,1
38.77,38.8,587.33,587.33,0
38.8,39.2,587.33,587.33,0
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,783.99,0
39.6,40,783.99,783.99,0
40,40.1,783.99,698.46,1
40.1,40.37,698.46,698.46,1
40.37,40.4,698.46,659.26,0
40.4,40.8,659.26,659.26,0
40.8,40.97,587.33,587.33,1
40.97,41,587.33,659.26,0
41,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
41.6,41.77,587.33,587.33,1
41.77,41.8,587.33,523.25,0
41.8,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,987.77,0
43.2,43.57,987.77,987.77,0
43.57,43.6,987.77,987.77,0
43.6,44,987.77,987.77,0
44,44.4,987.77,987.77,1
44.4,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.1,987.77,1046.5,1
46.1,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,987.77,0
46.4,46.8,987.77,987.77,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,987.77,0
47.2,47.37,987.77,987.77,0
47.37,47.4,987.77,1174.66,0
47.4,47.6,1174.66,1174.66,0
47.6,47.7,1174.66,1046.5,1
47.7,47.97,1046.5,1046.5,1
47.97,48,1046.5,987.77,0
48,48.4,987.77,987.77,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,1174.66,0
50.4,50.8,1174.66,1174.66,0
50.8,50.9,1174.66,1046.5,1
50.9,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.7,1046.5,1174.66,1
51.7,51.97,1174.66,1174.66,1
51.97,52,1174.66,1174.66,0
52,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1174.66,0
52.4,52.77,1174.66,1174.66,0
52.77,52.8,1174.66,1174.66,0
52.8,53.17,1174.66,1174.66,0
53.17,53.2,1174.66,1174.66,0
53.2,53.57,1174.66,1174.66,0
53.57,53.6,1174.66,1174.66,0
53.6,53.97,1174.66,1174.66,0
53.97,54,1174.66,1174.66,0
54,54.37,1174.66,1174.66,0
54.37,54.4,1174.66,1174.66,0
54.4,54.77,1174.66,1174.66,0
54.77,54.8,1174.66,1174.66,0
54.8,55.17,1174.66,1174.66,0
