tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.9,698.46,659.26,1
4.9,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,5.7,659.26,783.99,1
5.7,6,783.99,783.99,1
6,6.27,783.99,698.46,1
6.27,6.3,698.46,698.46,0
6.3,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,1046.5,0
11.6,11.67,1046.5,987.77,0
11.67,11.7,987.77,987.77,0
11.7,12,987.77,987.77,0
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,12.9,987.77,880,1
12.9,13.2,880,880,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,16.9,698.46,880,1
16.9,17.2,880,880,1
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.6,1318.51,1318.51,1
19.6,20,1318.51,1318.51,1
20,20.27,1318.51,1174.66,1
20.27,20.3,1174.66,1174.66,0
20.3,20.4,1174.66,1174.66,0
20.4,20.67,1174.66,1046.5,1
20.67,20.7,1046.5,1046.5,0
20.7,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.5,1046.5,987.77,1
22.5,22.8,987.77,987.77,1
22.8,22.9,987.77,880,1
22.9,23.2,880,880,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.1,698.46,880,1
24.1,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1046.5,0
26,26.07,1046.5,987.77,0
26.07,26.1,987.77,987.77,0
26.1,26.4,987.77,987.77,0
26.4,26.5,1046.5,880,1
26.5,26.77,880,880,1
26.77,26.8,880,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1174.66,0
28,28.37,1174.66,1174.66,0
28.37,28.4,1174.66,1318.51,0
28.4,28.57,1318.51,1318.51,0
28.57,28.6,1318.51,1174.66,0
28.6,28.8,1174.66,1174.66,0
28.8,28.9,1174.66,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,30.97,987.77,987.77,0
30.97,31,987.77,880,0
31,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.6,880,880,0
31.6,31.7,783.99,1046.5,1
31.7,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,1046.5,0
33.6,33.67,1046.5,987.77,0
33.67,33.7,987.77,987.77,0
33.7,34,987.77,987.77,0
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,34.9,987.77,880,1
34.9,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,698.46,0
36,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,659.26,0
36.8,37.2,659.26,659.26,0
37.2,37.3,659.26,783.99,1
37.3,37.6,783.99,783.99,1
37.6,37.87,783.99,698.46,1
37.87,37.9,698.46,698.46,0
37.9,38,698.46,698.46,0
38,38.37,698.46,698.46,1
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,38.9,698.46,1318.51,1
38.9,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1318.51,1318.51,1
40,40.27,1174.66,1046.5,1
40.27,40.3,1046.5,1046.5,0
40.3,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.17,523.25,554.37,1
41.17,41.2,554.37,554.37,0
41.2,41.6,554.37,554.37,0
41.6,42,554.37,554.37,1
42,42.4,554.37,554.37,1
42.4,42.8,554.37,554.37,1
42.8,43.2,554.37,554.37,1
