tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.7,698.46,622.25,1
1.7,1.97,622.25,622.25,1
1.97,2,622.25,622.25,0
2,2.37,622.25,622.25,0
2.37,2.4,622.25,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,587.33,587.33,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,493.88,0
4,4.37,493.88,493.88,0
4.37,4.4,493.88,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,783.99,783.99,1
6.4,6.5,698.46,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,698.46,0
13,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,698.46,0
17,17.2,698.46,698.46,0
17.2,17.6,783.99,783.99,1
17.6,17.7,783.99,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,932.33,0
18.8,19.17,932.33,932.33,0
19.17,19.2,932.33,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,830.61,0
19.6,19.97,830.61,830.61,0
19.97,20,830.61,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,783.99,0
20.4,20.77,783.99,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,698.46,0
24.8,24.97,698.46,698.46,0
24.97,25,698.46,830.61,0
25,25.2,830.61,830.61,0
25.2,25.6,783.99,783.99,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,783.99,0
25.8,26,783.99,783.99,0
26,26.1,698.46,622.25,1
26.1,26.37,622.25,622.25,1
26.37,26.4,622.25,622.25,0
26.4,26.8,622.25,622.25,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.77,932.33,932.33,1
28.77,28.8,932.33,830.61,0
28.8,29.17,830.61,830.61,0
29.17,29.2,830.61,932.33,0
29.2,29.37,932.33,932.33,0
29.37,29.4,932.33,830.61,0
29.4,29.6,830.61,830.61,0
29.6,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,30.97,987.77,987.77,0
30.97,31,987.77,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1174.66,1174.66,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,987.77,0
34.8,34.97,987.77,987.77,0
34.97,35,987.77,1046.5,0
35,35.2,1046.5,1046.5,0
35.2,35.3,1046.5,1174.66,1
35.3,35.6,1174.66,1174.66,1
35.6,36,1046.5,1046.5,1
36,36.37,932.33,830.61,1
36.37,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,0
36.77,36.8,830.61,932.33,0
36.8,37.17,932.33,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,698.46,698.46,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.97,932.33,932.33,1
38.97,39,932.33,830.61,0
39,39.17,830.61,830.61,0
39.17,39.2,830.61,932.33,0
39.2,39.37,932.33,932.33,0
39.37,39.4,932.33,830.61,0
39.4,39.6,830.61,830.61,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1174.66,0
40,40.17,1174.66,1174.66,0
40.17,40.2,1174.66,987.77,0
40.2,40.4,987.77,987.77,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,932.33,932.33,1
41.57,41.6,932.33,783.99,0
41.6,42,783.99,783.99,0
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,932.33,932.33,1
43.2,43.6,783.99,783.99,1
43.6,43.97,698.46,698.46,1
43.97,44,698.46,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,698.46,0
44.4,44.57,698.46,698.46,0
44.57,44.6,698.46,830.61,0
44.6,44.8,830.61,830.61,0
44.8,45.2,783.99,783.99,1
45.2,45.4,698.46,698.46,1
45.4,45.6,783.99,783.99,1
45.6,45.7,698.46,622.25,1
45.7,45.97,622.25,622.25,1
45.97,46,622.25,622.25,0
46,46.37,622.25,622.25,0
