tstart,tend,fstart,fend,newnote
59.17,59.2,523.25,587.33,0
59.2,59.57,587.33,587.33,0
59.97,60,587.33,587.33,0
60,60.37,587.33,587.33,0
60.37,60.4,587.33,587.33,0
60.4,60.77,587.33,587.33,0
60.77,60.8,587.33,587.33,0
60.8,61.17,587.33,587.33,0
61.17,61.2,587.33,587.33,0
61.2,61.6,587.33,587.33,0
61.6,61.97,523.25,523.25,1
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.77,523.25,622.25,1
62.77,62.8,622.25,622.25,0
62.8,63.2,622.25,622.25,0
63.2,63.3,622.25,587.33,1
63.3,63.57,587.33,622.25,1
63.57,63.6,622.25,622.25,0
63.6,64,622.25,622.25,0
64,64.1,622.25,587.33,1
64.1,64.37,587.33,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,64.9,783.99,698.46,1
64.9,65.17,698.46,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.7,698.46,587.33,1
65.7,65.97,587.33,698.46,1
65.97,66,698.46,698.46,0
66,66.4,698.46,698.46,0
66.4,66.5,698.46,622.25,1
66.5,66.77,622.25,622.25,1
66.77,66.8,622.25,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.77,523.25,523.25,0
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
70.4,70.8,659.26,659.26,1
70.8,71.2,659.26,659.26,1
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.17,659.26,659.26,1
72.17,72.2,659.26,698.46,0
72.2,72.37,698.46,698.46,0
72.37,72.4,698.46,698.46,0
72.4,72.77,698.46,698.46,0
72.77,72.8,698.46,698.46,0
72.8,73.17,698.46,698.46,0
73.17,73.2,698.46,698.46,0
73.2,73.6,698.46,698.46,0
73.6,74,698.46,698.46,1
74,74.4,783.99,783.99,1
74.4,74.5,783.99,698.46,1
74.5,74.77,698.46,698.46,1
74.77,74.8,698.46,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.3,783.99,698.46,1
75.3,75.57,698.46,698.46,1
75.57,75.6,698.46,698.46,0
75.6,76,698.46,698.46,0
76,76.1,698.46,622.25,1
76.1,76.37,622.25,622.25,1
76.37,76.4,622.25,587.33,0
76.4,76.8,587.33,587.33,0
76.8,76.97,698.46,698.46,1
76.97,77,698.46,622.25,0
77,77.17,622.25,622.25,0
77.17,77.2,622.25,622.25,0
77.2,77.6,622.25,622.25,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.57,783.99,783.99,1
78.57,78.6,783.99,880,0
78.6,78.77,880,880,0
78.77,78.8,880,880,0
78.8,78.87,880,698.46,0
78.87,78.9,698.46,698.46,0
78.9,79.2,698.46,698.46,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,880,0
80.4,80.8,880,880,0
80.8,81.17,987.77,987.77,1
81.17,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,0
81.6,82,987.77,987.77,1
82,82.4,1046.5,1046.5,1
82.4,82.57,987.77,987.77,1
82.57,82.6,987.77,1174.66,0
82.6,82.77,1174.66,1174.66,0
82.77,82.8,1174.66,587.33,0
82.8,82.87,587.33,1975.53,0
82.87,82.9,1975.53,1975.53,0
82.9,83.2,1975.53,1975.53,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,987.77,0
83.6,84,987.77,987.77,0
84,84.37,987.77,1174.66,1
84.37,84.4,1174.66,1174.66,0
84.4,84.77,1174.66,1174.66,0
84.77,84.8,1174.66,1174.66,0
84.8,85.17,1174.66,987.77,0
85.17,85.2,987.77,987.77,0
85.2,85.6,987.77,987.77,0
85.6,85.77,987.77,987.77,1
85.77,85.8,987.77,1046.5,0
85.8,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,0
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.3,1046.5,987.77,1
87.3,87.57,987.77,987.77,1
87.57,87.6,987.77,987.77,0
87.6,88,987.77,987.77,0
88,88.4,987.77,987.77,1
88.4,88.8,1046.5,1046.5,1
88.8,88.9,1046.5,987.77,1
88.9,89.17,987.77,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,987.77,0
89.6,89.97,987.77,1174.66,0
89.97,90,1174.66,1174.66,0
90,90.4,1174.66,1174.66,0
90.4,90.5,1174.66,1046.5,1
90.5,90.57,1046.5,1046.5,1
90.57,90.6,1046.5,1174.66,0
90.6,90.77,1174.66,1174.66,0
90.77,90.8,1174.66,1174.66,0
90.8,91.17,1174.66,932.33,0
91.17,91.2,932.33,932.33,0
91.2,91.57,932.33,932.33,0
91.57,91.6,932.33,932.33,0
91.6,91.97,932.33,932.33,0
91.97,92,932.33,932.33,0
92,92.07,932.33,880,0
92.07,92.1,880,880,0
92.1,92.37,880,880,0
92.37,92.4,880,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,880,0
92.8,93.2,880,880,0
93.2,93.6,880,880,1
93.6,93.97,932.33,932.33,1
93.97,94,932.33,932.33,0
94,94.37,932.33,1174.66,0
94.37,94.4,1174.66,1174.66,0
94.4,94.8,1174.66,1174.66,0
94.8,95.2,1174.66,1174.66,1
95.2,95.3,1174.66,1046.5,1
95.3,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.1,1046.5,932.33,1
96.1,96.4,932.33,932.33,1
96.4,96.8,932.33,932.33,1
96.8,96.9,932.33,880,1
96.9,97.17,880,880,1
97.17,97.2,880,932.33,0
97.2,97.37,932.33,932.33,0
97.37,97.4,932.33,880,0
97.4,97.6,880,880,0
97.6,97.7,880,783.99,1
97.7,97.97,783.99,783.99,1
97.97,98,783.99,880,0
98,98.17,880,880,0
98.17,98.2,880,783.99,0
98.2,98.4,783.99,783.99,0
98.4,98.5,783.99,698.46,1
98.5,98.77,698.46,698.46,1
98.77,98.8,698.46,698.46,0
98.8,99.2,698.46,698.46,0
99.2,99.3033333333333,783.99,783.99,1
99.3033333333333,99.3333333333333,783.99,880,0
99.3333333333333,99.4366666666667,880,880,0
99.4366666666667,99.4666666666667,880,783.99,0
99.4666666666667,99.57,783.99,783.99,0
99.57,99.6,783.99,698.46,0
99.6,99.77,698.46,698.46,0
99.77,99.8,698.46,783.99,0
99.8,100,783.99,783.99,0
100,100.17,698.46,698.46,1
100.17,100.2,698.46,622.25,0
100.2,100.37,622.25,622.25,0
100.37,100.4,622.25,622.25,0
100.4,100.77,622.25,622.25,0
100.77,100.8,622.25,622.25,0
100.8,101.17,622.25,622.25,0
101.17,101.2,622.25,622.25,0
101.2,101.57,622.25,622.25,0
101.57,101.6,622.25,587.33,0
101.6,101.97,587.33,587.33,0
101.97,102,587.33,523.25,0
102,102.37,523.25,523.25,0
102.37,102.4,523.25,587.33,0
102.4,102.77,587.33,587.33,0
102.77,102.8,587.33,587.33,0
102.8,103.2,587.33,587.33,0
103.2,103.57,587.33,587.33,1
103.57,103.6,587.33,587.33,0
103.6,104,587.33,587.33,0
104,104.4,932.33,932.33,1
104.4,104.8,932.33,932.33,1
104.8,104.9,932.33,880,1
104.9,105.17,880,880,1
105.17,105.2,880,880,0
105.2,105.6,880,880,0
105.6,105.77,1046.5,1046.5,1
105.77,105.8,1046.5,932.33,0
105.8,105.97,932.33,932.33,0
105.97,106,932.33,932.33,0
106,106.37,932.33,932.33,0
106.37,106.4,932.33,932.33,0
106.4,106.77,932.33,932.33,0
106.77,106.8,932.33,932.33,0
106.8,107.17,932.33,932.33,0
107.17,107.2,932.33,932.33,0
107.2,107.57,932.33,932.33,0
107.57,107.6,932.33,932.33,0
107.6,108,932.33,932.33,0
108,108.1,932.33,880,1
108.1,108.37,880,880,1
108.37,108.4,880,932.33,0
108.4,108.57,932.33,932.33,0
108.57,108.6,932.33,880,0
108.6,108.8,880,880,0
108.8,108.9,880,783.99,1
108.9,109.17,783.99,783.99,1
109.17,109.2,783.99,880,0
109.2,109.6,880,880,0
109.6,109.7,880,698.46,1
109.7,109.97,698.46,698.46,1
109.97,110,698.46,698.46,0
110,110.37,698.46,698.46,0
110.37,110.4,698.46,783.99,0
110.4,110.503333333333,783.99,783.99,0
110.503333333333,110.533333333333,783.99,880,0
110.533333333333,110.636666666667,880,880,0
110.636666666667,110.666666666667,880,783.99,0
110.666666666667,110.77,783.99,783.99,0
110.77,110.8,783.99,783.99,0
110.8,110.903333333333,783.99,783.99,0
110.903333333333,110.933333333333,783.99,698.46,0
110.933333333333,111.036666666667,698.46,698.46,0
111.036666666667,111.066666666667,698.46,783.99,0
111.066666666667,111.2,783.99,783.99,0
111.2,111.37,698.46,698.46,1
111.37,111.4,698.46,622.25,0
111.4,111.57,622.25,622.25,0
111.57,111.6,622.25,622.25,0
111.6,111.97,622.25,622.25,0
111.97,112,622.25,587.33,0
112,112.17,587.33,587.33,0
112.17,112.2,587.33,523.25,0
112.2,112.37,523.25,523.25,0
112.37,112.4,523.25,587.33,0
112.4,112.8,587.33,587.33,0
