tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,880,0
0.8,1.17,880,880,0
1.17,1.2,880,783.99,0
1.2,1.37,783.99,783.99,0
1.37,1.4,783.99,880,0
1.4,1.57,880,880,0
1.57,1.6,880,659.26,0
1.6,1.70333333333333,659.26,659.26,0
1.70333333333333,1.73333333333333,659.26,783.99,0
1.73333333333333,1.86666666666667,783.99,783.99,0
1.86666666666667,2,783.99,783.99,1
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,880,0
2.4,2.77,880,880,0
2.77,2.8,880,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,880,0
6.4,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,6.97,783.99,783.99,0
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,659.26,0
7.2,7.37,659.26,659.26,0
7.37,7.4,659.26,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.97,1046.5,1046.5,1
7.97,8,1046.5,880,0
8,8.37,880,880,0
8.37,8.4,880,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,1
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,0
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,880,880,1
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,14.9,783.99,880,1
14.9,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.7,698.46,783.99,1
17.7,18,783.99,783.99,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,587.33,0
20,20.4,587.33,587.33,0
20.4,20.5,587.33,783.99,1
20.5,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.7,659.26,783.99,1
21.7,21.97,783.99,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.5,659.26,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,587.33,0
24,24.4,587.33,587.33,0
24.4,24.5,587.33,659.26,1
24.5,24.77,659.26,659.26,1
24.77,24.8,659.26,587.33,0
24.8,25.2,587.33,587.33,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,523.25,523.25,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,659.26,0
28,28.17,659.26,659.26,0
28.17,28.2,659.26,698.46,0
28.2,28.37,698.46,698.46,0
28.37,28.4,698.46,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.37,880,880,1
30.37,30.4,880,880,0
30.4,30.77,880,880,0
30.77,30.8,880,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,1
31.6,31.77,880,880,1
31.77,31.8,880,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.2,1046.5,1046.5,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,33.97,987.77,987.77,0
33.97,34,987.77,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,880,0
34.4,34.77,880,880,0
34.77,34.8,880,880,0
34.8,35.17,880,880,0
35.17,35.2,880,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.37,1174.66,1174.66,1
40.37,40.4,1174.66,1174.66,0
40.4,40.8,1174.66,1174.66,0
40.8,40.9,1174.66,1318.51,1
40.9,41.17,1318.51,1318.51,1
41.17,41.2,1318.51,1318.51,0
41.2,41.6,1318.51,1318.51,0
41.6,41.7,1174.66,1046.5,1
41.7,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.5,1174.66,987.77,1
42.5,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,880,0
43.6,44,880,880,0
44,44.37,880,880,1
44.37,44.4,880,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,880,0
46,46.37,880,880,0
46.37,46.4,880,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,880,880,1
50,50.4,987.77,987.77,1
50.4,50.57,880,880,1
50.57,50.6,880,987.77,0
50.6,50.77,987.77,987.77,0
50.77,50.8,987.77,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1174.66,0
51.2,51.6,1174.66,1174.66,0
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,880,0
52.8,53.2,880,880,0
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,880,0
53.4,53.57,880,880,0
53.57,53.6,880,659.26,0
53.6,53.77,659.26,659.26,0
53.77,53.8,659.26,783.99,0
53.8,54,783.99,783.99,0
54,54.4,783.99,783.99,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,880,0
54.8,55.17,880,880,0
55.17,55.2,880,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,1
56,56.4,523.25,523.25,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,1
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.37,698.46,698.46,1
58.37,58.4,698.46,659.26,0
58.4,58.77,659.26,659.26,0
58.77,58.8,659.26,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.1,783.99,880,1
60.1,60.37,880,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.77,698.46,698.46,0
60.77,60.8,698.46,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.17,880,880,1
63.17,63.2,880,880,0
63.2,63.6,880,880,0
63.6,63.97,987.77,987.77,1
63.97,64,987.77,987.77,0
64,64.4,987.77,987.77,0
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,1046.5,0
64.8,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,1
66,66.37,1046.5,880,1
66.37,66.4,880,880,0
66.4,66.77,880,880,0
66.77,66.8,880,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,67.97,783.99,659.26,1
67.97,68,659.26,659.26,0
68,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,1
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,659.26,0
69.6,70,659.26,659.26,0
70,70.4,659.26,659.26,1
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,587.33,0
70.8,71.2,587.33,587.33,0
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,0
71.97,72,659.26,659.26,0
72,72.37,659.26,659.26,0
72.37,72.4,659.26,587.33,0
72.4,72.8,587.33,587.33,0
72.8,72.9,587.33,783.99,1
72.9,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,659.26,0
73.57,73.6,659.26,659.26,0
73.6,74,659.26,659.26,0
74,74.1,659.26,783.99,1
74.1,74.37,783.99,659.26,1
74.37,74.4,659.26,659.26,0
74.4,74.8,659.26,659.26,0
74.8,74.9,659.26,783.99,1
74.9,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,659.26,0
75.57,75.6,659.26,659.26,0
75.6,76,659.26,659.26,0
76,76.37,659.26,659.26,1
76.37,76.4,659.26,587.33,0
76.4,76.8,587.33,587.33,0
76.8,76.9,587.33,659.26,1
76.9,77.17,659.26,659.26,1
77.17,77.2,659.26,587.33,0
77.2,77.6,587.33,587.33,0
77.6,77.97,523.25,523.25,1
77.97,78,523.25,523.25,0
78,78.4,523.25,523.25,0
78.4,78.77,987.77,987.77,1
78.77,78.8,987.77,987.77,0
78.8,79.17,987.77,987.77,0
79.17,79.2,987.77,1046.5,0
79.2,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,880,0
79.6,79.97,880,880,0
79.97,80,880,1046.5,0
80,80.4,1046.5,1046.5,0
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.8,1046.5,1046.5,1
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,1046.5,0
84.4,84.77,1046.5,1046.5,0
84.77,84.8,1046.5,1174.66,0
84.8,85.2,1174.66,1174.66,0
85.2,85.57,1174.66,1174.66,1
85.57,85.6,1174.66,1174.66,0
85.6,86,1174.66,1174.66,0
86,86.1,1174.66,1318.51,1
86.1,86.37,1318.51,1318.51,1
86.37,86.4,1318.51,1318.51,0
86.4,86.8,1318.51,1318.51,0
86.8,86.9,1174.66,1046.5,1
86.9,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.7,1174.66,987.77,1
87.7,87.97,987.77,987.77,1
87.97,88,987.77,987.77,0
88,88.37,987.77,987.77,0
88.37,88.4,987.77,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,880,0
88.8,89.2,880,880,0
89.2,89.57,1046.5,1046.5,1
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1046.5,0
90.37,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,1
91.2,91.3,1046.5,1174.66,1
91.3,91.6,1174.66,1174.66,1
91.6,92,1046.5,1046.5,1
92,92.37,987.77,987.77,1
92.37,92.4,987.77,987.77,0
92.4,92.77,987.77,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.17,783.99,783.99,0
93.17,93.2,783.99,880,0
93.2,93.57,880,880,0
93.57,93.6,880,880,0
93.6,93.97,880,880,0
93.97,94,880,987.77,0
94,94.37,987.77,987.77,0
94.37,94.4,987.77,987.77,0
94.4,94.8,987.77,987.77,0
94.8,94.97,880,880,1
94.97,95,880,987.77,0
95,95.17,987.77,987.77,0
95.17,95.2,987.77,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1174.66,0
95.6,96,1174.66,1174.66,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97.2,987.77,987.77,1
