tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.77,698.46,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,830.61,0
3.8,4,830.61,830.61,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,554.37,554.37,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,830.61,1
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.77,830.61,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,932.33,0
11.2,11.57,932.33,932.33,0
11.57,11.6,932.33,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.6,698.46,698.46,0
12.6,12.8,659.26,659.26,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,987.77,987.77,1
13.97,14,987.77,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1108.73,1108.73,1
14.77,14.8,1108.73,1108.73,0
14.8,15.2,1108.73,1108.73,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1108.73,0
17.2,17.57,1108.73,1108.73,0
17.57,17.6,1108.73,987.77,0
17.6,17.77,987.77,987.77,0
17.77,17.8,987.77,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,1
18.8,19.2,932.33,932.33,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1244.51,0
19.6,19.97,1244.51,1244.51,0
19.97,20,1244.51,1244.51,0
20,20.4,1244.51,1244.51,0
20.4,20.8,1244.51,1244.51,1
20.8,21.17,1108.73,1108.73,1
21.17,21.2,1108.73,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1244.51,0
22.8,23.17,1244.51,1244.51,0
23.17,23.2,1244.51,1108.73,0
23.2,23.57,1108.73,1108.73,0
23.57,23.6,1108.73,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,698.46,0
25.2,25.4,698.46,698.46,0
25.4,25.6,659.26,659.26,1
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1108.73,1108.73,1
29.17,29.2,1108.73,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,830.61,830.61,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1244.51,1
33.97,34,1244.51,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.8,1244.51,1244.51,1
34.8,35.2,1244.51,1244.51,1
35.2,35.57,1244.51,1244.51,1
35.57,35.6,1244.51,1174.66,0
35.6,35.8,1174.66,1174.66,0
35.8,36,1396.91,1396.91,1
36,36.37,1244.51,1244.51,1
36.37,36.4,1244.51,1244.51,0
36.4,36.77,1244.51,1244.51,0
36.77,36.8,1244.51,1108.73,0
36.8,37.17,1108.73,1108.73,0
37.17,37.2,1108.73,1108.73,0
37.2,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1244.51,0
38.8,39.2,1244.51,1244.51,0
39.2,39.6,1244.51,1244.51,1
39.6,39.77,1244.51,1244.51,1
39.77,39.8,1244.51,1174.66,0
39.8,40,1174.66,1174.66,0
40,40.37,1244.51,1244.51,1
40.37,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,0
40.8,40.97,1244.51,1244.51,1
40.97,41,1244.51,1174.66,0
41,41.2,1174.66,1174.66,0
41.2,41.6,1244.51,1244.51,1
41.6,41.97,622.25,622.25,1
41.97,42,622.25,1174.66,0
42,42.17,1174.66,1174.66,0
