tstart,tend,fstart,fend,newnote
0,0.1,659.26,587.33,1
0.1,0.37,587.33,587.33,1
0.37,0.4,587.33,659.26,0
0.4,0.8,659.26,659.26,0
0.8,0.9,659.26,587.33,1
0.9,1.17,587.33,587.33,1
1.17,1.2,587.33,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.7,783.99,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.3,659.26,587.33,1
3.3,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.17,659.26,659.26,1
6.17,6.2,659.26,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,987.77,987.77,1
8.37,8.4,987.77,1174.66,0
8.4,8.8,1174.66,1174.66,0
8.8,9.17,1174.66,1174.66,1
9.17,9.2,1174.66,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.5,1046.5,932.33,1
10.5,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,880,0
13.6,13.77,880,880,0
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.37,587.33,587.33,1
15.37,15.4,587.33,659.26,0
15.4,15.57,659.26,659.26,0
15.57,15.6,659.26,698.46,0
15.6,15.77,698.46,698.46,0
15.77,15.8,698.46,659.26,0
15.8,15.97,659.26,659.26,0
15.97,16,659.26,587.33,0
16,16.17,587.33,587.33,0
16.17,16.2,587.33,659.26,0
16.2,16.4,659.26,659.26,0
16.4,16.5,659.26,587.33,1
16.5,16.77,587.33,587.33,1
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,587.33,587.33,1
17.97,18,587.33,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.3,783.99,698.46,1
19.3,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,659.26,0
20.4,20.8,659.26,659.26,0
20.8,20.9,659.26,587.33,1
20.9,21.17,587.33,587.33,1
21.17,21.2,587.33,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,587.33,0
22.8,23.17,587.33,587.33,0
