tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.37,880,880,1
2.37,2.4,880,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,880,880,1
4.4,4.77,987.77,987.77,1
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,987.77,0
5.6,6,987.77,987.77,0
6,6.4,783.99,783.99,1
6.4,6.5,783.99,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,880,0
6.8,7.2,880,880,0
7.2,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1244.51,0
15.6,16,1244.51,1244.51,0
16,16.4,1244.51,1244.51,1
16.4,16.8,1244.51,1244.51,1
16.8,17.2,1244.51,1244.51,1
17.2,17.6,1174.66,1174.66,1
17.6,17.97,1174.66,1174.66,1
17.97,18,1174.66,1244.51,0
18,18.4,1244.51,1244.51,0
18.4,18.8,1174.66,1174.66,1
18.8,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1174.66,0
19.2,19.57,1174.66,1174.66,0
19.57,19.6,1174.66,1174.66,0
19.6,19.97,1174.66,1174.66,0
19.97,20,1174.66,1174.66,0
20,20.37,1174.66,1174.66,0
20.37,20.4,1174.66,1174.66,0
20.4,20.77,1174.66,1174.66,0
20.77,20.8,1174.66,1174.66,0
20.8,21.17,1174.66,1174.66,0
21.17,21.2,1174.66,1174.66,0
21.2,21.57,1174.66,1174.66,0
21.57,21.6,1174.66,1244.51,0
21.6,22,1244.51,1244.51,0
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,1174.66,0
22.2,22.37,1174.66,1174.66,0
22.37,22.4,1174.66,1244.51,0
22.4,22.8,1244.51,1244.51,0
22.8,23.2,1244.51,1244.51,1
23.2,23.6,1174.66,1174.66,1
23.6,23.97,1174.66,1174.66,1
23.97,24,1174.66,1244.51,0
24,24.17,1244.51,1244.51,0
24.17,24.2,1244.51,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1046.5,0
26.2,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1174.66,0
26.4,26.77,1174.66,1174.66,0
26.77,26.8,1174.66,1046.5,0
26.8,26.97,1046.5,1046.5,0
26.97,27,1046.5,1174.66,0
27,27.17,1174.66,1174.66,0
27.17,27.2,1174.66,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,783.99,783.99,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,698.46,698.46,1
31.97,32,698.46,830.61,0
32,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,1
32.8,33.2,783.99,783.99,1
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,783.99,0
33.6,33.77,783.99,783.99,0
33.77,33.8,783.99,698.46,0
33.8,34,698.46,698.46,0
34,34.4,659.26,659.26,1
34.4,34.8,659.26,659.26,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,830.61,830.61,1
40,40.4,830.61,830.61,1
40.4,40.77,830.61,830.61,1
40.77,40.8,830.61,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,932.33,932.33,1
42.4,42.8,830.61,830.61,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,830.61,0
43.2,43.6,830.61,830.61,0
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,587.33,587.33,1
45.2,45.57,587.33,587.33,1
45.57,45.6,587.33,587.33,0
45.6,46,587.33,587.33,0
46,46.37,659.26,659.26,1
46.37,46.4,659.26,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,659.26,659.26,1
47.2,47.6,698.46,698.46,1
47.6,47.97,659.26,659.26,1
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,698.46,0
48.4,48.77,698.46,698.46,0
48.77,48.8,698.46,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,830.61,0
51.6,52,830.61,830.61,0
52,52.4,830.61,830.61,1
52.4,52.77,830.61,830.61,1
52.77,52.8,830.61,932.33,0
52.8,53.2,932.33,932.33,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,932.33,0
53.6,54,932.33,932.33,0
54,54.4,932.33,932.33,1
54.4,54.8,830.61,830.61,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,830.61,0
55.6,55.97,830.61,830.61,0
55.97,56,830.61,932.33,0
56,56.37,932.33,932.33,0
