tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,880,0
2,2.4,880,880,0
2.4,2.8,880,880,1
2.8,3.17,880,880,1
3.17,3.2,880,880,0
3.2,3.57,880,880,0
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,987.77,0
4.8,4.97,987.77,987.77,0
4.97,5,987.77,880,0
5,5.17,880,880,0
5.17,5.2,880,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.1,783.99,987.77,1
6.1,6.4,987.77,987.77,1
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.6,880,880,1
7.6,7.97,880,880,1
7.97,8,880,987.77,0
8,8.4,987.77,987.77,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.37,587.33,587.33,1
10.37,10.4,587.33,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,880,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1174.66,0
18.2,18.4,1174.66,1174.66,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,987.77,987.77,1
19.6,19.97,880,880,1
19.97,20,880,987.77,0
20,20.4,987.77,987.77,0
20.4,20.5,880,783.99,1
20.5,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,880,880,1
24.4,24.77,880,880,1
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,880,0
25.4,25.6,880,880,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.8,659.26,659.26,0
26.8,27.17,587.33,587.33,1
27.17,27.2,587.33,659.26,0
27.2,27.6,659.26,659.26,0
27.6,28,523.25,523.25,1
28,28.37,523.25,523.25,1
28.37,28.4,523.25,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.2,587.33,587.33,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
