tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,830.61,1
0.77,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.7,830.61,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.3,1046.5,932.33,1
7.3,7.6,932.33,932.33,1
7.6,7.97,932.33,932.33,1
7.97,8,932.33,830.61,0
8,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,1
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.67,783.99,932.33,0
9.67,9.7,932.33,932.33,0
9.7,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,830.61,0
10.8,11.17,830.61,830.61,0
11.17,11.2,830.61,830.61,0
11.2,11.57,830.61,830.61,0
11.57,11.6,830.61,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.3,783.99,830.61,1
13.3,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,932.33,932.33,1
15.6,15.7,932.33,830.61,1
15.7,16,830.61,830.61,1
16,16.1,830.61,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,18.87,783.99,698.46,0
18.87,18.9,698.46,698.46,0
18.9,19.2,698.46,698.46,0
19.2,19.3,698.46,622.25,1
19.3,19.6,622.25,622.25,1
19.6,20,622.25,622.25,1
20,20.4,622.25,622.25,1
20.4,20.8,587.33,587.33,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,622.25,0
21,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,554.37,0
22.8,23.17,554.37,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,622.25,0
24.4,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,1
25.2,25.3,622.25,587.33,1
25.3,25.6,587.33,587.33,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,622.25,0
25.8,25.97,622.25,622.25,0
25.97,26,622.25,554.37,0
26,26.4,554.37,554.37,0
26.4,26.8,523.25,523.25,1
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,554.37,0
27.2,27.6,554.37,554.37,0
27.6,27.7,554.37,698.46,1
27.7,28,698.46,698.46,1
28,28.1,698.46,622.25,1
28.1,28.4,622.25,622.25,1
28.4,28.8,622.25,622.25,1
28.8,29.2,554.37,554.37,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,466.16,0
29.6,30,466.16,466.16,0
30,30.4,415.3,415.3,1
30.4,30.77,415.3,415.3,1
30.77,30.8,415.3,466.16,0
30.8,31.2,466.16,466.16,0
31.2,31.3,466.16,523.25,1
31.3,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,587.33,0
32,32.4,587.33,587.33,0
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,554.37,0
33.17,33.2,554.37,554.37,0
33.2,33.6,554.37,554.37,0
33.6,34,554.37,554.37,1
34,34.4,830.61,830.61,1
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.6,932.33,932.33,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
