tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,880,0
12.8,13.2,880,880,0
13.2,13.6,987.77,987.77,1
13.6,13.7,987.77,880,1
13.7,13.97,880,880,1
13.97,14,880,987.77,0
14,14.4,987.77,987.77,0
14.4,14.5,880,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.3,1174.66,987.77,1
19.3,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,880,987.77,1
21.7,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,880,0
23.2,23.57,880,880,0
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1396.91,0
24.8,25.2,1396.91,1396.91,0
25.2,25.6,1244.51,1244.51,1
25.6,26,1244.51,1244.51,1
26,26.37,1244.51,1244.51,1
26.37,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,0
26.8,26.9,1244.51,1174.66,1
26.9,27.2,1174.66,1174.66,1
27.2,27.6,1174.66,1174.66,1
27.6,28,1244.51,1244.51,1
