tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,622.25,0
0.2,0.37,622.25,622.25,0
0.37,0.4,622.25,587.33,0
0.4,0.57,587.33,587.33,0
0.57,0.6,587.33,523.25,0
0.6,0.8,523.25,523.25,0
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,932.33,932.33,1
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,932.33,0
2.8,2.87,932.33,880,0
2.87,2.9,880,880,0
2.9,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,622.25,1
4.9,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,7.7,622.25,587.33,1
7.7,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.5,698.46,659.26,1
10.5,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.3,783.99,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,622.25,0
12.2,12.37,622.25,622.25,0
12.37,12.4,622.25,587.33,0
12.4,12.57,587.33,587.33,0
12.57,12.6,587.33,523.25,0
12.6,12.8,523.25,523.25,0
12.8,13.2,587.33,587.33,1
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,587.33,587.33,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.77,659.26,659.26,1
16.77,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.5,523.25,659.26,1
20.5,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,783.99,0
22.8,22.97,783.99,783.99,0
22.97,23,783.99,830.61,0
23,23.17,830.61,830.61,0
23.17,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,0
23.57,23.6,830.61,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,783.99,0
23.8,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.1,698.46,622.25,1
26.1,26.37,622.25,622.25,1
26.37,26.4,622.25,587.33,0
26.4,26.8,587.33,587.33,0
26.8,27.2,622.25,622.25,1
27.2,27.6,622.25,622.25,1
27.6,27.7,622.25,587.33,1
27.7,27.97,587.33,587.33,1
27.97,28,587.33,587.33,0
28,28.4,587.33,587.33,0
28.4,28.5,698.46,622.25,1
28.5,28.77,622.25,622.25,1
28.77,28.8,622.25,622.25,0
28.8,29.2,622.25,622.25,0
29.2,29.4,698.46,698.46,1
29.4,29.57,622.25,622.25,1
29.57,29.6,622.25,622.25,0
29.6,29.97,622.25,622.25,0
29.97,30,622.25,622.25,0
30,30.4,622.25,622.25,0
30.4,30.8,622.25,622.25,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.7,987.77,1046.5,1
31.7,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.5,1046.5,987.77,1
32.5,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.3,1174.66,1046.5,1
33.3,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.7,932.33,880,1
35.7,35.97,880,880,1
35.97,36,880,880,0
36,36.4,880,880,0
36.4,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.3,932.33,880,1
37.3,37.57,880,880,1
37.57,37.6,880,880,0
37.6,38,880,880,0
38,38.1,1046.5,932.33,1
38.1,38.37,932.33,932.33,1
38.37,38.4,932.33,932.33,0
38.4,38.77,932.33,932.33,0
38.77,38.8,932.33,932.33,0
38.8,39.17,932.33,932.33,0
39.17,39.2,932.33,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,880,0
39.6,39.97,880,880,0
39.97,40,880,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,880,880,1
41.6,42,880,880,1
42,42.1,880,783.99,1
42.1,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,42.97,880,880,1
42.97,43,880,783.99,0
43,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,659.26,659.26,1
46,46.17,587.33,587.33,1
46.17,46.2,587.33,659.26,0
46.2,46.37,659.26,659.26,0
46.37,46.4,659.26,698.46,0
46.4,46.8,698.46,698.46,0
46.8,46.9,698.46,659.26,1
46.9,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.6,659.26,659.26,0
47.6,47.7,783.99,698.46,1
47.7,47.97,698.46,698.46,1
47.97,48,698.46,698.46,0
48,48.37,698.46,698.46,0
48.37,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,659.26,659.26,1
50,50.4,659.26,659.26,1
50.4,50.8,659.26,659.26,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.1,523.25,659.26,1
54.1,54.37,659.26,659.26,1
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.17,659.26,659.26,1
56.17,56.2,659.26,698.46,0
56.2,56.37,698.46,698.46,0
56.37,56.4,698.46,783.99,0
56.4,56.57,783.99,783.99,0
56.57,56.6,783.99,830.61,0
56.6,56.77,830.61,830.61,0
56.77,56.8,830.61,830.61,0
56.8,57.17,830.61,830.61,0
57.17,57.2,830.61,698.46,0
57.2,57.37,698.46,698.46,0
57.37,57.4,698.46,783.99,0
57.4,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,1
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,622.25,0
59.8,59.97,622.25,622.25,0
59.97,60,622.25,587.33,0
60,60.4,587.33,587.33,0
60.4,60.8,622.25,622.25,1
60.8,61.2,622.25,622.25,1
61.2,61.3,622.25,587.33,1
61.3,61.57,587.33,587.33,1
61.57,61.6,587.33,587.33,0
61.6,62,587.33,587.33,0
62,62.1,698.46,622.25,1
62.1,62.37,622.25,622.25,1
62.37,62.4,622.25,622.25,0
62.4,62.8,622.25,622.25,0
62.8,63,698.46,698.46,1
63,63.17,622.25,622.25,1
63.17,63.2,622.25,622.25,0
63.2,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,64,622.25,622.25,0
64,64.4,622.25,622.25,1
64.4,64.8,659.26,659.26,1
64.8,65.2,659.26,659.26,1
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.1,698.46,659.26,1
66.1,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,0
66.8,66.9,783.99,698.46,1
66.9,67.17,698.46,698.46,1
67.17,67.2,698.46,698.46,0
67.2,67.57,698.46,698.46,0
67.57,67.6,698.46,698.46,0
67.6,67.97,698.46,698.46,0
67.97,68,698.46,698.46,0
68,68.37,698.46,698.46,0
68.37,68.4,698.46,622.25,0
68.4,68.77,622.25,622.25,0
68.77,68.8,622.25,587.33,0
68.8,69.2,587.33,587.33,0
69.2,69.57,587.33,587.33,1
69.57,69.6,587.33,587.33,0
69.6,70,587.33,587.33,0
70,70.4,622.25,622.25,1
70.4,70.8,622.25,622.25,1
70.8,70.9,622.25,587.33,1
70.9,71.17,587.33,587.33,1
71.17,71.2,587.33,587.33,0
71.2,71.6,587.33,587.33,0
71.6,71.7,587.33,622.25,1
71.7,71.97,622.25,622.25,1
71.97,72,622.25,622.25,0
72,72.37,622.25,622.25,0
72.37,72.4,622.25,622.25,0
72.4,72.77,622.25,622.25,0
72.77,72.8,622.25,622.25,0
