tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.3,1046.5,1108.73,1
1.3,1.57,1108.73,1108.73,1
1.57,1.6,1108.73,1108.73,0
1.6,2,1108.73,1108.73,0
2,2.1,1108.73,1046.5,1
2.1,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,2.9,987.77,1046.5,1
2.9,3.2,1046.5,1046.5,1
3.2,3.6,830.61,830.61,1
3.6,4,830.61,830.61,1
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.7,523.25,698.46,1
5.7,6,698.46,698.46,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.7,783.99,659.26,1
7.7,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.5,659.26,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,659.26,554.37,1
9.7,9.97,554.37,554.37,1
9.97,10,554.37,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.3,523.25,698.46,1
11.3,11.6,698.46,698.46,1
11.6,11.97,698.46,698.46,1
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.5,698.46,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.3,698.46,659.26,1
13.3,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.57,830.61,830.61,1
14.57,14.6,830.61,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,1046.5,0
14.8,14.97,1046.5,1046.5,0
14.97,15,1046.5,1108.73,0
15,15.2,1108.73,1108.73,0
15.2,15.57,1108.73,1108.73,1
15.57,15.6,1108.73,1108.73,0
15.6,16,1108.73,1108.73,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1318.51,1318.51,1
17.6,18,1318.51,1318.51,1
18,18.37,1318.51,1318.51,1
18.37,18.4,1318.51,1318.51,0
18.4,18.8,1318.51,1318.51,0
18.8,18.97,1396.91,1396.91,1
18.97,19,1396.91,1318.51,0
19,19.17,1318.51,1318.51,0
19.17,19.2,1318.51,1567.98,0
19.2,19.6,1567.98,1567.98,0
19.6,19.7,1567.98,1396.91,1
19.7,20,1396.91,1396.91,1
20,20.37,1318.51,1318.51,1
20.37,20.4,1318.51,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,20.9,1318.51,1108.73,1
20.9,21.17,1108.73,1108.73,1
21.17,21.2,1108.73,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.5,523.25,698.46,1
22.5,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.3,659.26,783.99,1
25.3,25.6,783.99,783.99,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,554.37,554.37,1
26.77,26.8,554.37,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.37,523.25,523.25,1
28.37,28.4,523.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.3,783.99,698.46,1
29.3,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,30,698.46,698.46,0
30,30.1,783.99,659.26,1
30.1,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,698.46,698.46,1
31.2,31.37,830.61,830.61,1
31.37,31.4,830.61,987.77,0
31.4,31.57,987.77,987.77,0
31.57,31.6,987.77,1046.5,0
31.6,31.77,1046.5,1046.5,0
31.77,31.8,1046.5,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.97,523.25,523.25,1
33.97,34,523.25,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,0
35.6,35.97,698.46,698.46,1
35.97,36,698.46,698.46,0
36,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.5,783.99,659.26,1
38.5,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,932.33,0
39.6,40,932.33,932.33,0
40,40.4,830.61,830.61,1
40.4,40.77,830.61,830.61,1
40.77,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.3,830.61,783.99,1
41.3,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.8,659.26,659.26,1
42.8,43.2,659.26,659.26,1
43.2,43.57,554.37,554.37,1
43.57,43.6,554.37,554.37,0
43.6,44,554.37,554.37,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.2,1046.5,1046.5,1
45.2,45.57,1318.51,1318.51,1
45.57,45.6,1318.51,1318.51,0
45.6,46,1318.51,1318.51,0
46,46.37,1318.51,1318.51,1
46.37,46.4,1318.51,1396.91,0
46.4,46.8,1396.91,1396.91,0
46.8,46.97,1318.51,1318.51,1
46.97,47,1318.51,1396.91,0
