tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,659.26,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.1,880,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,6,659.26,659.26,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.17,739.99,739.99,1
8.17,8.2,739.99,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,739.99,0
8.6,8.8,739.99,739.99,0
8.8,9.17,659.26,554.37,1
9.17,9.2,554.37,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,659.26,554.37,1
10.77,10.8,554.37,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.57,659.26,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,659.26,1
13.3,13.6,659.26,659.26,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.5,739.99,880,1
14.5,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.17,880,880,1
16.17,16.2,880,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.7,1046.5,1174.66,1
17.7,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,987.77,0
18,18.17,987.77,987.77,0
18.17,18.2,987.77,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,987.77,0
20,20.37,987.77,880,0
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,20.97,880,880,1
20.97,21,880,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.6,880,880,0
21.6,21.7,880,987.77,1
21.7,21.97,987.77,987.77,1
21.97,22,987.77,880,0
22,22.17,880,880,0
22.17,22.2,880,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.57,739.99,739.99,1
22.57,22.6,739.99,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,880,0
22.8,22.97,880,880,0
22.97,23,880,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,987.77,880,1
23.3,23.6,880,880,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,739.99,0
23.8,24,739.99,739.99,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
26,26.4,659.26,659.26,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,739.99,0
28.2,28.4,739.99,739.99,0
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,739.99,0
28.6,28.8,739.99,739.99,0
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,739.99,0
29.6,29.97,739.99,739.99,0
29.97,30,739.99,659.26,0
30,30.4,659.26,659.26,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.3,1174.66,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.4,880,880,1
32.4,32.8,987.77,987.77,1
32.8,32.9033333333333,880,880,1
32.9033333333333,32.9333333333333,880,987.77,0
32.9333333333333,33.0366666666667,987.77,987.77,0
33.0366666666667,33.0666666666667,987.77,1046.5,0
33.0666666666667,33.2,1046.5,1046.5,0
33.2,33.37,880,880,1
33.37,33.4,880,987.77,0
33.4,33.6,987.77,987.77,0
33.6,33.77,880,880,1
33.77,33.8,880,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.47,783.99,739.99,0
34.47,34.5,739.99,739.99,0
34.5,34.77,739.99,739.99,0
34.77,34.8,739.99,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,36,587.33,587.33,0
36,36.37,659.26,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.27,659.26,587.33,0
37.27,37.3,587.33,587.33,0
37.3,37.6,587.33,587.33,0
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,587.33,587.33,1
39.2,39.6,659.26,659.26,1
39.6,40,739.99,739.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,739.99,739.99,1
42,42.4,783.99,783.99,1
42.4,42.8,880,880,1
42.8,43.2,880,880,1
43.2,43.3,880,987.77,1
43.3,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,880,0
44,44.37,880,880,0
44.37,44.4,880,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,46,987.77,987.77,1
46,46.4,1046.5,1046.5,1
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1318.51,0
46.8,47.2,1318.51,1318.51,0
47.2,47.6,1174.66,1174.66,1
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,987.77,0
47.8,48,987.77,987.77,0
48,48.4,880,880,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,739.99,0
48.6,48.8,739.99,739.99,0
48.8,48.9,880,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.27,783.99,739.99,0
49.27,49.3,739.99,739.99,0
49.3,49.6,739.99,739.99,0
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,659.26,659.26,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,739.99,0
53.2,53.6,739.99,739.99,0
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.77,880,880,1
54.77,54.8,880,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,1
55.6,55.77,1046.5,1046.5,1
55.77,55.8,1046.5,987.77,0
55.8,56,987.77,987.77,0
56,56.1,1174.66,1046.5,1
56.1,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1318.51,0
58.4,58.8,1318.51,1318.51,0
58.8,58.9,1318.51,1174.66,1
58.9,59.2,1174.66,1174.66,1
59.2,59.37,1174.66,1174.66,1
59.37,59.4,1174.66,1046.5,0
59.4,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,987.77,0
60.4,60.8,987.77,987.77,0
60.8,60.97,783.99,783.99,1
60.97,61,783.99,880,0
61,61.17,880,880,0
61.17,61.2,880,987.77,0
61.2,61.37,987.77,987.77,0
61.37,61.4,987.77,1046.5,0
61.4,61.6,1046.5,1046.5,0
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,62,987.77,987.77,0
62,62.17,987.77,987.77,1
62.17,62.2,987.77,880,0
62.2,62.37,880,880,0
62.37,62.4,880,987.77,0
62.4,62.57,987.77,987.77,0
62.57,62.6,987.77,1046.5,0
62.6,62.8,1046.5,1046.5,0
62.8,62.9,1046.5,987.77,1
62.9,63.2,987.77,987.77,1
63.2,63.37,880,880,1
63.37,63.4,880,783.99,0
63.4,63.57,783.99,783.99,0
63.57,63.6,783.99,739.99,0
63.6,64,739.99,739.99,0
64,64.17,659.26,659.26,1
64.17,64.2,659.26,783.99,0
64.2,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,739.99,0
66,66.4,739.99,739.99,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,739.99,0
67.6,67.8,739.99,739.99,0
67.8,68,880,880,1
68,68.1,880,783.99,1
68.1,68.4,783.99,783.99,1
68.4,68.8,739.99,739.99,1
68.8,69.2,659.26,659.26,1
69.2,69.6,698.46,698.46,1
69.6,70,659.26,659.26,1
70,70.4,659.26,659.26,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1318.51,0
70.8,71.2,1318.51,1318.51,0
71.2,71.3,1174.66,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,987.77,0
71.6,72,987.77,987.77,0
72,72.1033333333333,880,880,1
72.1033333333333,72.1333333333333,880,783.99,0
72.1333333333333,72.2366666666667,783.99,783.99,0
72.2366666666667,72.2666666666667,783.99,739.99,0
72.2666666666667,72.37,739.99,739.99,0
72.37,72.4,739.99,739.99,0
72.4,72.8,739.99,739.99,0
72.8,72.9,880,783.99,1
72.9,73.17,783.99,783.99,1
73.17,73.2,783.99,739.99,0
73.2,73.6,739.99,739.99,0
73.6,73.97,659.26,659.26,1
73.97,74,659.26,698.46,0
74,74.37,698.46,698.46,0
74.37,74.4,698.46,659.26,0
74.4,74.77,659.26,659.26,0
74.77,74.8,659.26,659.26,0
74.8,75.17,659.26,659.26,0
75.17,75.2,659.26,659.26,0
75.2,75.57,659.26,659.26,0
75.57,75.6,659.26,659.26,0
75.6,75.97,659.26,659.26,0
75.97,76,659.26,554.37,0
76,76.37,554.37,554.37,0
76.37,76.4,554.37,523.25,0
76.4,76.8,523.25,523.25,0
