tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,466.16,466.16,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,2,554.37,554.37,0
2,2.17,698.46,698.46,1
2.17,2.2,698.46,698.46,0
2.2,2.37,698.46,698.46,0
2.37,2.4,698.46,622.25,0
2.4,2.57,622.25,622.25,0
2.57,2.6,622.25,622.25,0
2.6,2.8,622.25,622.25,0
2.8,3.2,554.37,554.37,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,622.25,622.25,1
7.2,7.6,587.33,587.33,1
7.6,8,622.25,622.25,1
8,8.4,587.33,587.33,1
8.4,8.77,622.25,622.25,1
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,587.33,587.33,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,622.25,0
10,10.17,622.25,622.25,0
10.17,10.2,622.25,622.25,0
10.2,10.4,622.25,622.25,0
10.4,10.77,415.3,415.3,1
10.77,10.8,415.3,415.3,0
10.8,11.17,415.3,415.3,0
11.17,11.2,415.3,415.3,0
11.2,11.6,415.3,415.3,0
11.6,11.77,415.3,415.3,1
11.77,11.8,415.3,466.16,0
11.8,11.97,466.16,466.16,0
11.97,12,466.16,466.16,0
12,12.37,466.16,466.16,0
12.37,12.4,466.16,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,554.37,0
13,13.17,554.37,554.37,0
13.17,13.2,554.37,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.77,622.25,622.25,0
13.77,13.8,622.25,554.37,0
13.8,13.97,554.37,554.37,0
13.97,14,554.37,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,415.3,415.3,1
14.77,14.8,415.3,415.3,0
14.8,15.17,415.3,415.3,0
15.17,15.2,415.3,415.3,0
15.2,15.6,415.3,415.3,0
15.6,16,523.25,523.25,1
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
