tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,1046.5,0
1,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.6,880,880,1
2.6,2.8,932.33,932.33,1
2.8,3.2,932.33,932.33,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.2,880,880,1
4.2,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,880,0
5.8,5.97,880,880,0
5.97,6,880,880,0
6,6.37,880,880,0
6.37,6.4,880,880,0
6.4,6.77,880,880,0
6.77,6.8,880,880,0
6.8,7.17,880,880,0
7.17,7.2,880,880,0
7.2,7.57,880,880,0
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.2,880,880,1
9.2,9.6,880,880,1
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.4,880,880,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1318.51,0
12.4,12.8,1318.51,1318.51,0
12.8,13.17,1174.66,1174.66,1
13.17,13.2,1174.66,1174.66,0
13.2,13.6,1174.66,1174.66,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.3,987.77,880,1
15.3,15.57,880,880,1
15.57,15.6,880,880,0
15.6,15.97,880,880,0
