tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,1174.66,0
1.4,1.57,1174.66,1174.66,0
1.57,1.6,1174.66,1174.66,0
1.6,2,1174.66,1174.66,0
2,2.37,1174.66,1174.66,1
2.37,2.4,1174.66,1244.51,0
2.4,2.8,1244.51,1244.51,0
2.8,3.17,1174.66,1174.66,1
3.17,3.2,1174.66,1174.66,0
3.2,3.6,1174.66,1174.66,0
3.6,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,4.97,987.77,987.77,1
4.97,5,987.77,1046.5,0
5,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1174.66,0
5.6,6,1174.66,1174.66,0
6,6.17,1046.5,1046.5,1
6.17,6.2,1046.5,932.33,0
6.2,6.37,932.33,932.33,0
6.37,6.4,932.33,932.33,0
6.4,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,7.17,932.33,932.33,0
7.17,7.2,932.33,880,0
7.2,7.57,880,880,0
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.4,880,880,0
8.4,8.77,880,932.33,1
8.77,8.8,932.33,932.33,0
8.8,9.2,932.33,932.33,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,932.33,0
11.57,11.6,932.33,932.33,0
11.6,12,932.33,932.33,0
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,14,987.77,987.77,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1174.66,0
14.4,14.8,1174.66,1174.66,0
14.8,14.9,1174.66,987.77,1
14.9,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,1046.5,1396.91,1
19.57,19.6,1396.91,1396.91,0
19.6,20,1396.91,1396.91,0
20,20.37,1396.91,1396.91,1
20.37,20.4,1396.91,1396.91,0
20.4,20.8,1396.91,1396.91,0
20.8,21.17,1396.91,1396.91,1
21.17,21.2,1396.91,1396.91,0
21.2,21.6,1396.91,1396.91,0
21.6,21.97,1396.91,1396.91,1
21.97,22,1396.91,1244.51,0
22,22.4,1244.51,1244.51,0
22.4,22.77,1244.51,1244.51,1
22.77,22.8,1244.51,1244.51,0
22.8,23.2,1244.51,1244.51,0
23.2,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,24,1244.51,1244.51,0
24,24.17,1244.51,1244.51,1
24.17,24.2,1244.51,1396.91,0
24.2,24.37,1396.91,1396.91,0
24.37,24.4,1396.91,1567.98,0
24.4,24.8,1567.98,1567.98,0
24.8,25.17,1396.91,1396.91,1
25.17,25.2,1396.91,1396.91,0
25.2,25.6,1396.91,1396.91,0
25.6,25.97,1244.51,1244.51,1
25.97,26,1244.51,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.5,1046.5,1174.66,1
26.5,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1174.66,0
26.8,27.17,1174.66,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,987.77,1174.66,1
29.17,29.2,1174.66,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.97,1174.66,1174.66,1
29.97,30,1174.66,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.57,987.77,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,932.33,0
31.97,32,932.33,932.33,0
32,32.4,932.33,932.33,0
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
