tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.5,880,987.77,1
2.5,2.77,987.77,987.77,1
2.77,2.8,987.77,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,739.99,0
3.4,3.6,739.99,739.99,0
3.6,3.7,880,783.99,1
3.7,3.97,783.99,783.99,1
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.8,698.46,698.46,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,987.77,0
6.4,6.8,987.77,987.77,0
6.8,7.2,880,880,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,739.99,0
7.4,7.57,739.99,739.99,0
7.57,7.6,739.99,880,0
7.6,7.8,880,880,0
7.8,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.3,523.25,493.88,1
9.3,9.57,493.88,493.88,1
9.57,9.6,493.88,587.33,0
9.6,10,587.33,587.33,0
10,10.4,523.25,523.25,1
10.4,10.5,523.25,493.88,1
10.5,10.8,493.88,493.88,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,11.7,523.25,698.46,1
11.7,12,698.46,698.46,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,12.9,523.25,493.88,1
12.9,13.2,493.88,493.88,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.5,783.99,739.99,1
16.5,16.8,739.99,739.99,1
16.8,16.9,880,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,587.33,0
18.4,18.8,587.33,587.33,0
18.8,18.9,523.25,493.88,1
18.9,19.17,493.88,493.88,1
19.17,19.2,493.88,587.33,0
19.2,19.6,587.33,587.33,0
19.6,20,523.25,523.25,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.3,783.99,987.77,1
21.3,21.6,987.77,987.77,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.7,1046.5,987.77,1
23.7,24,987.77,987.77,1
24,24.1,1174.66,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25,783.99,783.99,1
25,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.1,1046.5,987.77,1
26.1,26.4,987.77,987.77,1
26.4,26.5,1174.66,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.77,987.77,987.77,1
