tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,0.9,587.33,659.26,1
0.9,1.2,659.26,659.26,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,698.46,0
1.8,2,698.46,698.46,0
2,2.1,587.33,659.26,1
2.1,2.17,659.26,659.26,1
2.17,2.2,659.26,587.33,0
2.2,2.37,587.33,587.33,0
2.37,2.4,587.33,659.26,0
2.4,2.57,659.26,659.26,0
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.6,659.26,659.26,0
5.6,5.7,659.26,783.99,1
5.7,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.17,783.99,783.99,0
6.17,6.2,783.99,739.99,0
6.2,6.37,739.99,739.99,0
6.37,6.4,739.99,783.99,0
6.4,6.57,783.99,783.99,0
6.57,6.6,783.99,739.99,0
6.6,6.8,739.99,739.99,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,987.77,0
7,7.17,987.77,987.77,0
7.17,7.2,987.77,880,0
7.2,7.30333333333333,880,880,0
7.30333333333333,7.33333333333333,880,987.77,0
7.33333333333333,7.43666666666667,987.77,987.77,0
7.43666666666667,7.46666666666667,987.77,880,0
7.46666666666667,7.6,880,880,0
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,739.99,0
7.8,8,739.99,739.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,698.46,0
8.4,8.57,698.46,698.46,0
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,659.26,0
8.8,8.87,659.26,698.46,0
8.87,8.9,698.46,698.46,0
8.9,9.17,698.46,698.46,0
9.17,9.2,698.46,587.33,0
9.2,9.27,587.33,659.26,0
9.27,9.3,659.26,659.26,0
9.3,9.6,659.26,659.26,0
9.6,9.77,659.26,659.26,1
9.77,9.8,659.26,783.99,0
9.8,10,783.99,783.99,0
10,10.1033333333333,698.46,698.46,1
10.1033333333333,10.1333333333333,698.46,783.99,0
10.1333333333333,10.2366666666667,783.99,783.99,0
10.2366666666667,10.2666666666667,783.99,698.46,0
10.2666666666667,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.6,659.26,659.26,1
11.6,12,587.33,587.33,1
12,12.4,523.25,523.25,1
12.4,12.8,493.88,493.88,1
12.8,13.2,440,440,1
13.2,13.57,392,392,1
13.57,13.6,392,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,1
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,493.88,0
15.8,15.97,493.88,493.88,0
15.97,16,493.88,523.25,0
16,16.17,523.25,523.25,0
16.17,16.2,523.25,587.33,0
16.2,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,1
16.8,16.97,587.33,587.33,1
16.97,17,587.33,523.25,0
17,17.17,523.25,523.25,0
17.17,17.2,523.25,587.33,0
17.2,17.37,587.33,587.33,0
17.37,17.4,587.33,659.26,0
17.4,17.6,659.26,659.26,0
17.6,18,659.26,659.26,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.7,659.26,783.99,1
19.7,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,20.97,783.99,783.99,1
20.97,21,783.99,739.99,0
21,21.2,739.99,739.99,0
21.2,21.6,880,880,1
21.6,22,783.99,783.99,1
22,22.1,783.99,987.77,1
22.1,22.17,987.77,987.77,1
22.17,22.2,987.77,880,0
22.2,22.37,880,880,0
22.37,22.4,880,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,26,1046.5,1046.5,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1318.51,1318.51,1
26.8,26.97,1318.51,1318.51,1
26.97,27,1318.51,1396.91,0
27,27.17,1396.91,1396.91,0
