tstart,tend,fstart,fend,newnote
0,0.4,466.16,466.16,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.17,523.25,523.25,1
2.17,2.2,523.25,554.37,0
2.2,2.4,554.37,554.37,0
2.4,2.8,466.16,466.16,1
2.8,3.2,523.25,523.25,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,622.25,622.25,1
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,523.25,0
5.4,5.6,523.25,523.25,0
5.6,6,523.25,523.25,1
6,6.4,554.37,554.37,1
6.4,6.8,554.37,554.37,1
6.8,7.2,554.37,554.37,1
7.2,7.6,554.37,554.37,1
7.6,8,554.37,554.37,1
8,8.4,622.25,622.25,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,554.37,0
8.8,9.2,554.37,554.37,0
9.2,9.6,622.25,622.25,1
9.6,9.7,587.33,622.25,1
9.7,9.77,622.25,622.25,1
9.77,9.8,622.25,554.37,0
9.8,9.97,554.37,554.37,0
9.97,10,554.37,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,466.16,0
10.8,10.97,466.16,466.16,0
10.97,11,466.16,415.3,0
11,11.2,415.3,415.3,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,466.16,0
11.4,11.6,466.16,466.16,0
11.6,11.97,523.25,523.25,1
11.97,12,523.25,830.61,0
12,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,830.61,830.61,1
14.8,14.97,932.33,932.33,1
14.97,15,932.33,830.61,0
15,15.2,830.61,830.61,0
15.2,15.6,783.99,783.99,1
15.6,16,830.61,830.61,1
16,16.4,783.99,783.99,1
16.4,16.8,698.46,698.46,1
16.8,17.2,622.25,622.25,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,698.46,698.46,1
18.8,19.2,783.99,783.99,1
19.2,19.3,698.46,783.99,1
19.3,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.6,698.46,698.46,0
19.6,19.77,622.25,622.25,1
19.77,19.8,622.25,587.33,0
19.8,20,587.33,587.33,0
20,20.4,622.25,622.25,1
20.4,20.8,587.33,587.33,1
20.8,21.17,622.25,622.25,1
21.17,21.2,622.25,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,622.25,0
21.8,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.17,622.25,622.25,0
22.17,22.2,622.25,523.25,0
22.2,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,1
22.8,23.2,554.37,554.37,1
23.2,23.6,554.37,554.37,1
23.6,24,554.37,554.37,1
24,24.4,554.37,554.37,1
24.4,24.8,698.46,698.46,1
24.8,25.2,622.25,622.25,1
25.2,25.57,415.3,415.3,1
25.57,25.6,415.3,466.16,0
25.6,26,466.16,466.16,0
26,26.4,622.25,622.25,1
26.4,26.5,587.33,622.25,1
26.5,26.57,622.25,622.25,1
26.57,26.6,622.25,554.37,0
26.6,26.77,554.37,554.37,0
26.77,26.8,554.37,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,466.16,0
27.6,27.77,466.16,466.16,0
27.77,27.8,466.16,415.3,0
27.8,28,415.3,415.3,0
28,28.4,523.25,523.25,1
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.4,523.25,523.25,1
30.4,30.8,554.37,554.37,1
30.8,31.2,622.25,622.25,1
31.2,31.6,622.25,622.25,1
31.6,32,622.25,622.25,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,698.46,698.46,1
34,34.4,739.99,739.99,1
34.4,34.5,698.46,739.99,1
34.5,34.57,739.99,739.99,1
34.57,34.6,739.99,698.46,0
34.6,34.8,698.46,698.46,0
34.8,34.97,622.25,622.25,1
34.97,35,622.25,587.33,0
35,35.2,587.33,587.33,0
35.2,35.37,622.25,622.25,1
35.37,35.4,622.25,587.33,0
35.4,35.6,587.33,587.33,0
35.6,35.77,698.46,698.46,1
35.77,35.8,698.46,622.25,0
35.8,36,622.25,622.25,0
36,36.17,622.25,622.25,1
36.17,36.2,622.25,523.25,0
36.2,36.4,523.25,523.25,0
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,554.37,0
36.8,37.2,554.37,554.37,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,698.46,0
37.4,37.6,698.46,698.46,0
37.6,37.77,622.25,622.25,1
37.77,37.8,622.25,622.25,0
37.8,37.97,622.25,622.25,0
37.97,38,622.25,554.37,0
38,38.4,554.37,554.37,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,39.77,523.25,523.25,1
39.77,39.8,523.25,830.61,0
39.8,40,830.61,830.61,0
40,40.4,830.61,830.61,1
40.4,40.8,830.61,830.61,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,830.61,830.61,1
42.8,42.97,932.33,932.33,1
42.97,43,932.33,830.61,0
43,43.2,830.61,830.61,0
43.2,43.6,783.99,783.99,1
43.6,44,830.61,830.61,1
44,44.4,783.99,783.99,1
44.4,44.8,698.46,698.46,1
44.8,45.2,622.25,622.25,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.3,698.46,783.99,1
47.3,47.37,783.99,783.99,1
47.37,47.4,783.99,698.46,0
47.4,47.6,698.46,698.46,0
47.6,47.77,622.25,622.25,1
47.77,47.8,622.25,587.33,0
47.8,48,587.33,587.33,0
48,48.4,622.25,622.25,1
48.4,48.57,622.25,622.25,1
48.57,48.6,622.25,587.33,0
48.6,48.8,587.33,587.33,0
48.8,49.17,622.25,622.25,1
49.17,49.2,622.25,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,622.25,0
49.8,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.17,622.25,622.25,0
50.17,50.2,622.25,523.25,0
50.2,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,51.2,554.37,554.37,1
51.2,51.6,554.37,554.37,1
51.6,52,554.37,554.37,1
52,52.4,554.37,554.37,1
52.4,52.8,698.46,698.46,1
52.8,53.2,622.25,622.25,1
53.2,53.57,415.3,415.3,1
53.57,53.6,415.3,466.16,0
53.6,54,466.16,466.16,0
54,54.4,622.25,622.25,1
54.4,54.5,587.33,622.25,1
54.5,54.57,622.25,622.25,1
54.57,54.6,622.25,554.37,0
54.6,54.77,554.37,554.37,0
54.77,54.8,554.37,554.37,0
54.8,55.2,554.37,554.37,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,466.16,0
55.6,55.77,466.16,466.16,0
