tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,1046.5,0
5.6,5.77,1046.5,1046.5,0
5.77,5.8,1046.5,987.77,0
5.8,6,987.77,987.77,0
6,6.17,880,880,1
6.17,6.2,880,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,739.99,0
10,10.4,739.99,739.99,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,739.99,739.99,1
11.57,11.6,739.99,739.99,0
11.6,12,739.99,739.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,587.33,0
15.6,16,587.33,587.33,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,523.25,0
19.4,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,783.99,0
21.6,22,783.99,783.99,0
22,22.37,659.26,659.26,1
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.3,739.99,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,739.99,0
30,30.4,739.99,739.99,0
30.4,30.77,880,880,1
30.77,30.8,880,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,880,880,1
31.57,31.6,880,880,0
31.6,32,880,880,0
32,32.37,880,880,1
32.37,32.4,880,880,0
32.4,32.77,880,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,987.77,0
34,34.4,987.77,987.77,0
34.4,34.5,1174.66,1046.5,1
34.5,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.97,783.99,783.99,1
36.97,37,783.99,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.77,880,880,1
40.77,40.8,880,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,1046.5,0
41.2,41.4,1046.5,1046.5,0
41.4,41.6,987.77,987.77,1
41.6,41.77,880,880,1
41.77,41.8,880,783.99,0
41.8,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,739.99,0
44.8,45.2,739.99,739.99,0
45.2,45.57,783.99,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,987.77,0
46.4,46.8,987.77,987.77,0
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,880,0
47.2,47.6,880,880,0
47.6,47.97,880,880,1
47.97,48,880,880,0
48,48.4,880,880,0
48.4,48.77,880,880,1
48.77,48.8,880,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,739.99,0
50.4,50.8,739.99,739.99,0
50.8,50.97,783.99,783.99,1
50.97,51,783.99,739.99,0
51,51.17,739.99,739.99,0
51.17,51.2,739.99,880,0
51.2,51.6,880,880,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,739.99,0
52,52.4,739.99,739.99,0
52.4,52.57,659.26,659.26,1
52.57,52.6,659.26,739.99,0
52.6,52.77,739.99,739.99,0
52.77,52.8,739.99,739.99,0
52.8,53.17,739.99,739.99,0
53.17,53.2,739.99,659.26,0
