tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,587.33,1
3.3,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.17,587.33,587.33,1
4.17,4.2,587.33,523.25,0
4.2,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,523.25,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.6,880,880,1
7.6,8,880,880,1
8,8.37,880,880,1
8.37,8.4,880,987.77,0
8.4,8.8,987.77,987.77,0
8.8,8.9,987.77,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,880,0
9.4,9.57,880,880,0
9.57,9.6,880,987.77,0
9.6,10,987.77,987.77,0
10,10.1,987.77,880,1
10.1,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.3,659.26,523.25,1
11.3,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,587.33,0
12,12.4,587.33,587.33,0
12.4,12.8,659.26,659.26,1
12.8,12.9,523.25,587.33,1
12.9,13.17,587.33,587.33,1
13.17,13.2,587.33,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.77,587.33,587.33,1
13.77,13.8,587.33,523.25,0
13.8,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,880,0
16.8,17.2,880,880,0
17.2,17.6,987.77,987.77,1
17.6,17.7,987.77,880,1
17.7,17.97,880,880,1
17.97,18,880,987.77,0
18,18.4,987.77,987.77,0
18.4,18.5,987.77,880,1
18.5,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.3,987.77,880,1
19.3,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.17,880,880,1
22.17,22.2,880,1046.5,0
22.2,22.4,1046.5,1046.5,0
22.4,22.5,1046.5,987.77,1
22.5,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.1,987.77,783.99,1
24.1,24.4,783.99,783.99,1
24.4,24.8,880,880,1
24.8,25.17,880,880,1
25.17,25.2,880,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.7,987.77,783.99,1
25.7,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,880,0
26.2,26.37,880,880,0
26.37,26.4,880,987.77,0
26.4,26.8,987.77,987.77,0
26.8,26.9,987.77,880,1
26.9,27.2,880,880,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,880,0
30,30.4,880,880,0
30.4,30.77,880,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,1174.66,0
33,33.2,1174.66,1174.66,0
33.2,33.3,1174.66,1046.5,1
33.3,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.17,1046.5,1046.5,1
34.17,34.2,1046.5,1174.66,0
34.2,34.4,1174.66,1174.66,0
34.4,34.5,1174.66,1046.5,1
34.5,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1046.5,0
35.4,35.6,1046.5,1046.5,0
35.6,35.7,1046.5,987.77,1
35.7,35.97,987.77,987.77,1
35.97,36,987.77,880,0
36,36.4,880,880,0
36.4,36.5,880,783.99,1
36.5,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,880,0
37.2,37.6,880,880,0
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.1,1046.5,880,1
40.1,40.37,880,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.3,1046.5,987.77,1
41.3,41.6,987.77,987.77,1
41.6,41.77,880,880,1
41.77,41.8,880,783.99,0
41.8,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,45.17,880,880,1
45.17,45.2,880,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,46,1174.66,1174.66,1
46,46.1,1174.66,1046.5,1
46.1,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,987.77,0
46.2,46.4,987.77,987.77,0
46.4,46.57,1174.66,1174.66,1
46.57,46.6,1174.66,1046.5,0
46.6,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,880,0
49.2,49.6,880,880,0
49.6,49.97,880,880,1
49.97,50,880,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.8,1174.66,1174.66,1
50.8,50.9,1174.66,1046.5,1
50.9,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,987.77,0
53.4,53.6,987.77,987.77,0
53.6,53.77,1174.66,1174.66,1
53.77,53.8,1174.66,1046.5,0
53.8,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,880,0
57.2,57.57,880,880,0
57.57,57.6,880,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.1,1046.5,987.77,1
58.1,58.4,987.77,987.77,1
58.4,58.5,987.77,880,1
58.5,58.77,880,880,1
58.77,58.8,880,987.77,0
