tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,659.26,0
0.2,0.4,659.26,659.26,0
0.4,0.57,587.33,587.33,1
0.57,0.6,587.33,523.25,0
0.6,0.77,523.25,523.25,0
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.3,587.33,698.46,1
1.3,1.6,698.46,698.46,1
1.6,2,587.33,587.33,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,880,880,1
3.2,3.6,932.33,932.33,1
3.6,3.77,880,880,1
3.77,3.8,880,1046.5,0
3.8,3.97,1046.5,1046.5,0
3.97,4,1046.5,932.33,0
4,4.07,932.33,932.33,0
4.07,4.1,932.33,1046.5,0
4.1,4.17,1046.5,1046.5,0
4.17,4.2,1046.5,932.33,0
4.2,4.27,932.33,932.33,0
4.27,4.3,932.33,880,0
4.3,4.37,880,880,0
4.37,4.4,880,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.2,880,880,1
5.2,5.57,880,932.33,1
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.4,880,880,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.30333333333333,783.99,783.99,1
7.30333333333333,7.33333333333333,783.99,880,0
7.33333333333333,7.43666666666667,880,880,0
7.43666666666667,7.46666666666667,880,783.99,0
7.46666666666667,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.17,587.33,587.33,1
10.17,10.2,587.33,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.5,987.77,1046.5,1
