tstart,tend,fstart,fend,newnote
0,0.37,622.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,1
1.2,1.3,622.25,554.37,1
1.3,1.6,554.37,554.37,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,466.16,0
2,2.37,466.16,466.16,0
2.37,2.4,466.16,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.3,554.37,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,622.25,622.25,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.1,932.33,830.61,1
8.1,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.7,587.33,622.25,1
9.7,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,830.61,0
13,13.17,830.61,830.61,0
13.17,13.2,830.61,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,932.33,0
13.6,14,932.33,932.33,0
14,14.4,932.33,932.33,1
14.4,14.5,932.33,830.61,1
14.5,14.77,830.61,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,0
15.57,15.6,830.61,783.99,0
15.6,16,783.99,783.99,0
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,830.61,0
20,20.4,830.61,830.61,0
20.4,20.5,830.61,783.99,1
20.5,20.8,783.99,783.99,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,622.25,0
21,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,587.33,0
22,22.4,587.33,587.33,0
22.4,22.5,587.33,622.25,1
22.5,22.77,622.25,622.25,1
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
