tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,830.61,0
1,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.57,830.61,830.61,1
2.57,2.6,830.61,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,1
4,4.1,1046.5,932.33,1
4.1,4.4,932.33,932.33,1
4.4,4.8,1244.51,1244.51,1
4.8,4.9,1244.51,1108.73,1
4.9,5.2,1108.73,1108.73,1
5.2,5.6,1046.5,1046.5,1
5.6,5.7,1046.5,932.33,1
5.7,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,932.33,830.61,1
6.5,6.8,830.61,830.61,1
6.8,7.2,783.99,783.99,1
7.2,7.3,783.99,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,622.25,622.25,1
8,8.4,554.37,554.37,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,830.61,0
9.8,10,830.61,830.61,0
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.37,830.61,830.61,1
11.37,11.4,830.61,1046.5,0
11.4,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,13.97,523.25,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.3,830.61,783.99,1
15.3,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,783.99,1
16.97,17,783.99,783.99,0
17,17.17,783.99,622.25,0
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.4,622.25,622.25,1
18.4,18.77,622.25,830.61,1
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.5,830.61,783.99,1
20.5,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,830.61,0
21.8,22,830.61,830.61,0
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.37,830.61,830.61,1
23.37,23.4,830.61,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1108.73,0
26.6,26.8,1108.73,1108.73,0
26.8,27.2,1108.73,1108.73,1
27.2,27.6,1108.73,1108.73,1
27.6,28,1108.73,1108.73,1
28,28.37,1108.73,1108.73,1
28.37,28.4,1108.73,1108.73,0
28.4,28.8,1108.73,1108.73,0
28.8,29.2,1108.73,1108.73,1
29.2,29.6,1046.5,1046.5,1
29.6,29.7,1046.5,987.77,1
29.7,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,1108.73,0
31.4,31.6,1108.73,1108.73,0
31.6,32,1108.73,1108.73,1
32,32.4,1108.73,1108.73,1
32.4,32.5,1108.73,1046.5,1
32.5,32.8,1046.5,1046.5,1
32.8,32.9,1046.5,987.77,1
32.9,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1244.51,0
35.57,35.6,1244.51,1244.51,0
35.6,35.97,1244.51,1244.51,0
35.97,36,1244.51,1244.51,0
36,36.37,1244.51,1244.51,0
36.37,36.4,1244.51,1244.51,0
36.4,36.77,1244.51,1244.51,0
36.77,36.8,1244.51,1244.51,0
36.8,37.17,1244.51,1244.51,0
37.17,37.2,1244.51,1244.51,0
37.2,37.6,1244.51,1244.51,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1244.51,0
37.8,38,1244.51,1244.51,0
38,38.4,1174.66,1174.66,1
38.4,38.8,1244.51,1244.51,1
38.8,39.2,1244.51,1244.51,1
39.2,39.57,1244.51,1244.51,1
39.57,39.6,1244.51,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.17,1396.91,1396.91,1
40.17,40.2,1396.91,1244.51,0
40.2,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,0
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.57,523.25,523.25,1
46.57,46.6,523.25,830.61,0
46.6,46.8,830.61,830.61,0
46.8,47.2,830.61,830.61,1
47.2,47.6,830.61,830.61,1
47.6,48,830.61,830.61,1
48,48.17,830.61,830.61,1
48.17,48.2,830.61,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.37,523.25,523.25,1
51.37,51.4,523.25,830.61,0
51.4,51.57,830.61,830.61,0
51.57,51.6,830.61,830.61,0
51.6,51.97,830.61,830.61,0
51.97,52,830.61,830.61,0
52,52.37,830.61,830.61,0
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,52.9,830.61,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.37,698.46,698.46,1
55.37,55.4,698.46,783.99,0
55.4,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,622.25,0
56,56.4,622.25,622.25,0
56.4,56.8,622.25,622.25,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.77,783.99,783.99,1
57.77,57.8,783.99,932.33,0
57.8,57.97,932.33,932.33,0
57.97,58,932.33,932.33,0
58,58.4,932.33,932.33,0
58.4,58.5,932.33,830.61,1
58.5,58.8,830.61,830.61,1
58.8,59.2,783.99,783.99,1
59.2,59.3,783.99,698.46,1
59.3,59.6,698.46,698.46,1
