tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,880,0
1,1.17,880,880,0
1.17,1.2,880,987.77,0
1.2,1.4,987.77,987.77,0
1.4,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.17,880,880,1
2.17,2.2,880,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,880,880,1
4,4.10333333333333,783.99,783.99,1
4.10333333333333,4.13333333333333,783.99,880,0
4.13333333333333,4.23666666666667,880,880,0
4.23666666666667,4.26666666666667,880,987.77,0
4.26666666666667,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,0
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,0
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.4,1046.5,1046.5,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1244.51,0
8.8,9.2,1244.51,1244.51,0
9.2,9.6,1174.66,1174.66,1
9.6,9.97,1174.66,1174.66,1
9.97,10,1174.66,1244.51,0
10,10.4,1244.51,1244.51,0
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,1174.66,0
10.6,10.77,1174.66,1174.66,0
10.77,10.8,1174.66,1244.51,0
10.8,11,1244.51,1244.51,0
11,11.2,1174.66,1174.66,1
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.7,880,987.77,1
13.7,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,0
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,880,880,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.7,880,783.99,1
17.7,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,880,880,1
18.8,19.2,698.46,698.46,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,880,0
20.4,20.8,880,880,0
20.8,21.2,783.99,783.99,1
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.7,698.46,659.26,1
21.7,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,1
22.77,22.8,659.26,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,880,0
23.8,23.97,880,880,0
23.97,24,880,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
25.2,25.6,880,880,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,880,0
26,26.4,880,880,0
