tstart,tend,fstart,fend,newnote
0,0.17,659.26,659.26,1
0.17,0.2,659.26,783.99,0
0.2,0.4,783.99,783.99,0
0.4,0.8,698.46,698.46,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.37,659.26,659.26,0
1.37,1.4,659.26,587.33,0
1.4,1.6,587.33,587.33,0
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,2,587.33,587.33,0
2,2.4,493.88,493.88,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.17,932.33,932.33,0
6.17,6.2,932.33,880,0
6.2,6.4,880,880,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,932.33,0
7.6,7.77,932.33,932.33,0
7.77,7.8,932.33,880,0
7.8,8,880,880,0
8,8.10333333333333,783.99,783.99,1
8.10333333333333,8.13333333333333,783.99,880,0
8.13333333333333,8.23666666666667,880,880,0
8.23666666666667,8.26666666666667,880,783.99,0
8.26666666666667,8.4,783.99,783.99,0
8.4,8.50333333333333,698.46,698.46,1
8.50333333333333,8.53333333333333,698.46,783.99,0
8.53333333333333,8.63666666666667,783.99,783.99,0
8.63666666666667,8.66666666666667,783.99,698.46,0
8.66666666666667,8.8,698.46,698.46,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,659.26,659.26,1
11.6,11.77,659.26,659.26,1
11.77,11.8,659.26,587.33,0
11.8,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.2,523.25,523.25,1
13.2,13.6,493.88,493.88,1
13.6,14,440,440,1
14,14.4,493.88,493.88,1
14.4,14.8,523.25,523.25,1
14.8,15.2,587.33,587.33,1
15.2,15.6,523.25,523.25,1
15.6,15.77,493.88,493.88,1
15.77,15.8,493.88,523.25,0
15.8,16,523.25,523.25,0
16,16.17,440,440,1
16.17,16.2,440,493.88,0
16.2,16.4,493.88,493.88,0
16.4,16.77,392,392,1
16.77,16.8,392,392,0
16.8,17.17,392,392,0
17.17,17.2,392,392,0
17.2,17.6,392,392,0
17.6,18,392,392,1
18,18.17,392,392,1
18.17,18.2,392,698.46,0
18.2,18.4,698.46,698.46,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,523.25,523.25,1
19.6,19.77,523.25,523.25,1
19.77,19.8,523.25,698.46,0
19.8,20,698.46,698.46,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,880,0
27.8,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.5033333333333,783.99,783.99,1
28.5033333333333,28.5333333333333,783.99,880,0
28.5333333333333,28.6366666666667,880,880,0
28.6366666666667,28.6666666666667,880,783.99,0
